window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-06-01_2019-08-31,z500,HRES,1 days,0.5,0.9810117982970527,0.01853221587690744
2019-06-01_2019-08-31,z500,HRES,1 days,1.5,0.9923790863953431,291465.0942389487
2019-06-01_2019-08-31,z500,HRES,1 days,2.5,1.002998699844983,114047.26128059068
2019-06-01_2019-08-31,z500,HRES,1 days,3.5,0.9997008748785154,107266.68409485806
2019-06-01_2019-08-31,z500,HRES,1 days,4.5,1.0059416718692114,85616.18260148112
2019-06-01_2019-08-31,z500,HRES,1 days,5.5,1.0116584566436322,74005.69196905033
2019-06-01_2019-08-31,z500,HRES,1 days,6.5,1.015611578557439,68794.724391009
2019-06-01_2019-08-31,z500,HRES,1 days,7.5,1.0049122713709913,56700.49262716244
2019-06-01_2019-08-31,z500,HRES,1 days,8.5,1.009485074137195,49577.73293033569
2019-06-01_2019-08-31,z500,HRES,1 days,9.5,1.005555379623003,44080.786782288495
2019-06-01_2019-08-31,z500,HRES,1 days,10.5,1.0064847102037122,39246.637792150614
2019-06-01_2019-08-31,z500,HRES,1 days,11.5,1.0139046906926843,36743.56280506671
2019-06-01_2019-08-31,z500,HRES,1 days,12.5,1.0149475963741426,32365.91097495845
2019-06-01_2019-08-31,z500,HRES,1 days,13.5,1.0221370019126663,29075.984327648002
2019-06-01_2019-08-31,z500,HRES,1 days,14.5,1.0218797090958696,26340.707519513213
2019-06-01_2019-08-31,z500,HRES,1 days,15.5,1.0217848908364997,24086.96974482912
2019-06-01_2019-08-31,z500,HRES,1 days,16.5,1.0212056246434669,22242.692124167883
2019-06-01_2019-08-31,z500,HRES,1 days,17.5,1.0188111162019262,20012.770215371966
2019-06-01_2019-08-31,z500,HRES,1 days,18.5,1.017748644869809,18496.471733810264
2019-06-01_2019-08-31,z500,HRES,1 days,19.5,1.0181846765386982,17142.029362372403
2019-06-01_2019-08-31,z500,HRES,1 days,20.5,1.0175605390006361,15833.402041855754
