window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2018-01-01_2018-12-31,z500,HRES,1 days,0.5,1.0766388485905245,0.015220363683730883
2018-01-01_2018-12-31,z500,HRES,1 days,1.5,0.9936129241661595,233732.94834662316
2018-01-01_2018-12-31,z500,HRES,1 days,2.5,1.0038320349466898,116700.25809608425
2018-01-01_2018-12-31,z500,HRES,1 days,3.5,0.9919610711450978,105789.47040625752
2018-01-01_2018-12-31,z500,HRES,1 days,4.5,1.0006451255395619,90913.68997413668
2018-01-01_2018-12-31,z500,HRES,1 days,5.5,0.9994133161268729,75887.59957863059
2018-01-01_2018-12-31,z500,HRES,1 days,6.5,1.0046790942600028,67384.80118312362
2018-01-01_2018-12-31,z500,HRES,1 days,7.5,1.001302136915322,55679.896760283766
2018-01-01_2018-12-31,z500,HRES,1 days,8.5,1.0027478168862247,49797.72151810485
2018-01-01_2018-12-31,z500,HRES,1 days,9.5,1.004773773786062,44871.60601191585
2018-01-01_2018-12-31,z500,HRES,1 days,10.5,1.001498519331137,39999.15876728264
2018-01-01_2018-12-31,z500,HRES,1 days,11.5,1.0074362645355268,37061.17531198825
2018-01-01_2018-12-31,z500,HRES,1 days,12.5,1.0097171661889817,32620.057185165006
2018-01-01_2018-12-31,z500,HRES,1 days,13.5,1.013139958512543,29314.637751665836
2018-01-01_2018-12-31,z500,HRES,1 days,14.5,1.0155611958865265,26723.56592793445
2018-01-01_2018-12-31,z500,HRES,1 days,15.5,1.0156343873651505,24316.215312870572
2018-01-01_2018-12-31,z500,HRES,1 days,16.5,1.017503545402744,22286.649626250368
2018-01-01_2018-12-31,z500,HRES,1 days,17.5,1.0187736958551006,20119.196229914607
2018-01-01_2018-12-31,z500,HRES,1 days,18.5,1.0173437637241292,18541.14322985858
2018-01-01_2018-12-31,z500,HRES,1 days,19.5,1.017526388881683,17059.243533304827
2018-01-01_2018-12-31,z500,HRES,1 days,20.5,1.0184106112014124,15755.60422834667
2018-01-01_2018-12-31,z500,HRES,1 days,21.5,1.0185858617783041,14409.455544573733
2018-01-01_2018-12-31,z500,HRES,1 days,22.5,1.018305767731407,13500.013328067129
2018-01-01_2018-12-31,z500,HRES,1 days,23.5,1.0189242815108361,12580.89776362021
2018-01-01_2018-12-31,z500,HRES,1 days,24.5,1.0185185442416735,11593.425972308642
2018-01-01_2018-12-31,z500,HRES,1 days,25.5,1.0206156610967168,10777.34312182728
2018-01-01_2018-12-31,z500,HRES,1 days,26.5,1.0235881806829255,10026.07089257321
2018-01-01_2018-12-31,z500,HRES,1 days,27.5,1.023571793509298,9529.181764940846
2018-01-01_2018-12-31,z500,HRES,1 days,28.5,1.023012004717659,8961.247735527026
2018-01-01_2018-12-31,z500,HRES,1 days,29.5,1.0221360173059653,8293.835194184967
2018-01-01_2018-12-31,z500,HRES,1 days,30.5,1.0230203079857692,7893.111180413618
2018-01-01_2018-12-31,z500,HRES,1 days,31.5,1.0247711392723438,7344.334284389133
2018-01-01_2018-12-31,z500,HRES,1 days,32.5,1.0261087739686319,7016.399857236416
2018-01-01_2018-12-31,z500,HRES,1 days,33.5,1.0275473353257976,6637.292121218866
2018-01-01_2018-12-31,z500,HRES,1 days,34.5,1.027460052482718,6246.332068568332
2018-01-01_2018-12-31,z500,HRES,1 days,35.5,1.026646754838491,5998.485428774832
2018-01-01_2018-12-31,z500,HRES,1 days,36.5,1.0286668705716104,5638.924553145544
2018-01-01_2018-12-31,z500,HRES,1 days,37.5,1.0273852444325162,5374.011033237056
2018-01-01_2018-12-31,z500,HRES,1 days,38.5,1.027743784514486,5055.177683812501
2018-01-01_2018-12-31,z500,HRES,1 days,39.5,1.027149152124112,4863.826391589179
2018-01-01_2018-12-31,z500,HRES,1 days,40.5,1.0279247230318471,4709.939245389489
2018-01-01_2018-12-31,z500,HRES,1 days,41.5,1.0268439366804978,4420.840713203316
2018-01-01_2018-12-31,z500,HRES,1 days,42.5,1.0280067876895962,4252.554491972006
2018-01-01_2018-12-31,z500,HRES,1 days,43.5,1.0284684305471365,4027.374779619525
2018-01-01_2018-12-31,z500,HRES,1 days,44.5,1.0277832045044946,3894.8017014632287
2018-01-01_2018-12-31,z500,HRES,1 days,45.5,1.0283088371708713,3744.633552243595
2018-01-01_2018-12-31,z500,HRES,1 days,46.5,1.0284064782834967,3573.5522868623143
2018-01-01_2018-12-31,z500,HRES,1 days,47.5,1.0280216386699945,3466.2883119792573
2018-01-01_2018-12-31,z500,HRES,1 days,48.5,1.0273302806224531,3289.9797263765568
2018-01-01_2018-12-31,z500,HRES,1 days,49.5,1.027792321432674,3202.6671395535423
2018-01-01_2018-12-31,z500,HRES,1 days,50.5,1.026838836368654,3059.043018409844
2018-01-01_2018-12-31,z500,HRES,1 days,51.5,1.0268498560243982,2968.103874534043
2018-01-01_2018-12-31,z500,HRES,1 days,52.5,1.0276999075072566,2898.29186155202
2018-01-01_2018-12-31,z500,HRES,1 days,53.5,1.028236935248029,2773.5601790850715
2018-01-01_2018-12-31,z500,HRES,1 days,54.5,1.0274160801636116,2721.7036820309518
