window,model,lead,sector,truth_frac_mean,truth_frac_q90,truth_frac_q95,truth_frac_max,n_valid_times
2018-09-01_2018-11-30,HRES,1 days,EuroAtlantic,0.053125,0.17749999999999985,0.25249999999999917,0.5375,180
2018-09-01_2018-11-30,HRES,1 days,Pacific,0.025138888888888884,0.1375,0.1631249999999998,0.2125,180
2018-09-01_2018-11-30,HRES,3 days,EuroAtlantic,0.05213068181818182,0.1875,0.2625,0.5375,176
2018-09-01_2018-11-30,HRES,3 days,Pacific,0.02571022727272727,0.1375,0.165625,0.2125,176
2018-09-01_2018-11-30,HRES,5 days,EuroAtlantic,0.05261627906976744,0.19750000000000015,0.2724999999999994,0.5375,172
2018-09-01_2018-11-30,HRES,5 days,Pacific,0.025944767441860462,0.1375,0.16812499999999986,0.2125,172
2018-09-01_2018-11-30,HRES,7 days,EuroAtlantic,0.05186011904761905,0.2,0.2825000000000003,0.5375,168
2018-09-01_2018-11-30,HRES,7 days,Pacific,0.022916666666666665,0.125,0.1625,0.2125,168
2018-09-01_2018-11-30,GraphCast,1 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,GraphCast,1 days,Pacific,,,,,0
2018-09-01_2018-11-30,GraphCast,3 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,GraphCast,3 days,Pacific,,,,,0
2018-09-01_2018-11-30,GraphCast,5 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,GraphCast,5 days,Pacific,,,,,0
2018-09-01_2018-11-30,GraphCast,7 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,GraphCast,7 days,Pacific,,,,,0
2018-09-01_2018-11-30,NeuralGCM,1 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,NeuralGCM,1 days,Pacific,,,,,0
2018-09-01_2018-11-30,NeuralGCM,3 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,NeuralGCM,3 days,Pacific,,,,,0
2018-09-01_2018-11-30,NeuralGCM,5 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,NeuralGCM,5 days,Pacific,,,,,0
2018-09-01_2018-11-30,NeuralGCM,7 days,EuroAtlantic,,,,,0
2018-09-01_2018-11-30,NeuralGCM,7 days,Pacific,,,,,0
