window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2018-09-01_2018-11-30,z500,HRES,1 days,0.5,1.1480830917493103,0.015266669402618584
2018-09-01_2018-11-30,z500,HRES,1 days,1.5,0.994435501637545,209497.29240632293
2018-09-01_2018-11-30,z500,HRES,1 days,2.5,1.0003617195054681,107162.95013858133
2018-09-01_2018-11-30,z500,HRES,1 days,3.5,0.9904166761203264,99551.94238550852
2018-09-01_2018-11-30,z500,HRES,1 days,4.5,0.9978099661193149,83442.8778073525
2018-09-01_2018-11-30,z500,HRES,1 days,5.5,0.9963154430403253,71039.26714351634
2018-09-01_2018-11-30,z500,HRES,1 days,6.5,1.0015179884508785,61151.60974978948
2018-09-01_2018-11-30,z500,HRES,1 days,7.5,0.9994116942525363,51276.90250146983
2018-09-01_2018-11-30,z500,HRES,1 days,8.5,1.003366304305754,46139.54189216556
2018-09-01_2018-11-30,z500,HRES,1 days,9.5,1.0064164774783768,41887.7676788634
2018-09-01_2018-11-30,z500,HRES,1 days,10.5,1.0040669129292337,36928.42923303719
2018-09-01_2018-11-30,z500,HRES,1 days,11.5,1.0104226861936318,34727.86124743354
2018-09-01_2018-11-30,z500,HRES,1 days,12.5,1.0088236153281827,30811.894953254356
2018-09-01_2018-11-30,z500,HRES,1 days,13.5,1.0145913506367878,27702.77821270618
2018-09-01_2018-11-30,z500,HRES,1 days,14.5,1.0148639570229643,25310.53003213656
2018-09-01_2018-11-30,z500,HRES,1 days,15.5,1.0166140227785658,23127.30149413646
2018-09-01_2018-11-30,z500,HRES,1 days,16.5,1.0202717825057315,21347.571903791497
2018-09-01_2018-11-30,z500,HRES,1 days,17.5,1.0193712022399455,19261.435667640893
2018-09-01_2018-11-30,z500,HRES,1 days,18.5,1.0201862974715572,17799.23195153326
2018-09-01_2018-11-30,z500,HRES,1 days,19.5,1.0143620907403952,16442.343460894874
2018-09-01_2018-11-30,z500,HRES,1 days,20.5,1.0185390810082722,15232.454700427375
2018-09-01_2018-11-30,z500,HRES,1 days,21.5,1.0193701968838231,14014.026997724568
