window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times
2018-09-01_2018-11-30,z500,HRES,1 days,47.10609540518901,0.9985494504807936,34.67282062900068,0.643594978425188,180
2018-09-01_2018-11-30,z500,HRES,3 days,139.60197882759775,0.9870571465712228,88.59198881864691,-1.006808216426532,176
2018-09-01_2018-11-30,z500,HRES,5 days,304.3389259730609,0.937493722350034,182.26136878954028,-3.4013641713356493,172
2018-09-01_2018-11-30,z500,HRES,7 days,517.376276652729,0.8187939239611767,307.32418546964453,-6.4500383812832585,168
2018-09-01_2018-11-30,z500,GraphCast,1 days,,,,,0
2018-09-01_2018-11-30,z500,GraphCast,3 days,,,,,0
2018-09-01_2018-11-30,z500,GraphCast,5 days,,,,,0
2018-09-01_2018-11-30,z500,GraphCast,7 days,,,,,0
2018-09-01_2018-11-30,z500,NeuralGCM,1 days,,,,,0
2018-09-01_2018-11-30,z500,NeuralGCM,3 days,,,,,0
2018-09-01_2018-11-30,z500,NeuralGCM,5 days,,,,,0
2018-09-01_2018-11-30,z500,NeuralGCM,7 days,,,,,0
2018-09-01_2018-11-30,t850,HRES,1 days,0.7276137823835133,0.983519673778602,0.5071511450833839,-0.02301239480731057,180
2018-09-01_2018-11-30,t850,HRES,3 days,1.160492808566355,0.9578957559498362,0.79496042843267,-0.009755974330839757,176
2018-09-01_2018-11-30,t850,HRES,5 days,1.8054983716636577,0.8977655575561665,1.1932933358624636,-0.02171115456840902,172
2018-09-01_2018-11-30,t850,HRES,7 days,2.6166706389478303,0.7825734914332217,1.7068558639578284,-0.03904373494280696,168
2018-09-01_2018-11-30,t850,GraphCast,1 days,,,,,0
2018-09-01_2018-11-30,t850,GraphCast,3 days,,,,,0
2018-09-01_2018-11-30,t850,GraphCast,5 days,,,,,0
2018-09-01_2018-11-30,t850,GraphCast,7 days,,,,,0
2018-09-01_2018-11-30,t850,NeuralGCM,1 days,,,,,0
2018-09-01_2018-11-30,t850,NeuralGCM,3 days,,,,,0
2018-09-01_2018-11-30,t850,NeuralGCM,5 days,,,,,0
2018-09-01_2018-11-30,t850,NeuralGCM,7 days,,,,,0
2018-09-01_2018-11-30,u850,HRES,1 days,1.322308043732355,0.972879820748997,0.9736499089304058,0.010953847569606474,180
2018-09-01_2018-11-30,u850,HRES,3 days,2.388403472658629,0.9109287502467456,1.6751346375635592,0.0168835063533187,176
2018-09-01_2018-11-30,u850,HRES,5 days,3.7319442475431495,0.7813753250334518,2.5581233579854104,-0.015338154710867767,172
2018-09-01_2018-11-30,u850,HRES,7 days,5.119810683826887,0.588112142589095,3.5181011924924896,-0.06269134270930742,168
2018-09-01_2018-11-30,u850,GraphCast,1 days,,,,,0
2018-09-01_2018-11-30,u850,GraphCast,3 days,,,,,0
2018-09-01_2018-11-30,u850,GraphCast,5 days,,,,,0
2018-09-01_2018-11-30,u850,GraphCast,7 days,,,,,0
2018-09-01_2018-11-30,u850,NeuralGCM,1 days,,,,,0
2018-09-01_2018-11-30,u850,NeuralGCM,3 days,,,,,0
2018-09-01_2018-11-30,u850,NeuralGCM,5 days,,,,,0
2018-09-01_2018-11-30,u850,NeuralGCM,7 days,,,,,0
2018-09-01_2018-11-30,v850,HRES,1 days,1.3470362389529213,0.9691548606324556,0.9839498991021765,-0.0146091622975356,180
2018-09-01_2018-11-30,v850,HRES,3 days,2.418577568912522,0.8996908241362721,1.6595143794354603,0.017752175023752467,176
2018-09-01_2018-11-30,v850,HRES,5 days,3.7892028715605557,0.7530701056495093,2.5256726221225536,-0.005098071913529024,172
2018-09-01_2018-11-30,v850,HRES,7 days,5.154681986042042,0.5386169871270747,3.4504531022703318,-0.001505762327675688,168
2018-09-01_2018-11-30,v850,GraphCast,1 days,,,,,0
2018-09-01_2018-11-30,v850,GraphCast,3 days,,,,,0
2018-09-01_2018-11-30,v850,GraphCast,5 days,,,,,0
2018-09-01_2018-11-30,v850,GraphCast,7 days,,,,,0
2018-09-01_2018-11-30,v850,NeuralGCM,1 days,,,,,0
2018-09-01_2018-11-30,v850,NeuralGCM,3 days,,,,,0
2018-09-01_2018-11-30,v850,NeuralGCM,5 days,,,,,0
2018-09-01_2018-11-30,v850,NeuralGCM,7 days,,,,,0
2018-09-01_2018-11-30,mslp,HRES,1 days,63.575552809420174,0.9959972929559981,45.783678349041566,-1.1314782358276558,180
2018-09-01_2018-11-30,mslp,HRES,3 days,153.43216537859698,0.9764433131829953,97.09386538637524,-0.40983953233106446,176
2018-09-01_2018-11-30,mslp,HRES,5 days,316.08306390516464,0.8990360062254029,188.40059081787152,0.36189512087241926,172
2018-09-01_2018-11-30,mslp,HRES,7 days,514.1363008024707,0.732323170093425,305.6187486569487,1.0789501579360585,168
2018-09-01_2018-11-30,mslp,GraphCast,1 days,,,,,0
2018-09-01_2018-11-30,mslp,GraphCast,3 days,,,,,0
2018-09-01_2018-11-30,mslp,GraphCast,5 days,,,,,0
2018-09-01_2018-11-30,mslp,GraphCast,7 days,,,,,0
