window,model,lead,sector,truth_frac_mean,truth_frac_q90,truth_frac_q95,truth_frac_max,n_valid_times
2019-03-01_2019-05-31,HRES,1 days,EuroAtlantic,0.07190934065934065,0.225,0.29937499999999984,0.4875,182
2019-03-01_2019-05-31,HRES,1 days,Pacific,0.05034340659340659,0.175,0.22437499999999985,0.4375,182
2019-03-01_2019-05-31,HRES,3 days,EuroAtlantic,0.0735252808988764,0.225,0.30375000000000013,0.4875,178
2019-03-01_2019-05-31,HRES,3 days,Pacific,0.05147471910112359,0.175,0.22687500000000008,0.4375,178
2019-03-01_2019-05-31,HRES,5 days,EuroAtlantic,0.0752155172413793,0.225,0.30874999999999986,0.4875,174
2019-03-01_2019-05-31,HRES,5 days,Pacific,0.05251436781609195,0.175,0.22937499999999994,0.4375,174
2019-03-01_2019-05-31,HRES,7 days,EuroAtlantic,0.07698529411764705,0.225,0.3137499999999996,0.4875,170
2019-03-01_2019-05-31,HRES,7 days,Pacific,0.05279411764705883,0.1762499999999999,0.23187499999999978,0.4375,170
2019-03-01_2019-05-31,GraphCast,1 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,GraphCast,1 days,Pacific,,,,,0
2019-03-01_2019-05-31,GraphCast,3 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,GraphCast,3 days,Pacific,,,,,0
2019-03-01_2019-05-31,GraphCast,5 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,GraphCast,5 days,Pacific,,,,,0
2019-03-01_2019-05-31,GraphCast,7 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,GraphCast,7 days,Pacific,,,,,0
2019-03-01_2019-05-31,NeuralGCM,1 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,NeuralGCM,1 days,Pacific,,,,,0
2019-03-01_2019-05-31,NeuralGCM,3 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,NeuralGCM,3 days,Pacific,,,,,0
2019-03-01_2019-05-31,NeuralGCM,5 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,NeuralGCM,5 days,Pacific,,,,,0
2019-03-01_2019-05-31,NeuralGCM,7 days,EuroAtlantic,,,,,0
2019-03-01_2019-05-31,NeuralGCM,7 days,Pacific,,,,,0
