window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2021-03-01_2021-05-31,z500,HRES,1 days,0.5,0.9070513059107816,0.013632288952387822
2021-03-01_2021-05-31,z500,HRES,1 days,1.5,0.9919148221310635,227248.92721778134
2021-03-01_2021-05-31,z500,HRES,1 days,2.5,0.9968815817067145,110111.81249895162
2021-03-01_2021-05-31,z500,HRES,1 days,3.5,0.984882474742029,105336.93326028985
2021-03-01_2021-05-31,z500,HRES,1 days,4.5,0.9914233381967115,84768.84231269205
2021-03-01_2021-05-31,z500,HRES,1 days,5.5,0.9884522301339138,72039.66451170163
2021-03-01_2021-05-31,z500,HRES,1 days,6.5,0.9929238133825344,64360.1275241087
2021-03-01_2021-05-31,z500,HRES,1 days,7.5,0.9922225920338817,52861.88876725217
2021-03-01_2021-05-31,z500,HRES,1 days,8.5,0.989668641545465,47536.809614723716
2021-03-01_2021-05-31,z500,HRES,1 days,9.5,0.9924709201950671,42978.4190140254
2021-03-01_2021-05-31,z500,HRES,1 days,10.5,0.9951669646541559,37731.788846066964
2021-03-01_2021-05-31,z500,HRES,1 days,11.5,0.9927907923928501,34434.764494236646
2021-03-01_2021-05-31,z500,HRES,1 days,12.5,0.9910544438079208,30127.064720826314
2021-03-01_2021-05-31,z500,HRES,1 days,13.5,0.998068930082576,26899.417055499358
2021-03-01_2021-05-31,z500,HRES,1 days,14.5,1.0014833295181604,24695.399196922197
2021-03-01_2021-05-31,z500,HRES,1 days,15.5,1.0044936674730651,22280.449634752687
2021-03-01_2021-05-31,z500,HRES,1 days,16.5,1.002727085205733,20681.810742943617
2021-03-01_2021-05-31,z500,HRES,1 days,17.5,1.0040403146494388,18681.255730444245
2021-03-01_2021-05-31,z500,HRES,1 days,18.5,1.0009502680586206,17379.46403162739
2021-03-01_2021-05-31,z500,HRES,1 days,19.5,1.0013994860152946,15978.992038487708
2021-03-01_2021-05-31,z500,HRES,1 days,20.5,1.0013618917736513,14742.02673809122
2021-03-01_2021-05-31,z500,HRES,1 days,21.5,1.0034830346353651,13475.114029476968
2021-03-01_2021-05-31,z500,HRES,1 days,22.5,1.0047271026422935,12576.535798959301
2021-03-01_2021-05-31,z500,HRES,1 days,23.5,1.0055994512686834,11718.939321901742
2021-03-01_2021-05-31,z500,HRES,1 days,24.5,1.004724046389207,10786.517307120534
2021-03-01_2021-05-31,z500,HRES,1 days,25.5,1.0076130742452676,9979.060496668186
2021-03-01_2021-05-31,z500,HRES,1 days,26.5,1.0114025054660152,9281.341237051083
2021-03-01_2021-05-31,z500,HRES,1 days,27.5,1.0118826110476642,8826.120123423721
2021-03-01_2021-05-31,z500,HRES,1 days,28.5,1.008462059151835,8311.435062263025
2021-03-01_2021-05-31,z500,HRES,1 days,29.5,1.0076548758408879,7804.25144871627
2021-03-01_2021-05-31,z500,HRES,1 days,30.5,1.0115618085300067,7357.115605433712
2021-03-01_2021-05-31,z500,HRES,1 days,31.5,1.0150691754505652,6913.59149758373
2021-03-01_2021-05-31,z500,HRES,1 days,32.5,1.0152897491671777,6590.543124717334
2021-03-01_2021-05-31,z500,HRES,1 days,33.5,1.0159001215288255,6214.041695319352
2021-03-01_2021-05-31,z500,HRES,1 days,34.5,1.0172468956270502,5838.362800806367
2021-03-01_2021-05-31,z500,HRES,1 days,35.5,1.0145257696668428,5637.75774395979
