window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times
2021-09-01_2021-11-30,z500,HRES,1 days,45.90599782806366,0.9985736437408971,33.35927824289492,5.833352567781251,180
2021-09-01_2021-11-30,z500,HRES,3 days,135.0122718553276,0.9874404705511346,84.47419304601364,10.396093185564474,176
2021-09-01_2021-11-30,z500,HRES,5 days,294.1626563880327,0.9397148780281686,173.85504581417945,12.686722730737598,172
2021-09-01_2021-11-30,z500,HRES,7 days,504.6740518892572,0.8227571262427864,296.8006922406078,13.253706967461252,168
2021-09-01_2021-11-30,z500,GraphCast,1 days,,,,,0
2021-09-01_2021-11-30,z500,GraphCast,3 days,,,,,0
2021-09-01_2021-11-30,z500,GraphCast,5 days,,,,,0
2021-09-01_2021-11-30,z500,GraphCast,7 days,,,,,0
2021-09-01_2021-11-30,z500,NeuralGCM,1 days,,,,,0
2021-09-01_2021-11-30,z500,NeuralGCM,3 days,,,,,0
2021-09-01_2021-11-30,z500,NeuralGCM,5 days,,,,,0
2021-09-01_2021-11-30,z500,NeuralGCM,7 days,,,,,0
2021-09-01_2021-11-30,t850,HRES,1 days,0.7818398494677364,0.9799602386921595,0.5333594042539062,-0.02972165947863504,180
2021-09-01_2021-11-30,t850,HRES,3 days,1.178367561450122,0.9546758388298188,0.8077112860610298,-0.003152999543717626,176
2021-09-01_2021-11-30,t850,HRES,5 days,1.7870230886220624,0.8955645762027785,1.1921792374851066,-0.008397130563724414,172
2021-09-01_2021-11-30,t850,HRES,7 days,2.589429601151787,0.7796238280900196,1.703519412664821,-0.03380866976186794,168
2021-09-01_2021-11-30,t850,GraphCast,1 days,,,,,0
2021-09-01_2021-11-30,t850,GraphCast,3 days,,,,,0
2021-09-01_2021-11-30,t850,GraphCast,5 days,,,,,0
2021-09-01_2021-11-30,t850,GraphCast,7 days,,,,,0
2021-09-01_2021-11-30,t850,NeuralGCM,1 days,,,,,0
2021-09-01_2021-11-30,t850,NeuralGCM,3 days,,,,,0
2021-09-01_2021-11-30,t850,NeuralGCM,5 days,,,,,0
2021-09-01_2021-11-30,t850,NeuralGCM,7 days,,,,,0
2021-09-01_2021-11-30,u850,HRES,1 days,1.2784325220215291,0.9727291602416501,0.9432820035400429,0.034925388729767234,180
2021-09-01_2021-11-30,u850,HRES,3 days,2.2975571289265644,0.9110004665831263,1.608786110756327,0.020929279769269202,176
2021-09-01_2021-11-30,u850,HRES,5 days,3.5893773561272817,0.7825463320598113,2.454583167007349,-0.013055845311855038,172
2021-09-01_2021-11-30,u850,HRES,7 days,4.921027538238751,0.5948652355653227,3.377855287169228,-0.03670773628141669,168
2021-09-01_2021-11-30,u850,GraphCast,1 days,,,,,0
2021-09-01_2021-11-30,u850,GraphCast,3 days,,,,,0
2021-09-01_2021-11-30,u850,GraphCast,5 days,,,,,0
2021-09-01_2021-11-30,u850,GraphCast,7 days,,,,,0
2021-09-01_2021-11-30,u850,NeuralGCM,1 days,,,,,0
2021-09-01_2021-11-30,u850,NeuralGCM,3 days,,,,,0
2021-09-01_2021-11-30,u850,NeuralGCM,5 days,,,,,0
2021-09-01_2021-11-30,u850,NeuralGCM,7 days,,,,,0
2021-09-01_2021-11-30,v850,HRES,1 days,1.2937447086982163,0.9709844711355596,0.9466519373757201,-0.0074073705321573684,180
2021-09-01_2021-11-30,v850,HRES,3 days,2.3204190182250146,0.9059116960250438,1.5922294376708692,0.011338400653958343,176
2021-09-01_2021-11-30,v850,HRES,5 days,3.6501171847976472,0.7668010487804051,2.4281680434637276,-0.01134854829962636,172
2021-09-01_2021-11-30,v850,HRES,7 days,5.034159025208472,0.5546079738596964,3.35912733522617,-0.00876552457183956,168
2021-09-01_2021-11-30,v850,GraphCast,1 days,,,,,0
2021-09-01_2021-11-30,v850,GraphCast,3 days,,,,,0
2021-09-01_2021-11-30,v850,GraphCast,5 days,,,,,0
2021-09-01_2021-11-30,v850,GraphCast,7 days,,,,,0
2021-09-01_2021-11-30,v850,NeuralGCM,1 days,,,,,0
2021-09-01_2021-11-30,v850,NeuralGCM,3 days,,,,,0
2021-09-01_2021-11-30,v850,NeuralGCM,5 days,,,,,0
2021-09-01_2021-11-30,v850,NeuralGCM,7 days,,,,,0
2021-09-01_2021-11-30,mslp,HRES,1 days,61.00472921612379,0.9960709605607023,43.263612372819686,0.5992975159754028,180
2021-09-01_2021-11-30,mslp,HRES,3 days,149.84948072000097,0.9760554994003304,94.76719412337876,0.9244153715025117,176
2021-09-01_2021-11-30,mslp,HRES,5 days,304.5345495644937,0.9007144785846867,181.8982962756169,1.5534512619028038,172
2021-09-01_2021-11-30,mslp,HRES,7 days,499.55482801846495,0.7371727313481011,297.31748628441136,2.6294900533434107,168
2021-09-01_2021-11-30,mslp,GraphCast,1 days,,,,,0
2021-09-01_2021-11-30,mslp,GraphCast,3 days,,,,,0
2021-09-01_2021-11-30,mslp,GraphCast,5 days,,,,,0
2021-09-01_2021-11-30,mslp,GraphCast,7 days,,,,,0
