hits,misses,false_alarms,correct_negatives,POD,FAR,CSI,frequency_bias,truth_positive_count,forecast_positive_count,window,model,lead,sector
30,1,1,148,0.967741935483871,0.03225806451612903,0.9375,1.0,31,31,2021-09-01_2021-11-30,HRES,1 days,EuroAtlantic
6,1,0,173,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,7,6,2021-09-01_2021-11-30,HRES,1 days,Pacific
25,4,3,144,0.8620689655172413,0.10714285714285714,0.78125,0.9655172413793104,29,28,2021-09-01_2021-11-30,HRES,3 days,EuroAtlantic
5,2,1,168,0.7142857142857143,0.16666666666666666,0.625,0.8571428571428571,7,6,2021-09-01_2021-11-30,HRES,3 days,Pacific
26,3,5,138,0.896551724137931,0.16129032258064516,0.7647058823529411,1.0689655172413792,29,31,2021-09-01_2021-11-30,HRES,5 days,EuroAtlantic
4,3,3,162,0.5714285714285714,0.42857142857142855,0.4,1.0,7,7,2021-09-01_2021-11-30,HRES,5 days,Pacific
22,7,11,128,0.7586206896551724,0.3333333333333333,0.55,1.1379310344827587,29,33,2021-09-01_2021-11-30,HRES,7 days,EuroAtlantic
5,2,1,160,0.7142857142857143,0.16666666666666666,0.625,0.8571428571428571,7,6,2021-09-01_2021-11-30,HRES,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,GraphCast,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-09-01_2021-11-30,NeuralGCM,7 days,Pacific
