hits,misses,false_alarms,correct_negatives,POD,FAR,CSI,frequency_bias,truth_positive_count,forecast_positive_count,window,model,lead,sector
61,3,1,117,0.953125,0.016129032258064516,0.9384615384615385,0.96875,64,62,2021-06-01_2021-08-31,HRES,1 days,EuroAtlantic
15,0,1,166,1.0,0.0625,0.9375,1.0666666666666667,15,16,2021-06-01_2021-08-31,HRES,1 days,Pacific
55,5,3,115,0.9166666666666666,0.05172413793103448,0.873015873015873,0.9666666666666667,60,58,2021-06-01_2021-08-31,HRES,3 days,EuroAtlantic
11,4,5,158,0.7333333333333333,0.3125,0.55,1.0666666666666667,15,16,2021-06-01_2021-08-31,HRES,3 days,Pacific
42,14,3,115,0.75,0.06666666666666667,0.711864406779661,0.8035714285714286,56,45,2021-06-01_2021-08-31,HRES,5 days,EuroAtlantic
7,5,7,155,0.5833333333333334,0.5,0.3684210526315789,1.1666666666666667,12,14,2021-06-01_2021-08-31,HRES,5 days,Pacific
20,36,11,103,0.35714285714285715,0.3548387096774194,0.29850746268656714,0.5535714285714286,56,31,2021-06-01_2021-08-31,HRES,7 days,EuroAtlantic
2,10,7,151,0.16666666666666666,0.7777777777777778,0.10526315789473684,0.75,12,9,2021-06-01_2021-08-31,HRES,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,7 days,Pacific
