window,model,lead,blocked_rmse,unblocked_rmse,n_blocked,n_unblocked
2018-06-01_2018-08-31,HRES,1 days,50.04743429607397,49.11896232339495,47,135
2018-06-01_2018-08-31,HRES,3 days,148.63153213283059,147.2029635676669,43,135
2018-06-01_2018-08-31,HRES,5 days,324.04443605558527,322.3148248767172,39,135
2018-06-01_2018-08-31,HRES,7 days,534.8990006442268,530.999400664408,39,131
2018-06-01_2018-08-31,GraphCast,1 days,,,0,0
2018-06-01_2018-08-31,GraphCast,3 days,,,0,0
2018-06-01_2018-08-31,GraphCast,5 days,,,0,0
2018-06-01_2018-08-31,GraphCast,7 days,,,0,0
2018-06-01_2018-08-31,NeuralGCM,1 days,,,0,0
2018-06-01_2018-08-31,NeuralGCM,3 days,,,0,0
2018-06-01_2018-08-31,NeuralGCM,5 days,,,0,0
2018-06-01_2018-08-31,NeuralGCM,7 days,,,0,0
