window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2018-06-01_2018-08-31,z500,HRES,1 days,0.5,1.1072102383604894,0.016146704377823378
2018-06-01_2018-08-31,z500,HRES,1 days,1.5,0.9985911665415496,240243.14527376168
2018-06-01_2018-08-31,z500,HRES,1 days,2.5,1.0089550035137078,124022.28778700036
2018-06-01_2018-08-31,z500,HRES,1 days,3.5,1.0035287349195887,107657.05869570338
2018-06-01_2018-08-31,z500,HRES,1 days,4.5,1.0168982013421795,97320.21499284846
2018-06-01_2018-08-31,z500,HRES,1 days,5.5,1.0188143502459537,83959.10469081918
2018-06-01_2018-08-31,z500,HRES,1 days,6.5,1.0240366261234601,75646.86076961209
2018-06-01_2018-08-31,z500,HRES,1 days,7.5,1.01709344651142,60195.506863366514
2018-06-01_2018-08-31,z500,HRES,1 days,8.5,1.020463225175628,53649.99827935204
2018-06-01_2018-08-31,z500,HRES,1 days,9.5,1.018266850998649,46850.4013267249
2018-06-01_2018-08-31,z500,HRES,1 days,10.5,1.0126570813801186,42037.24638611716
2018-06-01_2018-08-31,z500,HRES,1 days,11.5,1.019081359258409,38600.47088398542
2018-06-01_2018-08-31,z500,HRES,1 days,12.5,1.0212262028410748,33969.233854579106
2018-06-01_2018-08-31,z500,HRES,1 days,13.5,1.0252449304315572,30451.995309221056
2018-06-01_2018-08-31,z500,HRES,1 days,14.5,1.0275845999375752,27784.620819555574
2018-06-01_2018-08-31,z500,HRES,1 days,15.5,1.0242886744947581,25339.903467157943
2018-06-01_2018-08-31,z500,HRES,1 days,16.5,1.0275632567296475,23187.513270663905
2018-06-01_2018-08-31,z500,HRES,1 days,17.5,1.0294703437494044,20948.171268741415
2018-06-01_2018-08-31,z500,HRES,1 days,18.5,1.0262227011492466,19265.837392339927
2018-06-01_2018-08-31,z500,HRES,1 days,19.5,1.0289494451581933,17729.24692149158
2018-06-01_2018-08-31,z500,HRES,1 days,20.5,1.0281241452208523,16339.618468250343
2018-06-01_2018-08-31,z500,HRES,1 days,21.5,1.0282338526069035,14931.882679698521
2018-06-01_2018-08-31,z500,HRES,1 days,22.5,1.0287192207283584,14062.328744593795
2018-06-01_2018-08-31,z500,HRES,1 days,23.5,1.0285740530005587,13042.895448666908
2018-06-01_2018-08-31,z500,HRES,1 days,24.5,1.0273967572356877,12076.24998299513
2018-06-01_2018-08-31,z500,HRES,1 days,25.5,1.0285009823397628,11219.076560754409
2018-06-01_2018-08-31,z500,HRES,1 days,26.5,1.0322614778305015,10432.48769705163
2018-06-01_2018-08-31,z500,HRES,1 days,27.5,1.0325970640231077,9961.457934690541
2018-06-01_2018-08-31,z500,HRES,1 days,28.5,1.0317726507687202,9389.406956316147
2018-06-01_2018-08-31,z500,HRES,1 days,29.5,1.0314861644646673,8625.798957829498
2018-06-01_2018-08-31,z500,HRES,1 days,30.5,1.0328005730919703,8205.051092556887
2018-06-01_2018-08-31,z500,HRES,1 days,31.5,1.033733057844563,7668.9920690218105
2018-06-01_2018-08-31,z500,HRES,1 days,32.5,1.0340144494478687,7299.298328981556
2018-06-01_2018-08-31,z500,HRES,1 days,33.5,1.0342983211365846,6877.565157239162
2018-06-01_2018-08-31,z500,HRES,1 days,34.5,1.0344468958197919,6478.453601868077
2018-06-01_2018-08-31,z500,HRES,1 days,35.5,1.0351621239255118,6270.848256416203
2018-06-01_2018-08-31,z500,HRES,1 days,36.5,1.0383067126102206,5894.451033585947
2018-06-01_2018-08-31,z500,HRES,1 days,37.5,1.0366706126352025,5653.387308531234
2018-06-01_2018-08-31,z500,HRES,1 days,38.5,1.036864326376412,5265.491549089192
2018-06-01_2018-08-31,z500,HRES,1 days,39.5,1.0366990634597002,5094.78803089158
2018-06-01_2018-08-31,z500,HRES,1 days,40.5,1.0367677585549364,4961.080082076898
2018-06-01_2018-08-31,z500,HRES,1 days,41.5,1.0352096945481466,4616.822282557325
2018-06-01_2018-08-31,z500,HRES,1 days,42.5,1.037043466268555,4471.669258872587
2018-06-01_2018-08-31,z500,HRES,1 days,43.5,1.0375907632457104,4244.76406208052
2018-06-01_2018-08-31,z500,HRES,1 days,44.5,1.0370073200964105,4087.5231621249527
2018-06-01_2018-08-31,z500,HRES,1 days,45.5,1.0373453299782098,3958.533773780843
2018-06-01_2018-08-31,z500,HRES,1 days,46.5,1.0375455184135558,3776.0660030585623
2018-06-01_2018-08-31,z500,HRES,1 days,47.5,1.0370872096793826,3650.5847846974266
2018-06-01_2018-08-31,z500,HRES,1 days,48.5,1.035671635416008,3468.571129332419
2018-06-01_2018-08-31,z500,HRES,1 days,49.5,1.0359796724041581,3395.384992360446
2018-06-01_2018-08-31,z500,HRES,1 days,50.5,1.0353319602378888,3217.0631280667735
2018-06-01_2018-08-31,z500,HRES,1 days,51.5,1.0353053622750474,3135.033276728345
2018-06-01_2018-08-31,z500,HRES,1 days,52.5,1.0361879452679856,3073.7500374788183
2018-06-01_2018-08-31,z500,HRES,1 days,53.5,1.0369215631380562,2942.768753548779
2018-06-01_2018-08-31,z500,HRES,1 days,54.5,1.0361046070963424,2888.8376166545077
2018-06-01_2018-08-31,z500,HRES,1 days,55.5,1.0354413373917966,2738.2859763476686
2018-06-01_2018-08-31,z500,HRES,1 days,56.5,1.036173438477109,2729.8515251959793
2018-06-01_2018-08-31,z500,HRES,1 days,57.5,1.037004378047652,2651.2477014035107
2018-06-01_2018-08-31,z500,HRES,1 days,58.5,1.0370003598063129,2598.031150179821
2018-06-01_2018-08-31,z500,HRES,1 days,59.5,1.0367457285150787,2537.2724322915287
2018-06-01_2018-08-31,z500,HRES,1 days,60.5,1.0370732731949175,2449.140315526257
2018-06-01_2018-08-31,z500,HRES,1 days,61.5,1.0876953087967798,1907.2189877123049
2018-06-01_2018-08-31,z500,HRES,1 days,62.5,1.094278231989051,1820.9527036263732
2018-06-01_2018-08-31,z500,HRES,1 days,63.5,1.0857305984452301,1781.2209985014265
2018-06-01_2018-08-31,z500,HRES,1 days,64.5,1.1034280159541094,1755.7897656063624
2018-06-01_2018-08-31,z500,HRES,1 days,65.5,1.100193185674499,1691.0779877504913
2018-06-01_2018-08-31,z500,HRES,1 days,66.5,1.1026000645578065,1657.1843697462698
