window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2020-03-01_2020-05-31,z500,HRES,1 days,55.5,1.017631638268151,2414.5378312174385
2020-03-01_2020-05-31,z500,HRES,1 days,56.5,1.0173637414960597,2383.840182017377
2020-03-01_2020-05-31,z500,HRES,1 days,57.5,1.0176610542832418,2325.534322495936
2020-03-01_2020-05-31,z500,HRES,1 days,58.5,1.0170243941277375,2230.111909854194
2020-03-01_2020-05-31,z500,HRES,1 days,59.5,1.017895692554475,2198.1497787145654
2020-03-01_2020-05-31,z500,HRES,1 days,60.5,1.0184199529580658,2126.6452771389295
2020-03-01_2020-05-31,z500,HRES,1 days,61.5,1.0541600834743277,1846.233832097466
2020-03-01_2020-05-31,z500,HRES,1 days,62.5,1.0668374937427658,1775.7854236981734
2020-03-01_2020-05-31,z500,HRES,1 days,63.5,1.0715910423512895,1738.376483510191
2020-03-01_2020-05-31,z500,HRES,1 days,64.5,1.0538998148423653,1700.9975582776208
2020-03-01_2020-05-31,z500,HRES,1 days,65.5,1.0647106359450142,1641.7653921012156
2020-03-01_2020-05-31,z500,HRES,1 days,66.5,1.0674877805769563,1632.9728627862482
2020-03-01_2020-05-31,z500,HRES,1 days,67.5,1.0657716378223518,1572.2257193423545
2020-03-01_2020-05-31,z500,HRES,1 days,68.5,1.068364119315816,1554.0747208680307
2020-03-01_2020-05-31,z500,HRES,1 days,69.5,1.057277452296625,1514.5337402824546
2020-03-01_2020-05-31,z500,HRES,1 days,70.5,1.0615456344491239,1467.418196482513
2020-03-01_2020-05-31,z500,HRES,1 days,71.5,1.0558231473834896,1441.4031569191086
2020-03-01_2020-05-31,z500,HRES,1 days,72.5,1.0761618071900965,1405.2219048257289
2020-03-01_2020-05-31,z500,HRES,1 days,73.5,1.0733958485417856,1375.2088052840024
2020-03-01_2020-05-31,z500,HRES,1 days,74.5,1.0717473530728432,1342.2844436014143
2020-03-01_2020-05-31,z500,HRES,1 days,75.5,1.0632098168131567,1325.0434245623053
2020-03-01_2020-05-31,z500,HRES,1 days,76.5,1.0695002228998862,1296.0734605787122
2020-03-01_2020-05-31,z500,HRES,1 days,77.5,1.0785476207726052,1243.866459991039
2020-03-01_2020-05-31,z500,HRES,1 days,78.5,1.080849626672779,1242.9664804986355
2020-03-01_2020-05-31,z500,HRES,1 days,79.5,1.074497754565625,1192.0794098094832
2020-03-01_2020-05-31,z500,HRES,1 days,80.5,1.0885163816987757,1177.176124997777
2020-03-01_2020-05-31,z500,HRES,1 days,81.5,1.086913397632751,1152.7040991544422
2020-03-01_2020-05-31,z500,HRES,1 days,82.5,1.1029130062886252,1129.0674891275323
2020-03-01_2020-05-31,z500,HRES,1 days,83.5,1.1113015995085553,1117.0537195584966
2020-03-01_2020-05-31,z500,HRES,1 days,84.5,1.091706311886544,1076.1367525320602
2020-03-01_2020-05-31,z500,HRES,1 days,85.5,1.1156867478415082,1054.9833161438296
2020-03-01_2020-05-31,z500,HRES,1 days,86.5,1.097717727229481,1041.5062940545733
2020-03-01_2020-05-31,z500,HRES,1 days,87.5,1.1023560620107322,1001.9062467337633
2020-03-01_2020-05-31,z500,HRES,1 days,88.5,1.108786628104782,1006.6257709860424
2020-03-01_2020-05-31,z500,HRES,1 days,89.5,1.1354050841143497,973.3832455929122
2020-03-01_2020-05-31,z500,HRES,1 days,90.5,1.1157889260846174,962.8091072436304
2020-03-01_2020-05-31,z500,HRES,1 days,91.5,1.1211208712061274,949.7796895774042
2020-03-01_2020-05-31,z500,HRES,1 days,92.5,1.1372194636374147,925.3972666001612
2020-03-01_2020-05-31,z500,HRES,1 days,93.5,1.1509740730450708,910.8795798902315
2020-03-01_2020-05-31,z500,HRES,1 days,94.5,1.1548733062408885,886.4390499303523
2020-03-01_2020-05-31,z500,HRES,1 days,95.5,1.1719702555681206,875.0862421238677
2020-03-01_2020-05-31,z500,HRES,1 days,96.5,1.1796383833148998,861.9432078399172
2020-03-01_2020-05-31,z500,HRES,1 days,97.5,1.1821487230444037,842.6967431296495
2020-03-01_2020-05-31,z500,HRES,1 days,98.5,1.1835647892818284,837.1469422791537
2020-03-01_2020-05-31,z500,HRES,1 days,99.5,1.1812305545692936,814.0421242002298
2020-03-01_2020-05-31,z500,HRES,1 days,100.5,1.1864266670455603,804.94223874669
2020-03-01_2020-05-31,z500,HRES,1 days,101.5,1.2159589322268893,793.5707114032525
2020-03-01_2020-05-31,z500,HRES,1 days,102.5,1.2100710167986994,775.2849929108759
2020-03-01_2020-05-31,z500,HRES,1 days,103.5,1.1960431444216604,768.0624551098405
2020-03-01_2020-05-31,z500,HRES,1 days,104.5,1.2239997242926468,751.5077595979336
2020-03-01_2020-05-31,z500,HRES,1 days,105.5,1.217685319289883,751.4129465000327
2020-03-01_2020-05-31,z500,HRES,1 days,106.5,1.2591745160306642,726.994197595152
2020-03-01_2020-05-31,z500,HRES,1 days,107.5,1.2357884567015647,724.3010959832727
2020-03-01_2020-05-31,z500,HRES,1 days,108.5,1.250543015753177,718.2231995959086
2020-03-01_2020-05-31,z500,HRES,1 days,109.5,1.2439715935540605,711.3804785833179
2020-03-01_2020-05-31,z500,HRES,1 days,110.5,1.2592680761256272,703.1953009651887
2020-03-01_2020-05-31,z500,HRES,1 days,111.5,1.2575028761975846,701.8882282739386
2020-03-01_2020-05-31,z500,HRES,1 days,112.5,1.2732189261047142,689.6225959904049
2020-03-01_2020-05-31,z500,HRES,1 days,113.5,1.273739676692261,691.6429310879291
2020-03-01_2020-05-31,z500,HRES,1 days,114.5,1.2946579197338437,675.1732592451411
2020-03-01_2020-05-31,z500,HRES,1 days,115.5,1.2787637467470923,674.5289605844895
2020-03-01_2020-05-31,z500,HRES,1 days,116.5,1.2751551552380338,675.3229283429673
2020-03-01_2020-05-31,z500,HRES,1 days,117.5,1.2789493285631013,665.5666723184075
2020-03-01_2020-05-31,z500,HRES,1 days,118.5,1.309058254798126,662.7681640189054
2020-03-01_2020-05-31,z500,HRES,1 days,119.5,1.2934401509944216,656.5613531515753
2020-03-01_2020-05-31,z500,HRES,1 days,120.5,1.334568421901811,659.2921793402771
2020-03-01_2020-05-31,z500,HRES,1 days,121.5,1.350379686472062,608.2538494810947
2020-03-01_2020-05-31,z500,HRES,1 days,122.5,1.3705585283488977,577.2694553216771
2020-03-01_2020-05-31,z500,HRES,1 days,123.5,1.3966215627773837,548.861001896349
2020-03-01_2020-05-31,z500,HRES,1 days,124.5,1.4430658116569175,533.4713853450767
2020-03-01_2020-05-31,z500,HRES,1 days,125.5,1.4176917285856099,513.1998664246801
2020-03-01_2020-05-31,z500,HRES,1 days,126.5,1.4357322185310917,507.57054792490044
2020-03-01_2020-05-31,z500,HRES,1 days,127.5,1.4779887380803063,485.99649066590496
2020-03-01_2020-05-31,z500,HRES,1 days,128.5,1.5276320995752735,483.9604296423098
2020-03-01_2020-05-31,z500,HRES,1 days,129.5,1.5506051300954893,472.4815024974057
2020-03-01_2020-05-31,z500,HRES,1 days,130.5,1.494862162014335,463.59710259564497
2020-03-01_2020-05-31,z500,HRES,1 days,131.5,1.4721313349810932,462.6879005620517
2020-03-01_2020-05-31,z500,HRES,1 days,132.5,1.625367121276901,457.757688493203
2020-03-01_2020-05-31,z500,HRES,1 days,133.5,1.4882970927576664,429.03589353645106
2020-03-01_2020-05-31,z500,HRES,1 days,134.5,1.6439233125702162,405.04346965912697
2020-03-01_2020-05-31,z500,HRES,3 days,0.5,0.9344209519805248,0.031640304515177596
2020-03-01_2020-05-31,z500,HRES,3 days,1.5,0.9851858236042166,469795.3279181429
2020-03-01_2020-05-31,z500,HRES,3 days,2.5,0.9892448684925935,339414.25079622096
2020-03-01_2020-05-31,z500,HRES,3 days,3.5,0.9774175260217299,317931.16492732475
2020-03-01_2020-05-31,z500,HRES,3 days,4.5,0.9746569729157482,290184.0109400209
2020-03-01_2020-05-31,z500,HRES,3 days,5.5,0.9779742215091494,262032.58106168552
2020-03-01_2020-05-31,z500,HRES,3 days,6.5,0.9791167305516918,234802.93368042796
2020-03-01_2020-05-31,z500,HRES,3 days,7.5,0.989509639906254,202337.49260031243
2020-03-01_2020-05-31,z500,HRES,3 days,8.5,0.9813725495927358,177823.48040075053
2020-03-01_2020-05-31,z500,HRES,3 days,9.5,0.9771640932439841,157897.43407561074
2020-03-01_2020-05-31,z500,HRES,3 days,10.5,0.9681882259967916,133528.65856074495
2020-03-01_2020-05-31,z500,HRES,3 days,11.5,0.966642373351835,120045.62294528088
2020-03-01_2020-05-31,z500,HRES,3 days,12.5,0.9820117686295604,103204.1671573631
2020-03-01_2020-05-31,z500,HRES,3 days,13.5,0.9976650619078309,91329.52988523988
2020-03-01_2020-05-31,z500,HRES,3 days,14.5,0.9956710048942407,79803.91046464888
2020-03-01_2020-05-31,z500,HRES,3 days,15.5,1.0011965574024373,70642.64055111297
2020-03-01_2020-05-31,z500,HRES,3 days,16.5,0.9946062274338625,64500.504787020975
2020-03-01_2020-05-31,z500,HRES,3 days,17.5,0.9895547459616247,56577.34215481487
2020-03-01_2020-05-31,z500,HRES,3 days,18.5,0.9878183420799171,50662.87628214942
2020-03-01_2020-05-31,z500,HRES,3 days,19.5,0.9893872857714907,46128.70487323594
2020-03-01_2020-05-31,z500,HRES,3 days,20.5,0.9893652675553277,42180.46785644055
2020-03-01_2020-05-31,z500,HRES,3 days,21.5,0.9987803823934841,37877.43677372627
2020-03-01_2020-05-31,z500,HRES,3 days,22.5,0.9924841788911224,35135.109838716955
2020-03-01_2020-05-31,z500,HRES,3 days,23.5,0.9868875259982288,32413.450499589486
2020-03-01_2020-05-31,z500,HRES,3 days,24.5,0.9935298950331565,29572.38747912571
2020-03-01_2020-05-31,z500,HRES,3 days,25.5,0.9968455783116708,27128.552824318795
2020-03-01_2020-05-31,z500,HRES,3 days,26.5,0.9982428541193121,24759.504502171618
2020-03-01_2020-05-31,z500,HRES,3 days,27.5,1.0019638232502988,23582.726612741113
2020-03-01_2020-05-31,z500,HRES,3 days,28.5,1.0013427689744572,21892.947731271874
2020-03-01_2020-05-31,z500,HRES,3 days,29.5,0.998106793465454,19869.343926293313
2020-03-01_2020-05-31,z500,HRES,3 days,30.5,0.9973210554350401,18517.224443766303
2020-03-01_2020-05-31,z500,HRES,3 days,31.5,0.9981369315579248,16975.446800049238
2020-03-01_2020-05-31,z500,HRES,3 days,32.5,1.002056513953294,16220.815606222714
2020-03-01_2020-05-31,z500,HRES,3 days,33.5,1.002999730232041,15025.628907686309
2020-03-01_2020-05-31,z500,HRES,3 days,34.5,1.0005864781304874,14230.063161373062
2020-03-01_2020-05-31,z500,HRES,3 days,35.5,0.9998230010541254,13446.148092338499
2020-03-01_2020-05-31,z500,HRES,3 days,36.5,1.0007176001546167,12448.058201632964
2020-03-01_2020-05-31,z500,HRES,3 days,37.5,1.0021363198018454,11883.47137918344
2020-03-01_2020-05-31,z500,HRES,3 days,38.5,1.0084916156073331,10949.464856741884
2020-03-01_2020-05-31,z500,HRES,3 days,39.5,1.009947723746229,10417.580490153308
2020-03-01_2020-05-31,z500,HRES,3 days,40.5,1.0081726304984138,9986.460716028525
2020-03-01_2020-05-31,z500,HRES,3 days,41.5,1.004033775869891,9205.655139572791
2020-03-01_2020-05-31,z500,HRES,3 days,42.5,1.0038474055864381,8807.970592059066
2020-03-01_2020-05-31,z500,HRES,3 days,43.5,1.0040091755671747,8214.894657207187
2020-03-01_2020-05-31,z500,HRES,3 days,44.5,1.0042532002188773,7998.138239783758
2020-03-01_2020-05-31,z500,HRES,3 days,45.5,1.0050871014271032,7680.5612676992905
2020-03-01_2020-05-31,z500,HRES,3 days,46.5,1.0046027693843176,7201.325314016101
2020-03-01_2020-05-31,z500,HRES,3 days,47.5,1.0048375845301647,6930.0131304495935
2020-03-01_2020-05-31,z500,HRES,3 days,48.5,1.0050759233874074,6472.642156690956
2020-03-01_2020-05-31,z500,HRES,3 days,49.5,1.0037914175610185,6307.376205861476
2020-03-01_2020-05-31,z500,HRES,3 days,50.5,1.0046531976263742,5970.234724771147
2020-03-01_2020-05-31,z500,HRES,3 days,51.5,1.0058073458276495,5785.077859974712
2020-03-01_2020-05-31,z500,HRES,3 days,52.5,1.00298778793201,5657.810680091504
2020-03-01_2020-05-31,z500,HRES,3 days,53.5,1.0042176841721098,5340.4832132902375
2020-03-01_2020-05-31,z500,HRES,3 days,54.5,1.0059654574730246,5252.126403917728
2020-03-01_2020-05-31,z500,HRES,3 days,55.5,1.005593748596683,4897.370208099577
2020-03-01_2020-05-31,z500,HRES,3 days,56.5,1.0047562488113029,4876.027617828851
2020-03-01_2020-05-31,z500,HRES,3 days,57.5,1.0064765725836617,4723.5550786971935
2020-03-01_2020-05-31,z500,HRES,3 days,58.5,1.005794124529868,4584.148132157895
2020-03-01_2020-05-31,z500,HRES,3 days,59.5,1.0068341654374968,4496.21167074921
2020-03-01_2020-05-31,z500,HRES,3 days,60.5,1.007100977655726,4331.104899083701
2020-03-01_2020-05-31,z500,HRES,3 days,61.5,1.058347501508747,2923.7438013109822
2020-03-01_2020-05-31,z500,HRES,3 days,62.5,1.059719148851755,2780.0800245001783
2020-03-01_2020-05-31,z500,HRES,3 days,63.5,1.0607499048525042,2677.9608459785713
2020-03-01_2020-05-31,z500,HRES,3 days,64.5,1.0618298849602814,2626.513043368293
2020-03-01_2020-05-31,z500,HRES,3 days,65.5,1.058690380992896,2493.5109226673976
2020-03-01_2020-05-31,z500,HRES,3 days,66.5,1.0472043973887977,2453.43722213954
2020-03-01_2020-05-31,z500,HRES,3 days,67.5,1.0547568808759267,2331.940655874263
2020-03-01_2020-05-31,z500,HRES,3 days,68.5,1.0482989090822956,2285.298559708887
2020-03-01_2020-05-31,z500,HRES,3 days,69.5,1.0517535591692369,2218.9104854665775
2020-03-01_2020-05-31,z500,HRES,3 days,70.5,1.0466303635741827,2116.311494101008
2020-03-01_2020-05-31,z500,HRES,3 days,71.5,1.0414181887350171,2074.7047973255844
2020-03-01_2020-05-31,z500,HRES,3 days,72.5,1.0489958336049892,2000.9192090251765
2020-03-01_2020-05-31,z500,HRES,3 days,73.5,1.0484891821602438,1935.2950281648605
2020-03-01_2020-05-31,z500,HRES,3 days,74.5,1.078135679583101,1890.350128844164
2020-03-01_2020-05-31,z500,HRES,3 days,75.5,1.0490427553743384,1842.0004244642714
2020-03-01_2020-05-31,z500,HRES,3 days,76.5,1.05104745615508,1790.2566814608424
2020-03-01_2020-05-31,z500,HRES,3 days,77.5,1.065346969538758,1700.0309515943518
2020-03-01_2020-05-31,z500,HRES,3 days,78.5,1.0776845393242798,1699.9892549010294
2020-03-01_2020-05-31,z500,HRES,3 days,79.5,1.0668253242884118,1616.595764506367
2020-03-01_2020-05-31,z500,HRES,3 days,80.5,1.0812035313411152,1603.192132006986
2020-03-01_2020-05-31,z500,HRES,3 days,81.5,1.0790027321747047,1569.5884067950617
2020-03-01_2020-05-31,z500,HRES,3 days,82.5,1.0847844029518277,1490.0028507863144
2020-03-01_2020-05-31,z500,HRES,3 days,83.5,1.1114152636449866,1468.7705194285993
2020-03-01_2020-05-31,z500,HRES,3 days,84.5,1.0786462409151458,1415.8602421616679
2020-03-01_2020-05-31,z500,HRES,3 days,85.5,1.1120091522642563,1385.8540107829099
2020-03-01_2020-05-31,z500,HRES,3 days,86.5,1.0987744239642958,1351.8755313299857
2020-03-01_2020-05-31,z500,HRES,3 days,87.5,1.122671932868375,1306.5346046985835
2020-03-01_2020-05-31,z500,HRES,3 days,88.5,1.1076528825604282,1294.8878734624966
2020-03-01_2020-05-31,z500,HRES,3 days,89.5,1.1337785868379953,1240.1431446714696
2020-03-01_2020-05-31,z500,HRES,3 days,90.5,1.1271447073283232,1223.605812176538
2020-03-01_2020-05-31,z500,HRES,3 days,91.5,1.136518918965894,1204.4838785148133
2020-03-01_2020-05-31,z500,HRES,3 days,92.5,1.136171150182356,1160.0024389504417
2020-03-01_2020-05-31,z500,HRES,3 days,93.5,1.1530536908245748,1125.2551771842166
2020-03-01_2020-05-31,z500,HRES,3 days,94.5,1.1418969707992668,1094.3156903494723
2020-03-01_2020-05-31,z500,HRES,3 days,95.5,1.1537123017780606,1082.780500252423
2020-03-01_2020-05-31,z500,HRES,3 days,96.5,1.1849666436402113,1060.1516124675386
2020-03-01_2020-05-31,z500,HRES,3 days,97.5,1.1720721121063986,1030.6736216899785
2020-03-01_2020-05-31,z500,HRES,3 days,98.5,1.192837171786321,1018.0037165621571
2020-03-01_2020-05-31,z500,HRES,3 days,99.5,1.183180100468704,990.7048532035924
2020-03-01_2020-05-31,z500,HRES,3 days,100.5,1.1716759366652503,972.0359693696985
2020-03-01_2020-05-31,z500,HRES,3 days,101.5,1.1940177659932427,952.3850884192399
2020-03-01_2020-05-31,z500,HRES,3 days,102.5,1.2083143976255406,931.0797859479335
2020-03-01_2020-05-31,z500,HRES,3 days,103.5,1.2145362256389396,923.6351648567243
2020-03-01_2020-05-31,z500,HRES,3 days,104.5,1.2191342376845236,899.1921903663523
2020-03-01_2020-05-31,z500,HRES,3 days,105.5,1.2122086341632548,884.9274925283318
2020-03-01_2020-05-31,z500,HRES,3 days,106.5,1.2755046277949598,866.4858280677894
2020-03-01_2020-05-31,z500,HRES,3 days,107.5,1.2370284165138694,857.1647118722008
2020-03-01_2020-05-31,z500,HRES,3 days,108.5,1.2398858865814515,845.8761787031432
2020-03-01_2020-05-31,z500,HRES,3 days,109.5,1.257545301593653,835.7366322363624
2020-03-01_2020-05-31,z500,HRES,3 days,110.5,1.2495140742213802,817.8366874231075
2020-03-01_2020-05-31,z500,HRES,3 days,111.5,1.238908485756264,810.3900619226498
2020-03-01_2020-05-31,z500,HRES,3 days,112.5,1.2677698287754584,803.6016592401161
2020-03-01_2020-05-31,z500,HRES,3 days,113.5,1.2962521928054491,802.20400113596
2020-03-01_2020-05-31,z500,HRES,3 days,114.5,1.306489454274054,781.2189490694977
2020-03-01_2020-05-31,z500,HRES,3 days,115.5,1.2838748913998888,778.45667970016
2020-03-01_2020-05-31,z500,HRES,3 days,116.5,1.2753162415289678,777.8677619220999
2020-03-01_2020-05-31,z500,HRES,3 days,117.5,1.2955138185602224,767.338327902155
2020-03-01_2020-05-31,z500,HRES,3 days,118.5,1.3129693619134766,764.0733494727972
2020-03-01_2020-05-31,z500,HRES,3 days,119.5,1.292702172370573,754.0774464017476
2020-03-01_2020-05-31,z500,HRES,3 days,120.5,1.3382798600996826,757.6387129642618
2020-03-01_2020-05-31,z500,HRES,3 days,121.5,1.345608756665452,689.2204548853235
2020-03-01_2020-05-31,z500,HRES,3 days,122.5,1.3488145505515605,654.9802439066665
2020-03-01_2020-05-31,z500,HRES,3 days,123.5,1.3838508620413168,625.7644611529101
2020-03-01_2020-05-31,z500,HRES,3 days,124.5,1.397820621799402,600.1404717033818
2020-03-01_2020-05-31,z500,HRES,3 days,125.5,1.4096745067962044,591.5038147769942
2020-03-01_2020-05-31,z500,HRES,3 days,126.5,1.3872751237586751,566.474851960436
2020-03-01_2020-05-31,z500,HRES,3 days,127.5,1.4259693336898291,542.2251785162647
2020-03-01_2020-05-31,z500,HRES,3 days,128.5,1.498163754663302,535.2926139975349
2020-03-01_2020-05-31,z500,HRES,3 days,129.5,1.581247225423503,520.1822253204137
2020-03-01_2020-05-31,z500,HRES,3 days,130.5,1.4580837351606124,521.1054404671066
2020-03-01_2020-05-31,z500,HRES,3 days,131.5,1.471907796208347,513.9108568467541
2020-03-01_2020-05-31,z500,HRES,3 days,132.5,1.5813190403108732,497.95651659421577
2020-03-01_2020-05-31,z500,HRES,3 days,133.5,1.508960935045249,493.9393215356382
2020-03-01_2020-05-31,z500,HRES,3 days,134.5,1.597186458198841,448.2581275114008
2020-03-01_2020-05-31,z500,HRES,5 days,0.5,0.8082576566045258,0.07661784910572432
2020-03-01_2020-05-31,z500,HRES,5 days,1.5,0.9833248186420344,973576.9881883973
2020-03-01_2020-05-31,z500,HRES,5 days,2.5,0.970448871008633,885851.2345319178
2020-03-01_2020-05-31,z500,HRES,5 days,3.5,0.9510314548975493,857571.1785991595
2020-03-01_2020-05-31,z500,HRES,5 days,4.5,0.9562450256241882,773980.3728764574
2020-03-01_2020-05-31,z500,HRES,5 days,5.5,0.9737331272444107,685354.7060969454
2020-03-01_2020-05-31,z500,HRES,5 days,6.5,0.9621376476801807,606132.6328032013
2020-03-01_2020-05-31,z500,HRES,5 days,7.5,0.9931047917056155,502116.440822132
2020-03-01_2020-05-31,z500,HRES,5 days,8.5,0.9721778706623749,421458.14328526857
2020-03-01_2020-05-31,z500,HRES,5 days,9.5,0.9807124383074549,352441.6258866718
2020-03-01_2020-05-31,z500,HRES,5 days,10.5,0.9469367760776166,286931.54676855967
2020-03-01_2020-05-31,z500,HRES,5 days,11.5,0.9217161820856687,250523.91365278995
2020-03-01_2020-05-31,z500,HRES,5 days,12.5,0.9243625028603841,209814.66172642104
2020-03-01_2020-05-31,z500,HRES,5 days,13.5,0.9385322064205905,174626.01941469146
2020-03-01_2020-05-31,z500,HRES,5 days,14.5,0.937155343534494,151276.5917518043
2020-03-01_2020-05-31,z500,HRES,5 days,15.5,0.9460938585562751,131875.35494201333
2020-03-01_2020-05-31,z500,HRES,5 days,16.5,0.9360268579888124,117674.95715236409
2020-03-01_2020-05-31,z500,HRES,5 days,17.5,0.9246069191506445,101382.87198797728
2020-03-01_2020-05-31,z500,HRES,5 days,18.5,0.9354068644686492,89915.02554607348
2020-03-01_2020-05-31,z500,HRES,5 days,19.5,0.9384660150686456,79999.81513194133
2020-03-01_2020-05-31,z500,HRES,5 days,20.5,0.9349013760190905,72033.74148107131
2020-03-01_2020-05-31,z500,HRES,5 days,21.5,0.940237970358817,63002.99521726678
2020-03-01_2020-05-31,z500,HRES,5 days,22.5,0.9364841289363095,58171.147211849806
2020-03-01_2020-05-31,z500,HRES,5 days,23.5,0.9247459672435213,53132.48876872919
2020-03-01_2020-05-31,z500,HRES,5 days,24.5,0.9277778076089113,47651.58176689296
2020-03-01_2020-05-31,z500,HRES,5 days,25.5,0.9356830387932878,43325.18694581702
2020-03-01_2020-05-31,z500,HRES,5 days,26.5,0.9343616912208272,39166.015010353825
2020-03-01_2020-05-31,z500,HRES,5 days,27.5,0.9274619025253172,36503.61310812595
2020-03-01_2020-05-31,z500,HRES,5 days,28.5,0.930003395055524,33839.503692444334
2020-03-01_2020-05-31,z500,HRES,5 days,29.5,0.9295224321839946,30659.05339173576
2020-03-01_2020-05-31,z500,HRES,5 days,30.5,0.9360779155554172,28541.963567288618
2020-03-01_2020-05-31,z500,HRES,5 days,31.5,0.939041502418624,26182.78645112008
2020-03-01_2020-05-31,z500,HRES,5 days,32.5,0.9409252697887273,24988.06130198251
