window,model,lead,sector,truth_frac_mean,truth_frac_q90,truth_frac_q95,truth_frac_max,n_valid_times
2018-12-01_2019-02-28,HRES,1 days,EuroAtlantic,0.03651685393258427,0.15375000000000014,0.22687500000000008,0.325,178
2018-12-01_2019-02-28,HRES,1 days,Pacific,0.031249999999999997,0.15375000000000014,0.22687500000000008,0.3,178
2018-12-01_2019-02-28,HRES,3 days,EuroAtlantic,0.03735632183908046,0.15875000000000022,0.22937499999999994,0.325,174
2018-12-01_2019-02-28,HRES,3 days,Pacific,0.031178160919540225,0.15875000000000022,0.22937499999999994,0.3,174
2018-12-01_2019-02-28,HRES,5 days,EuroAtlantic,0.03823529411764706,0.1625,0.23187499999999978,0.325,170
2018-12-01_2019-02-28,HRES,5 days,Pacific,0.03183823529411764,0.1625,0.23187499999999978,0.3,170
2018-12-01_2019-02-28,HRES,7 days,EuroAtlantic,0.0391566265060241,0.1625,0.234375,0.325,166
2018-12-01_2019-02-28,HRES,7 days,Pacific,0.03260542168674698,0.1625,0.234375,0.3,166
2018-12-01_2019-02-28,GraphCast,1 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,GraphCast,1 days,Pacific,,,,,0
2018-12-01_2019-02-28,GraphCast,3 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,GraphCast,3 days,Pacific,,,,,0
2018-12-01_2019-02-28,GraphCast,5 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,GraphCast,5 days,Pacific,,,,,0
2018-12-01_2019-02-28,GraphCast,7 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,GraphCast,7 days,Pacific,,,,,0
2018-12-01_2019-02-28,NeuralGCM,1 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,NeuralGCM,1 days,Pacific,,,,,0
2018-12-01_2019-02-28,NeuralGCM,3 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,NeuralGCM,3 days,Pacific,,,,,0
2018-12-01_2019-02-28,NeuralGCM,5 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,NeuralGCM,5 days,Pacific,,,,,0
2018-12-01_2019-02-28,NeuralGCM,7 days,EuroAtlantic,,,,,0
2018-12-01_2019-02-28,NeuralGCM,7 days,Pacific,,,,,0
