window,model,lead,div_rmse_mean,vort_rmse_mean
2021-06-01_2021-08-31,HRES,1 days,6.468419243993666e-06,1.0658306541172874e-05
2021-06-01_2021-08-31,HRES,3 days,8.49362570629368e-06,1.8734727757010268e-05
2021-06-01_2021-08-31,HRES,5 days,9.77782045970382e-06,2.5162641822987526e-05
2021-06-01_2021-08-31,HRES,7 days,1.0532276683310395e-05,2.899204619273783e-05
2021-06-01_2021-08-31,GraphCast,1 days,,
2021-06-01_2021-08-31,GraphCast,3 days,,
2021-06-01_2021-08-31,GraphCast,5 days,,
2021-06-01_2021-08-31,GraphCast,7 days,,
2021-06-01_2021-08-31,NeuralGCM,1 days,,
2021-06-01_2021-08-31,NeuralGCM,3 days,,
2021-06-01_2021-08-31,NeuralGCM,5 days,,
2021-06-01_2021-08-31,NeuralGCM,7 days,,
