window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2021-06-01_2021-08-31,z500,HRES,1 days,65.5,1.049548863933051,1635.1515397872688
2021-06-01_2021-08-31,z500,HRES,1 days,66.5,1.0442488136701904,1609.229224229021
2021-06-01_2021-08-31,z500,HRES,1 days,67.5,1.0426795191478306,1560.400429855632
2021-06-01_2021-08-31,z500,HRES,1 days,68.5,1.041288638936272,1528.3756658047505
2021-06-01_2021-08-31,z500,HRES,1 days,69.5,1.0472478787065373,1498.3878933925848
2021-06-01_2021-08-31,z500,HRES,1 days,70.5,1.0580159053984746,1447.540770219464
2021-06-01_2021-08-31,z500,HRES,1 days,71.5,1.0483948900143252,1436.9197984886798
2021-06-01_2021-08-31,z500,HRES,1 days,72.5,1.041137511989793,1384.6534302843256
2021-06-01_2021-08-31,z500,HRES,1 days,73.5,1.0415535344491427,1351.6040738099744
2021-06-01_2021-08-31,z500,HRES,1 days,74.5,1.0464591453276577,1329.2904592441294
2021-06-01_2021-08-31,z500,HRES,1 days,75.5,1.0402115078340162,1286.893078186878
2021-06-01_2021-08-31,z500,HRES,1 days,76.5,1.0306283872011421,1269.3191798000573
2021-06-01_2021-08-31,z500,HRES,1 days,77.5,1.0557640289183157,1216.0968309593732
2021-06-01_2021-08-31,z500,HRES,1 days,78.5,1.0584349048035373,1221.613189352834
2021-06-01_2021-08-31,z500,HRES,1 days,79.5,1.043944497561906,1176.39669443467
2021-06-01_2021-08-31,z500,HRES,1 days,80.5,1.04617829020228,1163.3856721719253
2021-06-01_2021-08-31,z500,HRES,1 days,81.5,1.0694788881177801,1135.4048784079703
2021-06-01_2021-08-31,z500,HRES,1 days,82.5,1.064556688785744,1101.179621709672
2021-06-01_2021-08-31,z500,HRES,1 days,83.5,1.0752928229090764,1090.5452941431827
2021-06-01_2021-08-31,z500,HRES,1 days,84.5,1.0564224912474411,1057.1011421711655
2021-06-01_2021-08-31,z500,HRES,1 days,85.5,1.0632070859547798,1037.5070837335895
2021-06-01_2021-08-31,z500,HRES,1 days,86.5,1.0695849983236527,1022.0523373402353
2021-06-01_2021-08-31,z500,HRES,1 days,87.5,1.0789220143217555,992.7904181235872
2021-06-01_2021-08-31,z500,HRES,1 days,88.5,1.0948366535748648,985.5863140859063
2021-06-01_2021-08-31,z500,HRES,1 days,89.5,1.0799113228330184,957.2920468083204
2021-06-01_2021-08-31,z500,HRES,1 days,90.5,1.0992512217808892,934.6281348274191
2021-06-01_2021-08-31,z500,HRES,1 days,91.5,1.1001097803440083,925.0951297550598
2021-06-01_2021-08-31,z500,HRES,1 days,92.5,1.1009940481815124,900.1046205980202
2021-06-01_2021-08-31,z500,HRES,1 days,93.5,1.1084925702495252,884.7245230105652
2021-06-01_2021-08-31,z500,HRES,1 days,94.5,1.0864625938947245,867.447970750164
2021-06-01_2021-08-31,z500,HRES,1 days,95.5,1.1031498210727353,859.3782437534595
2021-06-01_2021-08-31,z500,HRES,1 days,96.5,1.1319674525913501,842.460400790637
2021-06-01_2021-08-31,z500,HRES,1 days,97.5,1.119187657021058,818.384878589304
2021-06-01_2021-08-31,z500,HRES,1 days,98.5,1.1058350577463751,811.5622404009989
2021-06-01_2021-08-31,z500,HRES,1 days,99.5,1.1315871322517792,793.0294849146472
2021-06-01_2021-08-31,z500,HRES,1 days,100.5,1.1566198845937778,784.0308942757416
2021-06-01_2021-08-31,z500,HRES,1 days,101.5,1.1327506226091317,767.6253698981824
2021-06-01_2021-08-31,z500,HRES,1 days,102.5,1.1358344251012418,756.1889145841517
2021-06-01_2021-08-31,z500,HRES,1 days,103.5,1.1553378515649462,748.54471162011
2021-06-01_2021-08-31,z500,HRES,1 days,104.5,1.1589861181470078,736.3561879162482
2021-06-01_2021-08-31,z500,HRES,1 days,105.5,1.1635187318554885,726.9396457709109
2021-06-01_2021-08-31,z500,HRES,1 days,106.5,1.1545545984758179,710.3644220203171
2021-06-01_2021-08-31,z500,HRES,1 days,107.5,1.1438459342012675,704.3236540084094
2021-06-01_2021-08-31,z500,HRES,1 days,108.5,1.1731303833811029,697.1065946792844
2021-06-01_2021-08-31,z500,HRES,1 days,109.5,1.1712087938688895,686.0998047643983
2021-06-01_2021-08-31,z500,HRES,1 days,110.5,1.1946943152890745,678.4182886854505
2021-06-01_2021-08-31,z500,HRES,1 days,111.5,1.19030479333812,674.7349570764637
2021-06-01_2021-08-31,z500,HRES,1 days,112.5,1.1875466692816004,671.0551606184177
2021-06-01_2021-08-31,z500,HRES,1 days,113.5,1.1769068985685909,662.9597905393423
2021-06-01_2021-08-31,z500,HRES,1 days,114.5,1.1881449736750218,650.9619177291626
2021-06-01_2021-08-31,z500,HRES,1 days,115.5,1.2104887706308,645.6399706656392
2021-06-01_2021-08-31,z500,HRES,1 days,116.5,1.2143981185275992,652.6816650445197
2021-06-01_2021-08-31,z500,HRES,1 days,117.5,1.1942219829207485,641.9127118498136
2021-06-01_2021-08-31,z500,HRES,1 days,118.5,1.214601349630075,642.291021612111
2021-06-01_2021-08-31,z500,HRES,1 days,119.5,1.2168695814711872,636.3700866914459
2021-06-01_2021-08-31,z500,HRES,1 days,120.5,1.207541037082266,635.9913808409324
2021-06-01_2021-08-31,z500,HRES,1 days,121.5,1.242019345413438,586.9664488546947
2021-06-01_2021-08-31,z500,HRES,1 days,122.5,1.263394887310243,557.6601336577341
2021-06-01_2021-08-31,z500,HRES,1 days,123.5,1.2993849061399283,533.0111518075325
2021-06-01_2021-08-31,z500,HRES,1 days,124.5,1.343990267497275,513.9963545586323
2021-06-01_2021-08-31,z500,HRES,1 days,125.5,1.3312671958439588,502.20656428755274
2021-06-01_2021-08-31,z500,HRES,1 days,126.5,1.3539056139288248,487.04740635238267
2021-06-01_2021-08-31,z500,HRES,1 days,127.5,1.3741705392274155,472.5920015938737
2021-06-01_2021-08-31,z500,HRES,1 days,128.5,1.3786044340937667,465.3665465574628
2021-06-01_2021-08-31,z500,HRES,1 days,129.5,1.4110990221862982,458.36781044631863
2021-06-01_2021-08-31,z500,HRES,1 days,130.5,1.4129370332409068,456.8024562153396
2021-06-01_2021-08-31,z500,HRES,1 days,131.5,1.3935895303261403,447.4665371682059
2021-06-01_2021-08-31,z500,HRES,1 days,132.5,1.2998743808664723,430.7918173768263
2021-06-01_2021-08-31,z500,HRES,1 days,133.5,1.5095243188443523,438.8079923682498
2021-06-01_2021-08-31,z500,HRES,1 days,134.5,1.4207006694830264,382.61285110741125
2021-06-01_2021-08-31,z500,HRES,3 days,0.5,0.7424263530985614,0.04169038972562458
2021-06-01_2021-08-31,z500,HRES,3 days,1.5,0.9931637303876316,493978.3441904224
2021-06-01_2021-08-31,z500,HRES,3 days,2.5,1.0075891670207213,330880.71028143994
2021-06-01_2021-08-31,z500,HRES,3 days,3.5,0.9990572619456267,308872.18358227133
2021-06-01_2021-08-31,z500,HRES,3 days,4.5,1.0078315429846885,301149.69068172906
2021-06-01_2021-08-31,z500,HRES,3 days,5.5,1.0021894369937572,269444.3246182567
2021-06-01_2021-08-31,z500,HRES,3 days,6.5,1.0233932069386493,249024.93352788556
2021-06-01_2021-08-31,z500,HRES,3 days,7.5,1.0121170538280138,209806.38434260208
2021-06-01_2021-08-31,z500,HRES,3 days,8.5,1.0191787059808783,182986.25972580432
2021-06-01_2021-08-31,z500,HRES,3 days,9.5,1.0178066904952996,159859.5852885961
2021-06-01_2021-08-31,z500,HRES,3 days,10.5,1.0074779552091928,137172.6104024119
2021-06-01_2021-08-31,z500,HRES,3 days,11.5,1.015541694596832,122114.61953513027
2021-06-01_2021-08-31,z500,HRES,3 days,12.5,1.0216146864460507,105322.17484086097
2021-06-01_2021-08-31,z500,HRES,3 days,13.5,1.0361558139811862,92783.04628189509
2021-06-01_2021-08-31,z500,HRES,3 days,14.5,1.046749166494122,82930.07600171084
2021-06-01_2021-08-31,z500,HRES,3 days,15.5,1.0428827563742493,73811.89914409225
2021-06-01_2021-08-31,z500,HRES,3 days,16.5,1.0455215067487538,66224.45769606176
2021-06-01_2021-08-31,z500,HRES,3 days,17.5,1.0432568535354347,58344.195297709695
2021-06-01_2021-08-31,z500,HRES,3 days,18.5,1.0385121550545942,52626.60085308145
2021-06-01_2021-08-31,z500,HRES,3 days,19.5,1.0382325879930048,47246.3785538057
2021-06-01_2021-08-31,z500,HRES,3 days,20.5,1.035956692957638,43252.92592044205
2021-06-01_2021-08-31,z500,HRES,3 days,21.5,1.032934908232147,38656.67692602436
2021-06-01_2021-08-31,z500,HRES,3 days,22.5,1.0329849239873625,36131.80197882128
2021-06-01_2021-08-31,z500,HRES,3 days,23.5,1.0300146698184267,32990.58084971559
2021-06-01_2021-08-31,z500,HRES,3 days,24.5,1.0280897607775208,30188.162216227738
2021-06-01_2021-08-31,z500,HRES,3 days,25.5,1.0314347251408265,27329.771044827674
2021-06-01_2021-08-31,z500,HRES,3 days,26.5,1.031899118999066,25024.398241001763
2021-06-01_2021-08-31,z500,HRES,3 days,27.5,1.0332976258586375,23472.525481263943
2021-06-01_2021-08-31,z500,HRES,3 days,28.5,1.0360323415865318,21777.519710302367
2021-06-01_2021-08-31,z500,HRES,3 days,29.5,1.0367273888859045,19754.268844764123
2021-06-01_2021-08-31,z500,HRES,3 days,30.5,1.037372914248984,18481.5768077612
2021-06-01_2021-08-31,z500,HRES,3 days,31.5,1.0411786380701127,17250.975842765216
2021-06-01_2021-08-31,z500,HRES,3 days,32.5,1.0421295154410926,16384.923285821624
2021-06-01_2021-08-31,z500,HRES,3 days,33.5,1.0408799088060015,15164.924447115016
2021-06-01_2021-08-31,z500,HRES,3 days,34.5,1.0419626955324612,14085.719492235101
2021-06-01_2021-08-31,z500,HRES,3 days,35.5,1.041297303118667,13308.416695999733
2021-06-01_2021-08-31,z500,HRES,3 days,36.5,1.0419306246101336,12404.104837405715
2021-06-01_2021-08-31,z500,HRES,3 days,37.5,1.0402566190161942,11759.31646421422
2021-06-01_2021-08-31,z500,HRES,3 days,38.5,1.0409855355316036,10947.365539394086
2021-06-01_2021-08-31,z500,HRES,3 days,39.5,1.0419944856972947,10387.431725872711
2021-06-01_2021-08-31,z500,HRES,3 days,40.5,1.042591367140255,9929.339333144488
2021-06-01_2021-08-31,z500,HRES,3 days,41.5,1.0404305977678576,9244.579765423592
2021-06-01_2021-08-31,z500,HRES,3 days,42.5,1.0408062743869606,8891.288060217366
2021-06-01_2021-08-31,z500,HRES,3 days,43.5,1.0424762876234877,8343.180707168165
2021-06-01_2021-08-31,z500,HRES,3 days,44.5,1.0427072005054918,8009.570902338603
2021-06-01_2021-08-31,z500,HRES,3 days,45.5,1.0433792801426847,7689.421754106611
2021-06-01_2021-08-31,z500,HRES,3 days,46.5,1.0423801957421426,7221.181985590795
2021-06-01_2021-08-31,z500,HRES,3 days,47.5,1.0419272200621292,6976.1891489251275
2021-06-01_2021-08-31,z500,HRES,3 days,48.5,1.041616913626019,6602.710868580583
2021-06-01_2021-08-31,z500,HRES,3 days,49.5,1.0426171688433787,6453.685421155122
2021-06-01_2021-08-31,z500,HRES,3 days,50.5,1.0416013974818954,6071.543169626865
2021-06-01_2021-08-31,z500,HRES,3 days,51.5,1.0404489157081056,5903.335018035838
2021-06-01_2021-08-31,z500,HRES,3 days,52.5,1.0406151373450228,5784.419449513984
2021-06-01_2021-08-31,z500,HRES,3 days,53.5,1.0408150931894105,5482.478495715292
2021-06-01_2021-08-31,z500,HRES,3 days,54.5,1.0415751616726283,5459.278617656397
2021-06-01_2021-08-31,z500,HRES,3 days,55.5,1.0426596604732232,5096.532932845791
2021-06-01_2021-08-31,z500,HRES,3 days,56.5,1.0429038029552549,5097.64719904189
2021-06-01_2021-08-31,z500,HRES,3 days,57.5,1.041481822643713,4934.709197766132
2021-06-01_2021-08-31,z500,HRES,3 days,58.5,1.0416059311522985,4827.373028513888
2021-06-01_2021-08-31,z500,HRES,3 days,59.5,1.042754220430539,4746.016619449838
2021-06-01_2021-08-31,z500,HRES,3 days,60.5,1.0423152213860576,4572.768781098293
2021-06-01_2021-08-31,z500,HRES,3 days,61.5,1.027500774246,2742.0459812175186
2021-06-01_2021-08-31,z500,HRES,3 days,62.5,1.0476559370750504,2613.3458377719708
2021-06-01_2021-08-31,z500,HRES,3 days,63.5,1.0272273060673716,2533.9143255812064
2021-06-01_2021-08-31,z500,HRES,3 days,64.5,1.0282869312986365,2463.6100377867238
2021-06-01_2021-08-31,z500,HRES,3 days,65.5,1.0347926334978896,2355.0274458709564
2021-06-01_2021-08-31,z500,HRES,3 days,66.5,1.0182645806833035,2323.108667278321
2021-06-01_2021-08-31,z500,HRES,3 days,67.5,1.02453622469987,2216.8084493896013
2021-06-01_2021-08-31,z500,HRES,3 days,68.5,1.0228133681416407,2153.14093072099
2021-06-01_2021-08-31,z500,HRES,3 days,69.5,1.0402955193329477,2106.138993745854
2021-06-01_2021-08-31,z500,HRES,3 days,70.5,1.0303277492358618,2005.769699317451
2021-06-01_2021-08-31,z500,HRES,3 days,71.5,1.0160516916837605,1968.386642892071
2021-06-01_2021-08-31,z500,HRES,3 days,72.5,1.0285216222394316,1893.8017702693044
2021-06-01_2021-08-31,z500,HRES,3 days,73.5,1.0530042814123624,1845.3903786101737
2021-06-01_2021-08-31,z500,HRES,3 days,74.5,1.0594610622624592,1794.929301012494
2021-06-01_2021-08-31,z500,HRES,3 days,75.5,1.050663630672394,1736.855701113731
2021-06-01_2021-08-31,z500,HRES,3 days,76.5,1.032310013139293,1703.7926275678483
2021-06-01_2021-08-31,z500,HRES,3 days,77.5,1.042563369736781,1620.655784305743
2021-06-01_2021-08-31,z500,HRES,3 days,78.5,1.0645066671511314,1622.6046671292586
2021-06-01_2021-08-31,z500,HRES,3 days,79.5,1.0492127198839063,1540.371433142516
2021-06-01_2021-08-31,z500,HRES,3 days,80.5,1.043319683262128,1511.8469460085048
2021-06-01_2021-08-31,z500,HRES,3 days,81.5,1.0679206260818124,1477.6425758830349
2021-06-01_2021-08-31,z500,HRES,3 days,82.5,1.068654780154846,1414.7668600651978
2021-06-01_2021-08-31,z500,HRES,3 days,83.5,1.0968800974538604,1405.0314819752684
2021-06-01_2021-08-31,z500,HRES,3 days,84.5,1.063792500919302,1345.483298967441
2021-06-01_2021-08-31,z500,HRES,3 days,85.5,1.0648445443162848,1332.7184702424304
2021-06-01_2021-08-31,z500,HRES,3 days,86.5,1.0700676470447157,1289.3492478791168
2021-06-01_2021-08-31,z500,HRES,3 days,87.5,1.0579319315482332,1240.3279744603515
2021-06-01_2021-08-31,z500,HRES,3 days,88.5,1.1004162922153755,1232.7568280368416
2021-06-01_2021-08-31,z500,HRES,3 days,89.5,1.1042386528804229,1185.2359840612376
2021-06-01_2021-08-31,z500,HRES,3 days,90.5,1.1146979476132457,1166.3671124720368
2021-06-01_2021-08-31,z500,HRES,3 days,91.5,1.1183118483674477,1144.2919410547395
2021-06-01_2021-08-31,z500,HRES,3 days,92.5,1.1298704297082471,1111.193498368235
2021-06-01_2021-08-31,z500,HRES,3 days,93.5,1.1154485023816292,1084.0757846401186
2021-06-01_2021-08-31,z500,HRES,3 days,94.5,1.123646508306788,1063.5329146562897
2021-06-01_2021-08-31,z500,HRES,3 days,95.5,1.1224034894298365,1047.1002922381126
2021-06-01_2021-08-31,z500,HRES,3 days,96.5,1.1393335268384086,1016.3577083234974
2021-06-01_2021-08-31,z500,HRES,3 days,97.5,1.1632046037268122,993.3933194192713
2021-06-01_2021-08-31,z500,HRES,3 days,98.5,1.1519646088549655,977.8894874801354
2021-06-01_2021-08-31,z500,HRES,3 days,99.5,1.1955026560346742,949.7573845748717
2021-06-01_2021-08-31,z500,HRES,3 days,100.5,1.249216661369181,938.0187360106046
2021-06-01_2021-08-31,z500,HRES,3 days,101.5,1.1994512555610928,921.5236176401663
2021-06-01_2021-08-31,z500,HRES,3 days,102.5,1.2042487757200617,901.5017844103254
2021-06-01_2021-08-31,z500,HRES,3 days,103.5,1.1917395878401278,886.9917191712568
2021-06-01_2021-08-31,z500,HRES,3 days,104.5,1.2276210806134407,867.5111694160386
2021-06-01_2021-08-31,z500,HRES,3 days,105.5,1.2418192637581797,858.3413256483757
2021-06-01_2021-08-31,z500,HRES,3 days,106.5,1.210979404940979,832.1513933306646
2021-06-01_2021-08-31,z500,HRES,3 days,107.5,1.227003977172999,826.2318800966193
2021-06-01_2021-08-31,z500,HRES,3 days,108.5,1.2559671528874565,817.1721498084569
2021-06-01_2021-08-31,z500,HRES,3 days,109.5,1.2618803671682643,803.4082975009073
2021-06-01_2021-08-31,z500,HRES,3 days,110.5,1.2655690517175298,784.970284064253
2021-06-01_2021-08-31,z500,HRES,3 days,111.5,1.256666365087765,782.9065115393684
2021-06-01_2021-08-31,z500,HRES,3 days,112.5,1.2661544302254897,776.0224570797973
2021-06-01_2021-08-31,z500,HRES,3 days,113.5,1.261048268827643,771.9308485888984
2021-06-01_2021-08-31,z500,HRES,3 days,114.5,1.2868433968385802,753.0638459049126
2021-06-01_2021-08-31,z500,HRES,3 days,115.5,1.2933492276020875,744.4201519575091
2021-06-01_2021-08-31,z500,HRES,3 days,116.5,1.2987610815972974,743.5208038754465
2021-06-01_2021-08-31,z500,HRES,3 days,117.5,1.2920106333576205,742.9854749434994
2021-06-01_2021-08-31,z500,HRES,3 days,118.5,1.3044732599472426,740.5346271657576
2021-06-01_2021-08-31,z500,HRES,3 days,119.5,1.2993867997253594,728.1692010277796
2021-06-01_2021-08-31,z500,HRES,3 days,120.5,1.2659687228955698,726.952141997093
2021-06-01_2021-08-31,z500,HRES,3 days,121.5,1.3009096595040297,665.8834816418195
2021-06-01_2021-08-31,z500,HRES,3 days,122.5,1.3348038256951633,630.2978408735853
2021-06-01_2021-08-31,z500,HRES,3 days,123.5,1.3862034061284776,601.7329658865
2021-06-01_2021-08-31,z500,HRES,3 days,124.5,1.4163118133420582,579.9336660511836
2021-06-01_2021-08-31,z500,HRES,3 days,125.5,1.4074169780709846,563.1158787002399
2021-06-01_2021-08-31,z500,HRES,3 days,126.5,1.437388369778589,546.9471164660043
2021-06-01_2021-08-31,z500,HRES,3 days,127.5,1.4336364300375262,527.7868349004405
2021-06-01_2021-08-31,z500,HRES,3 days,128.5,1.4409993831680161,519.1021043527785
2021-06-01_2021-08-31,z500,HRES,3 days,129.5,1.4451249820108574,498.6396362521269
2021-06-01_2021-08-31,z500,HRES,3 days,130.5,1.4765596366496605,503.07381769799616
2021-06-01_2021-08-31,z500,HRES,3 days,131.5,1.3860480600091774,490.5746624915574
2021-06-01_2021-08-31,z500,HRES,3 days,132.5,1.430575353274851,483.74458938374465
2021-06-01_2021-08-31,z500,HRES,3 days,133.5,1.5617958729608559,475.4920077764924
2021-06-01_2021-08-31,z500,HRES,3 days,134.5,1.5867470358151634,431.779405451797
2021-06-01_2021-08-31,z500,HRES,5 days,0.5,0.8755914205480612,0.07965796012690093
2021-06-01_2021-08-31,z500,HRES,5 days,1.5,0.9967638716443588,897916.0141804469
2021-06-01_2021-08-31,z500,HRES,5 days,2.5,1.017303399193301,846559.798306167
2021-06-01_2021-08-31,z500,HRES,5 days,3.5,0.9927595955874506,827187.7976137346
2021-06-01_2021-08-31,z500,HRES,5 days,4.5,1.0411847560281249,779014.7615675344
2021-06-01_2021-08-31,z500,HRES,5 days,5.5,1.0537770270504045,681565.2313703686
2021-06-01_2021-08-31,z500,HRES,5 days,6.5,1.0425954004867992,618423.8228426414
2021-06-01_2021-08-31,z500,HRES,5 days,7.5,1.0147718703791968,509088.4800260787
2021-06-01_2021-08-31,z500,HRES,5 days,8.5,1.0023731318866067,422432.0997018278
2021-06-01_2021-08-31,z500,HRES,5 days,9.5,0.9984902695767514,351034.6210014278
2021-06-01_2021-08-31,z500,HRES,5 days,10.5,0.9975006061847016,291963.39247642533
2021-06-01_2021-08-31,z500,HRES,5 days,11.5,1.0429281975496205,251924.2200976704
2021-06-01_2021-08-31,z500,HRES,5 days,12.5,1.0638532730428967,206789.75156788912
2021-06-01_2021-08-31,z500,HRES,5 days,13.5,1.0852831370950657,174993.09542874145
2021-06-01_2021-08-31,z500,HRES,5 days,14.5,1.0837446463231009,151675.21360709853
2021-06-01_2021-08-31,z500,HRES,5 days,15.5,1.0563671154125518,130920.11474050477
2021-06-01_2021-08-31,z500,HRES,5 days,16.5,1.0504068668236122,114816.09293617064
2021-06-01_2021-08-31,z500,HRES,5 days,17.5,1.0511999590124128,97654.9538064404
2021-06-01_2021-08-31,z500,HRES,5 days,18.5,1.0533615603207216,86554.45572194555
2021-06-01_2021-08-31,z500,HRES,5 days,19.5,1.0601145868645943,77416.2367535961
2021-06-01_2021-08-31,z500,HRES,5 days,20.5,1.0584889202715921,69312.36947592242
2021-06-01_2021-08-31,z500,HRES,5 days,21.5,1.0532146845146548,60374.56224692808
2021-06-01_2021-08-31,z500,HRES,5 days,22.5,1.0596298851879344,54757.34962605237
2021-06-01_2021-08-31,z500,HRES,5 days,23.5,1.0584473994123627,49860.94636806591
2021-06-01_2021-08-31,z500,HRES,5 days,24.5,1.055658610245247,45285.10087210569
2021-06-01_2021-08-31,z500,HRES,5 days,25.5,1.0586449984497979,40252.232868724976
2021-06-01_2021-08-31,z500,HRES,5 days,26.5,1.0598930520487075,36488.515126284794
2021-06-01_2021-08-31,z500,HRES,5 days,27.5,1.061912612384842,34204.88393725173
2021-06-01_2021-08-31,z500,HRES,5 days,28.5,1.0600076388541668,31680.537121541358
2021-06-01_2021-08-31,z500,HRES,5 days,29.5,1.0593456523133038,28656.013824810136
2021-06-01_2021-08-31,z500,HRES,5 days,30.5,1.066564746025432,26913.98336131999
2021-06-01_2021-08-31,z500,HRES,5 days,31.5,1.068367805680088,24341.054578903855
2021-06-01_2021-08-31,z500,HRES,5 days,32.5,1.0652915101701241,22923.698491869593
