window,model,lead,div_rmse_mean,vort_rmse_mean
2022-06-01_2022-08-31,HRES,1 days,6.625739495748875e-06,1.079742883336535e-05
2022-06-01_2022-08-31,HRES,3 days,8.527255563717688e-06,1.840922776668299e-05
2022-06-01_2022-08-31,HRES,5 days,9.78988010344013e-06,2.449001543080683e-05
2022-06-01_2022-08-31,HRES,7 days,1.0552357971137604e-05,2.8404740908849654e-05
2022-06-01_2022-08-31,GraphCast,1 days,,
2022-06-01_2022-08-31,GraphCast,3 days,,
2022-06-01_2022-08-31,GraphCast,5 days,,
2022-06-01_2022-08-31,GraphCast,7 days,,
2022-06-01_2022-08-31,NeuralGCM,1 days,,
2022-06-01_2022-08-31,NeuralGCM,3 days,,
2022-06-01_2022-08-31,NeuralGCM,5 days,,
2022-06-01_2022-08-31,NeuralGCM,7 days,,
