window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2022-06-01_2022-08-31,z500,HRES,1 days,0.5,1.1850435118252332,0.024017802846339444
2022-06-01_2022-08-31,z500,HRES,1 days,1.5,0.9944577232486973,221505.92229262428
2022-06-01_2022-08-31,z500,HRES,1 days,2.5,0.9944201034150187,111522.8182787219
2022-06-01_2022-08-31,z500,HRES,1 days,3.5,0.9891399032279576,104007.21425470724
2022-06-01_2022-08-31,z500,HRES,1 days,4.5,0.9898891780739393,81823.81569953795
2022-06-01_2022-08-31,z500,HRES,1 days,5.5,0.992264417960837,70460.17189178767
2022-06-01_2022-08-31,z500,HRES,1 days,6.5,0.9990442797152762,65291.24420394535
2022-06-01_2022-08-31,z500,HRES,1 days,7.5,0.9950672449233696,52913.72537065985
2022-06-01_2022-08-31,z500,HRES,1 days,8.5,1.0008907628417396,47109.62993710746
2022-06-01_2022-08-31,z500,HRES,1 days,9.5,0.997370007600635,42507.647391391685
2022-06-01_2022-08-31,z500,HRES,1 days,10.5,0.998082900580663,37523.12528513091
2022-06-01_2022-08-31,z500,HRES,1 days,11.5,1.0025244099654602,35335.03396606945
2022-06-01_2022-08-31,z500,HRES,1 days,12.5,0.9986954359413358,30481.20498979663
2022-06-01_2022-08-31,z500,HRES,1 days,13.5,0.9998981397221587,27407.33755997975
2022-06-01_2022-08-31,z500,HRES,1 days,14.5,1.0059614213287922,24963.068187528203
2022-06-01_2022-08-31,z500,HRES,1 days,15.5,1.005814954567098,22598.412315325124
2022-06-01_2022-08-31,z500,HRES,1 days,16.5,1.0052870706330501,20920.55665788017
2022-06-01_2022-08-31,z500,HRES,1 days,17.5,1.0027362928664534,19056.528910009278
2022-06-01_2022-08-31,z500,HRES,1 days,18.5,1.0042504231918883,17370.54787911032
2022-06-01_2022-08-31,z500,HRES,1 days,19.5,1.0053985664774763,16063.581320954512
2022-06-01_2022-08-31,z500,HRES,1 days,20.5,1.0076816151330248,15121.72306448256
2022-06-01_2022-08-31,z500,HRES,1 days,21.5,1.005187615343359,13678.71098875094
2022-06-01_2022-08-31,z500,HRES,1 days,22.5,1.005568960365559,12885.94481532284
2022-06-01_2022-08-31,z500,HRES,1 days,23.5,1.0061455355160756,11912.019252437212
2022-06-01_2022-08-31,z500,HRES,1 days,24.5,1.0056355849944612,11119.694460841123
2022-06-01_2022-08-31,z500,HRES,1 days,25.5,1.0052468108068933,10330.108673260891
2022-06-01_2022-08-31,z500,HRES,1 days,26.5,1.0054275437197766,9524.37586538703
2022-06-01_2022-08-31,z500,HRES,1 days,27.5,1.0032410599506283,8986.572638581025
2022-06-01_2022-08-31,z500,HRES,1 days,28.5,1.002412227110841,8555.629183158635
2022-06-01_2022-08-31,z500,HRES,1 days,29.5,1.003575958486366,7999.62167951977
2022-06-01_2022-08-31,z500,HRES,1 days,30.5,1.0049801180912503,7557.214515836803
2022-06-01_2022-08-31,z500,HRES,1 days,31.5,1.0052578672925891,7075.3399753068625
2022-06-01_2022-08-31,z500,HRES,1 days,32.5,1.0062141059584406,6742.702413394012
2022-06-01_2022-08-31,z500,HRES,1 days,33.5,1.0055462129688253,6356.3532683066815
2022-06-01_2022-08-31,z500,HRES,1 days,34.5,1.0060918316925829,5971.515394333136
2022-06-01_2022-08-31,z500,HRES,1 days,35.5,1.007187702410354,5772.676760711969
2022-06-01_2022-08-31,z500,HRES,1 days,36.5,1.0092556285123646,5418.049341248477
2022-06-01_2022-08-31,z500,HRES,1 days,37.5,1.006997766211839,5178.262939294257
2022-06-01_2022-08-31,z500,HRES,1 days,38.5,1.0083298251424615,4876.262071123457
2022-06-01_2022-08-31,z500,HRES,1 days,39.5,1.0069435317899618,4678.089362102098
2022-06-01_2022-08-31,z500,HRES,1 days,40.5,1.0075705171565295,4501.945513493662
2022-06-01_2022-08-31,z500,HRES,1 days,41.5,1.00772686979933,4256.004236101056
2022-06-01_2022-08-31,z500,HRES,1 days,42.5,1.009165423474048,4103.109146230613
2022-06-01_2022-08-31,z500,HRES,1 days,43.5,1.0089496204995412,3896.5288400033837
2022-06-01_2022-08-31,z500,HRES,1 days,44.5,1.0084888601116684,3787.2659903167482
2022-06-01_2022-08-31,z500,HRES,1 days,45.5,1.0086058540911849,3618.970238304665
2022-06-01_2022-08-31,z500,HRES,1 days,46.5,1.0083995508984076,3445.7561808236032
2022-06-01_2022-08-31,z500,HRES,1 days,47.5,1.00882098948942,3346.682635505257
2022-06-01_2022-08-31,z500,HRES,1 days,48.5,1.0085473859343257,3196.8671245964283
2022-06-01_2022-08-31,z500,HRES,1 days,49.5,1.0091171018870508,3118.3626373036627
2022-06-01_2022-08-31,z500,HRES,1 days,50.5,1.0084002572388235,2952.034017909853
2022-06-01_2022-08-31,z500,HRES,1 days,51.5,1.0081656679640612,2878.808948933791
2022-06-01_2022-08-31,z500,HRES,1 days,52.5,1.008438675963515,2813.118284949123
2022-06-01_2022-08-31,z500,HRES,1 days,53.5,1.0084467963608865,2676.033526195764
2022-06-01_2022-08-31,z500,HRES,1 days,54.5,1.0083573791282683,2633.3762145797027
2022-06-01_2022-08-31,z500,HRES,1 days,55.5,1.008323191730306,2483.5316716886023
2022-06-01_2022-08-31,z500,HRES,1 days,56.5,1.0080348113425404,2466.3996011057857
2022-06-01_2022-08-31,z500,HRES,1 days,57.5,1.0075213847495217,2390.6220689713114
2022-06-01_2022-08-31,z500,HRES,1 days,58.5,1.007984716320457,2315.8430175971953
2022-06-01_2022-08-31,z500,HRES,1 days,59.5,1.008769811993374,2282.1032064259302
2022-06-01_2022-08-31,z500,HRES,1 days,60.5,1.0088432158512546,2205.574010155772
2022-06-01_2022-08-31,z500,HRES,1 days,61.5,1.0293680322888292,1840.3476951992639
2022-06-01_2022-08-31,z500,HRES,1 days,62.5,1.021454767359741,1765.0891058028676
2022-06-01_2022-08-31,z500,HRES,1 days,63.5,1.0170128834495304,1731.8972515468226
2022-06-01_2022-08-31,z500,HRES,1 days,64.5,1.0120605992132121,1694.6025362322573
2022-06-01_2022-08-31,z500,HRES,1 days,65.5,1.0160709504843808,1635.3391736841209
2022-06-01_2022-08-31,z500,HRES,1 days,66.5,0.9979515994943026,1616.0051809784131
2022-06-01_2022-08-31,z500,HRES,1 days,67.5,1.013811010471461,1561.453591597364
2022-06-01_2022-08-31,z500,HRES,1 days,68.5,1.020113221192631,1535.0958009712683
2022-06-01_2022-08-31,z500,HRES,1 days,69.5,0.9998489585172581,1510.6329144075655
2022-06-01_2022-08-31,z500,HRES,1 days,70.5,0.9977367459030194,1442.258299220959
2022-06-01_2022-08-31,z500,HRES,1 days,71.5,0.986987992047925,1419.1741459880195
2022-06-01_2022-08-31,z500,HRES,1 days,72.5,0.9958999839725288,1387.3595930461934
2022-06-01_2022-08-31,z500,HRES,1 days,73.5,0.9892116509057937,1364.8569833487713
2022-06-01_2022-08-31,z500,HRES,1 days,74.5,1.0005837963760342,1317.7926564532038
2022-06-01_2022-08-31,z500,HRES,1 days,75.5,0.9693209539446679,1282.8589697591624
2022-06-01_2022-08-31,z500,HRES,1 days,76.5,0.9726520713548152,1265.3410351340008
2022-06-01_2022-08-31,z500,HRES,1 days,77.5,0.983139871574493,1214.715037112851
2022-06-01_2022-08-31,z500,HRES,1 days,78.5,0.9957615207928869,1217.7855591629495
2022-06-01_2022-08-31,z500,HRES,1 days,79.5,0.991850020649273,1166.5377586086445
2022-06-01_2022-08-31,z500,HRES,1 days,80.5,1.0094234479967596,1152.6958457124522
2022-06-01_2022-08-31,z500,HRES,1 days,81.5,0.9901931466044805,1130.1645217241482
2022-06-01_2022-08-31,z500,HRES,1 days,82.5,1.0263704334477155,1089.7073080536838
2022-06-01_2022-08-31,z500,HRES,1 days,83.5,0.9804156218697693,1081.2888331477873
2022-06-01_2022-08-31,z500,HRES,1 days,84.5,0.9905779051289121,1043.8260302919437
2022-06-01_2022-08-31,z500,HRES,1 days,85.5,0.9990728679053932,1033.6773527730538
2022-06-01_2022-08-31,z500,HRES,1 days,86.5,0.9972565685302344,1007.6344977574084
2022-06-01_2022-08-31,z500,HRES,1 days,87.5,1.0031754451015364,980.631392109725
2022-06-01_2022-08-31,z500,HRES,1 days,88.5,1.0068445891667772,966.1568108028332
2022-06-01_2022-08-31,z500,HRES,1 days,89.5,1.0023336169290644,937.9785236682659
2022-06-01_2022-08-31,z500,HRES,1 days,90.5,1.018644952218376,916.6349461737299
2022-06-01_2022-08-31,z500,HRES,1 days,91.5,1.0152693591261834,908.4167445739035
2022-06-01_2022-08-31,z500,HRES,1 days,92.5,1.0161331652397922,886.7264119094978
2022-06-01_2022-08-31,z500,HRES,1 days,93.5,1.015820887716321,881.6814448319402
2022-06-01_2022-08-31,z500,HRES,1 days,94.5,1.0120191262420826,851.2979489235295
2022-06-01_2022-08-31,z500,HRES,1 days,95.5,1.0392591597686243,843.1917151186959
2022-06-01_2022-08-31,z500,HRES,1 days,96.5,1.0334851136418444,828.091365080962
2022-06-01_2022-08-31,z500,HRES,1 days,97.5,1.0362705586517893,806.8270393926135
2022-06-01_2022-08-31,z500,HRES,1 days,98.5,1.0480939772371682,796.4457121081434
2022-06-01_2022-08-31,z500,HRES,1 days,99.5,1.032746297779158,778.2885236489457
2022-06-01_2022-08-31,z500,HRES,1 days,100.5,1.0455103758374005,772.0601458354678
2022-06-01_2022-08-31,z500,HRES,1 days,101.5,1.0389404204124584,753.7613414949672
2022-06-01_2022-08-31,z500,HRES,1 days,102.5,1.056182964029778,738.1595377305988
2022-06-01_2022-08-31,z500,HRES,1 days,103.5,1.0491492520779018,739.0772075746585
2022-06-01_2022-08-31,z500,HRES,1 days,104.5,1.0613848057651873,718.1444731570949
2022-06-01_2022-08-31,z500,HRES,1 days,105.5,1.071075379721448,709.8901213769236
2022-06-01_2022-08-31,z500,HRES,1 days,106.5,1.0905213051240268,695.1937263000478
2022-06-01_2022-08-31,z500,HRES,1 days,107.5,1.071477226133219,690.278441731052
2022-06-01_2022-08-31,z500,HRES,1 days,108.5,1.0691966191672437,689.9684078341563
2022-06-01_2022-08-31,z500,HRES,1 days,109.5,1.0687214263966518,674.1180428266548
2022-06-01_2022-08-31,z500,HRES,1 days,110.5,1.089513882127645,665.9000329631834
2022-06-01_2022-08-31,z500,HRES,1 days,111.5,1.096325008074171,659.1370202116225
2022-06-01_2022-08-31,z500,HRES,1 days,112.5,1.0882049824164,652.0431610963612
2022-06-01_2022-08-31,z500,HRES,1 days,113.5,1.0682832669799271,650.007155910458
2022-06-01_2022-08-31,z500,HRES,1 days,114.5,1.0970903036760506,641.3139111591548
2022-06-01_2022-08-31,z500,HRES,1 days,115.5,1.0881812446815187,636.4216722238091
2022-06-01_2022-08-31,z500,HRES,1 days,116.5,1.1276544616062854,634.1109719388919
2022-06-01_2022-08-31,z500,HRES,1 days,117.5,1.0915904551257556,631.9054020156851
2022-06-01_2022-08-31,z500,HRES,1 days,118.5,1.1063903975711928,624.9765554761169
2022-06-01_2022-08-31,z500,HRES,1 days,119.5,1.1035112074888511,627.2988712506844
2022-06-01_2022-08-31,z500,HRES,1 days,120.5,1.0802305181516363,623.4020674286816
2022-06-01_2022-08-31,z500,HRES,1 days,121.5,1.0952518608591524,574.6081719729992
2022-06-01_2022-08-31,z500,HRES,1 days,122.5,1.107513920938356,550.8637780136526
2022-06-01_2022-08-31,z500,HRES,1 days,123.5,1.175016575720993,519.0618179267349
2022-06-01_2022-08-31,z500,HRES,1 days,124.5,1.1972482348889786,502.5810658171263
2022-06-01_2022-08-31,z500,HRES,1 days,125.5,1.2217085151193516,494.4437221658714
2022-06-01_2022-08-31,z500,HRES,1 days,126.5,1.2212670528607255,481.0567238006439
2022-06-01_2022-08-31,z500,HRES,1 days,127.5,1.2253231669839464,465.68869310181947
2022-06-01_2022-08-31,z500,HRES,1 days,128.5,1.2623304786190392,457.33847655230727
2022-06-01_2022-08-31,z500,HRES,1 days,129.5,1.3297671215849656,443.8518374161356
2022-06-01_2022-08-31,z500,HRES,1 days,130.5,1.2839488913585486,442.164204773989
2022-06-01_2022-08-31,z500,HRES,1 days,131.5,1.350904301567091,443.3272006668979
2022-06-01_2022-08-31,z500,HRES,1 days,132.5,1.3022426642412885,429.86371863519474
2022-06-01_2022-08-31,z500,HRES,1 days,133.5,1.5077293731323034,404.61607146602296
2022-06-01_2022-08-31,z500,HRES,1 days,134.5,1.4810361184476066,380.70594310210686
2022-06-01_2022-08-31,z500,HRES,3 days,0.5,1.1086918636935987,0.052067189974119375
2022-06-01_2022-08-31,z500,HRES,3 days,1.5,0.9900017759108192,489390.83453237836
2022-06-01_2022-08-31,z500,HRES,3 days,2.5,0.9922936037270635,326127.2627046045
2022-06-01_2022-08-31,z500,HRES,3 days,3.5,0.9797316968313787,311029.76179458224
2022-06-01_2022-08-31,z500,HRES,3 days,4.5,0.9827885648445294,301167.16477731935
2022-06-01_2022-08-31,z500,HRES,3 days,5.5,0.9896658488277287,255902.56209159832
2022-06-01_2022-08-31,z500,HRES,3 days,6.5,0.9973668661519799,232330.05772923748
2022-06-01_2022-08-31,z500,HRES,3 days,7.5,1.0017172340180578,198112.68186384108
2022-06-01_2022-08-31,z500,HRES,3 days,8.5,1.0083919164174984,173475.66567376215
2022-06-01_2022-08-31,z500,HRES,3 days,9.5,0.9979078874223907,153034.09429093148
2022-06-01_2022-08-31,z500,HRES,3 days,10.5,0.9923500806424409,131410.16177606725
2022-06-01_2022-08-31,z500,HRES,3 days,11.5,0.9970692213628494,117525.58760766413
2022-06-01_2022-08-31,z500,HRES,3 days,12.5,1.0080004300653962,100583.91567749258
2022-06-01_2022-08-31,z500,HRES,3 days,13.5,1.0095576698657869,87592.78444788871
2022-06-01_2022-08-31,z500,HRES,3 days,14.5,1.015705197401652,77934.17635239246
2022-06-01_2022-08-31,z500,HRES,3 days,15.5,1.0144147654634004,69121.4761427007
2022-06-01_2022-08-31,z500,HRES,3 days,16.5,1.0144240588209252,62671.49988715683
2022-06-01_2022-08-31,z500,HRES,3 days,17.5,1.0108690425252147,55679.14464221462
2022-06-01_2022-08-31,z500,HRES,3 days,18.5,1.013845960951617,50528.92341850743
2022-06-01_2022-08-31,z500,HRES,3 days,19.5,1.0172750931665,45917.950240186685
2022-06-01_2022-08-31,z500,HRES,3 days,20.5,1.0179899254055675,41839.14665591168
2022-06-01_2022-08-31,z500,HRES,3 days,21.5,1.0091178173711917,37589.439050835455
2022-06-01_2022-08-31,z500,HRES,3 days,22.5,1.0077011384296866,34671.22943402873
