window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-09-01_2019-11-30,z500,HRES,1 days,0.5,1.2624599087900685,0.01655394232254692
2019-09-01_2019-11-30,z500,HRES,1 days,1.5,0.9911818822226076,233273.50559704183
2019-09-01_2019-11-30,z500,HRES,1 days,2.5,0.9964402864194944,112387.80849187242
2019-09-01_2019-11-30,z500,HRES,1 days,3.5,0.983133701241167,103414.22713814225
2019-09-01_2019-11-30,z500,HRES,1 days,4.5,0.9932395343296698,80039.68907050544
2019-09-01_2019-11-30,z500,HRES,1 days,5.5,0.9953181797556074,68722.985986397
2019-09-01_2019-11-30,z500,HRES,1 days,6.5,0.9967271617558897,59929.563834298984
2019-09-01_2019-11-30,z500,HRES,1 days,7.5,0.9919510600926917,50138.24507779162
2019-09-01_2019-11-30,z500,HRES,1 days,8.5,0.9937795684993828,45106.28203772311
2019-09-01_2019-11-30,z500,HRES,1 days,9.5,0.9896051263943406,40927.13019421963
2019-09-01_2019-11-30,z500,HRES,1 days,10.5,0.9854501875603527,35763.22216124015
2019-09-01_2019-11-30,z500,HRES,1 days,11.5,0.9936435190100075,33665.146500084935
2019-09-01_2019-11-30,z500,HRES,1 days,12.5,0.9958527094281239,29352.75280249445
2019-09-01_2019-11-30,z500,HRES,1 days,13.5,0.9953691668199063,26123.07736807831
2019-09-01_2019-11-30,z500,HRES,1 days,14.5,0.9971693672981002,24326.620985053403
2019-09-01_2019-11-30,z500,HRES,1 days,15.5,1.0010355669615663,22265.819541553057
2019-09-01_2019-11-30,z500,HRES,1 days,16.5,1.00464312835924,20307.572040215757
2019-09-01_2019-11-30,z500,HRES,1 days,17.5,1.0054083426482885,18377.060719168872
2019-09-01_2019-11-30,z500,HRES,1 days,18.5,1.0035483312237692,17100.903960452215
2019-09-01_2019-11-30,z500,HRES,1 days,19.5,1.00249068326659,15696.19165174934
2019-09-01_2019-11-30,z500,HRES,1 days,20.5,1.0030513468330795,14479.708737665971
2019-09-01_2019-11-30,z500,HRES,1 days,21.5,1.001494232193328,13296.73012588366
2019-09-01_2019-11-30,z500,HRES,1 days,22.5,0.999418187099588,12370.130464317104
2019-09-01_2019-11-30,z500,HRES,1 days,23.5,1.000725923970546,11566.317404936424
2019-09-01_2019-11-30,z500,HRES,1 days,24.5,1.0022780417472108,10691.69381767841
2019-09-01_2019-11-30,z500,HRES,1 days,25.5,1.002325007773936,10009.693569594181
2019-09-01_2019-11-30,z500,HRES,1 days,26.5,1.0028292515186523,9303.912781307976
2019-09-01_2019-11-30,z500,HRES,1 days,27.5,1.0051650966300725,8827.289774727087
2019-09-01_2019-11-30,z500,HRES,1 days,28.5,1.0033501664971016,8286.742540910032
2019-09-01_2019-11-30,z500,HRES,1 days,29.5,1.0037509737920003,7711.919670508451
2019-09-01_2019-11-30,z500,HRES,1 days,30.5,1.005251959231474,7334.856852418995
2019-09-01_2019-11-30,z500,HRES,1 days,31.5,1.00430812968428,6877.452811902773
2019-09-01_2019-11-30,z500,HRES,1 days,32.5,1.0041880566454084,6590.196487814938
2019-09-01_2019-11-30,z500,HRES,1 days,33.5,1.003877835055322,6213.938153000698
2019-09-01_2019-11-30,z500,HRES,1 days,34.5,1.0039928972139895,5896.297832988548
2019-09-01_2019-11-30,z500,HRES,1 days,35.5,1.0032743100501218,5631.038656569309
2019-09-01_2019-11-30,z500,HRES,1 days,36.5,1.0048177812378563,5303.132958594393
2019-09-01_2019-11-30,z500,HRES,1 days,37.5,1.0037769901553912,5044.523768073653
2019-09-01_2019-11-30,z500,HRES,1 days,38.5,1.005140469353917,4751.778601774916
2019-09-01_2019-11-30,z500,HRES,1 days,39.5,1.0051741789294308,4569.589585826678
2019-09-01_2019-11-30,z500,HRES,1 days,40.5,1.0044232453648156,4428.508067740668
2019-09-01_2019-11-30,z500,HRES,1 days,41.5,1.0042118700272267,4168.027256191386
2019-09-01_2019-11-30,z500,HRES,1 days,42.5,1.005581451490101,4041.8314412772197
2019-09-01_2019-11-30,z500,HRES,1 days,43.5,1.0061186645490197,3814.5206869449607
2019-09-01_2019-11-30,z500,HRES,1 days,44.5,1.0054192446629362,3654.1821244510447
2019-09-01_2019-11-30,z500,HRES,1 days,45.5,1.0060785193562662,3536.365900011447
2019-09-01_2019-11-30,z500,HRES,1 days,46.5,1.00625663234509,3395.380630572589
2019-09-01_2019-11-30,z500,HRES,1 days,47.5,1.0057042011578394,3277.921742092458
2019-09-01_2019-11-30,z500,HRES,1 days,48.5,1.005070385611352,3117.279722663298
2019-09-01_2019-11-30,z500,HRES,1 days,49.5,1.0055741328555037,3062.647573956426
2019-09-01_2019-11-30,z500,HRES,1 days,50.5,1.0043061742357653,2915.7606036061848
2019-09-01_2019-11-30,z500,HRES,1 days,51.5,1.0044623033042617,2837.3025478110835
2019-09-01_2019-11-30,z500,HRES,1 days,52.5,1.00484854040671,2752.6055406606793
2019-09-01_2019-11-30,z500,HRES,1 days,53.5,1.0051199698403155,2616.7463425093233
2019-09-01_2019-11-30,z500,HRES,1 days,54.5,1.004451908662329,2572.3829039999473
2019-09-01_2019-11-30,z500,HRES,1 days,55.5,1.0033090808602287,2446.6172947822115
2019-09-01_2019-11-30,z500,HRES,1 days,56.5,1.0036737328736454,2421.5963045430517
2019-09-01_2019-11-30,z500,HRES,1 days,57.5,1.0039343265240301,2340.6708828603187
2019-09-01_2019-11-30,z500,HRES,1 days,58.5,1.0042685520666037,2274.466346486154
2019-09-01_2019-11-30,z500,HRES,1 days,59.5,1.00464566510386,2238.1336904167383
2019-09-01_2019-11-30,z500,HRES,1 days,60.5,1.0041648167297117,2150.5206795046684
2019-09-01_2019-11-30,z500,HRES,1 days,61.5,1.12688955918657,1853.6509753201358
2019-09-01_2019-11-30,z500,HRES,1 days,62.5,1.1686617535818296,1792.4072750210125
2019-09-01_2019-11-30,z500,HRES,1 days,63.5,1.1582899298755691,1742.9632848904378
2019-09-01_2019-11-30,z500,HRES,1 days,64.5,1.1380675853459874,1720.1525968114688
2019-09-01_2019-11-30,z500,HRES,1 days,65.5,1.146401412292944,1663.5746531982857
2019-09-01_2019-11-30,z500,HRES,1 days,66.5,1.1453692065472658,1647.0936154001704
2019-09-01_2019-11-30,z500,HRES,1 days,67.5,1.1569328997123178,1594.1818238537753
2019-09-01_2019-11-30,z500,HRES,1 days,68.5,1.17480008215556,1561.288528322472
2019-09-01_2019-11-30,z500,HRES,1 days,69.5,1.169688040559605,1541.6329183729756
2019-09-01_2019-11-30,z500,HRES,1 days,70.5,1.1921154621968777,1477.8476366864877
2019-09-01_2019-11-30,z500,HRES,1 days,71.5,1.1663539929351017,1467.7385808728372
2019-09-01_2019-11-30,z500,HRES,1 days,72.5,1.1638779220812236,1426.5365608970028
2019-09-01_2019-11-30,z500,HRES,1 days,73.5,1.181734368278747,1398.2056302113367
2019-09-01_2019-11-30,z500,HRES,1 days,74.5,1.1798968819520337,1370.5703167638906
2019-09-01_2019-11-30,z500,HRES,1 days,75.5,1.182175659821297,1345.218346024885
2019-09-01_2019-11-30,z500,HRES,1 days,76.5,1.2033571184261063,1324.4161130074915
2019-09-01_2019-11-30,z500,HRES,1 days,77.5,1.1984448379797754,1264.388287877216
2019-09-01_2019-11-30,z500,HRES,1 days,78.5,1.1921321913342495,1265.6226745948477
2019-09-01_2019-11-30,z500,HRES,1 days,79.5,1.2188288756736745,1225.564927881002
2019-09-01_2019-11-30,z500,HRES,1 days,80.5,1.203546294625572,1208.0280528660464
2019-09-01_2019-11-30,z500,HRES,1 days,81.5,1.2156953552453071,1200.613853672988
2019-09-01_2019-11-30,z500,HRES,1 days,82.5,1.2211756912381029,1155.3315371701174
2019-09-01_2019-11-30,z500,HRES,1 days,83.5,1.2199480136058491,1149.283397375796
2019-09-01_2019-11-30,z500,HRES,1 days,84.5,1.2489777772145862,1105.4199846411798
2019-09-01_2019-11-30,z500,HRES,1 days,85.5,1.2478747272006334,1093.7487433752053
2019-09-01_2019-11-30,z500,HRES,1 days,86.5,1.2337121371681208,1077.1387052166838
2019-09-01_2019-11-30,z500,HRES,1 days,87.5,1.2703443910655923,1038.062056323638
2019-09-01_2019-11-30,z500,HRES,1 days,88.5,1.264679735821886,1036.6657539457954
2019-09-01_2019-11-30,z500,HRES,1 days,89.5,1.2620319142343535,1002.3704447921114
2019-09-01_2019-11-30,z500,HRES,1 days,90.5,1.2859016390131315,984.869999484967
2019-09-01_2019-11-30,z500,HRES,1 days,91.5,1.261346897067075,974.3459686451239
2019-09-01_2019-11-30,z500,HRES,1 days,92.5,1.2928283299709704,952.8680501200561
2019-09-01_2019-11-30,z500,HRES,1 days,93.5,1.299448484628644,934.4102135019888
2019-09-01_2019-11-30,z500,HRES,1 days,94.5,1.297808219226654,910.6301444985235
2019-09-01_2019-11-30,z500,HRES,1 days,95.5,1.3133615973414048,914.0232642828828
2019-09-01_2019-11-30,z500,HRES,1 days,96.5,1.3028364848385385,885.4591779698392
2019-09-01_2019-11-30,z500,HRES,1 days,97.5,1.3452064954928966,872.652528692308
2019-09-01_2019-11-30,z500,HRES,1 days,98.5,1.3263212192192426,859.5035660770319
2019-09-01_2019-11-30,z500,HRES,1 days,99.5,1.3476911729016245,841.8042177398296
2019-09-01_2019-11-30,z500,HRES,1 days,100.5,1.3461244189158814,834.7217732696497
2019-09-01_2019-11-30,z500,HRES,1 days,101.5,1.3495301233400039,814.4743864468769
2019-09-01_2019-11-30,z500,HRES,1 days,102.5,1.3658346309747955,802.073872290758
2019-09-01_2019-11-30,z500,HRES,1 days,103.5,1.3843762020719825,803.4634492999592
2019-09-01_2019-11-30,z500,HRES,1 days,104.5,1.3693213906689636,782.1470219487015
2019-09-01_2019-11-30,z500,HRES,1 days,105.5,1.3916580700456838,773.2781871989076
2019-09-01_2019-11-30,z500,HRES,1 days,106.5,1.361409881751549,754.4018242130239
2019-09-01_2019-11-30,z500,HRES,1 days,107.5,1.3898552663600168,752.0252197978753
2019-09-01_2019-11-30,z500,HRES,1 days,108.5,1.42195116819313,749.4069625820466
2019-09-01_2019-11-30,z500,HRES,1 days,109.5,1.4109503853268954,733.887144055891
2019-09-01_2019-11-30,z500,HRES,1 days,110.5,1.4231356742894157,728.9835315744659
2019-09-01_2019-11-30,z500,HRES,1 days,111.5,1.424837186263596,726.3986230866985
2019-09-01_2019-11-30,z500,HRES,1 days,112.5,1.4325973037448463,715.7618063413495
2019-09-01_2019-11-30,z500,HRES,1 days,113.5,1.429059646222858,714.5142716540541
2019-09-01_2019-11-30,z500,HRES,1 days,114.5,1.4664149110062876,701.6648132550165
2019-09-01_2019-11-30,z500,HRES,1 days,115.5,1.43094514811304,697.4271792342723
2019-09-01_2019-11-30,z500,HRES,1 days,116.5,1.4458333396487177,696.0169617357363
2019-09-01_2019-11-30,z500,HRES,1 days,117.5,1.4409661328733785,691.0937365554165
2019-09-01_2019-11-30,z500,HRES,1 days,118.5,1.443327727623593,692.2516309500016
2019-09-01_2019-11-30,z500,HRES,1 days,119.5,1.4752289599765944,683.5004724782267
2019-09-01_2019-11-30,z500,HRES,1 days,120.5,1.4375864231778466,687.7176965567572
2019-09-01_2019-11-30,z500,HRES,1 days,121.5,1.513880099555733,626.4210108872982
2019-09-01_2019-11-30,z500,HRES,1 days,122.5,1.5461464141811665,601.7085196303592
2019-09-01_2019-11-30,z500,HRES,1 days,123.5,1.5617610648221256,566.3489392635746
2019-09-01_2019-11-30,z500,HRES,1 days,124.5,1.5743550911250168,550.4891399616447
2019-09-01_2019-11-30,z500,HRES,1 days,125.5,1.6286266486845258,537.7127115034432
2019-09-01_2019-11-30,z500,HRES,1 days,126.5,1.6422814678871112,524.4828163167274
2019-09-01_2019-11-30,z500,HRES,1 days,127.5,1.6328478572083538,505.57713402650404
2019-09-01_2019-11-30,z500,HRES,1 days,128.5,1.7170267654836948,493.428875883353
2019-09-01_2019-11-30,z500,HRES,1 days,129.5,1.6573173600262199,487.48628846106715
2019-09-01_2019-11-30,z500,HRES,1 days,130.5,1.634957554273084,482.79291346024854
2019-09-01_2019-11-30,z500,HRES,1 days,131.5,1.712514557899396,472.6233241366914
2019-09-01_2019-11-30,z500,HRES,1 days,132.5,1.6621464834168986,468.1706195530539
2019-09-01_2019-11-30,z500,HRES,1 days,133.5,1.8400358921974045,476.2870491586785
2019-09-01_2019-11-30,z500,HRES,1 days,134.5,1.8372988867227193,405.01988298381474
2019-09-01_2019-11-30,z500,HRES,3 days,0.5,1.0388612213321797,0.03267237131856788
2019-09-01_2019-11-30,z500,HRES,3 days,1.5,0.9859311259152154,441783.3364486729
