window,model,lead,blocked_rmse,unblocked_rmse,n_blocked,n_unblocked
2019-06-01_2019-08-31,HRES,1 days,49.66835360425797,48.75760462677919,66,116
2019-06-01_2019-08-31,HRES,3 days,148.57868280990164,140.5445071695961,66,112
2019-06-01_2019-08-31,HRES,5 days,316.90792293431275,302.94349258064085,65,109
2019-06-01_2019-08-31,HRES,7 days,520.9129252144754,517.2023006274424,61,109
2019-06-01_2019-08-31,GraphCast,1 days,,,0,0
2019-06-01_2019-08-31,GraphCast,3 days,,,0,0
2019-06-01_2019-08-31,GraphCast,5 days,,,0,0
2019-06-01_2019-08-31,GraphCast,7 days,,,0,0
2019-06-01_2019-08-31,NeuralGCM,1 days,,,0,0
2019-06-01_2019-08-31,NeuralGCM,3 days,,,0,0
2019-06-01_2019-08-31,NeuralGCM,5 days,,,0,0
2019-06-01_2019-08-31,NeuralGCM,7 days,,,0,0
