window,model,lead,blocked_rmse,unblocked_rmse,n_blocked,n_unblocked
2022-01-01_2022-12-31,HRES,1 days,46.98720626586334,46.66491854037308,271,457
2022-01-01_2022-12-31,HRES,3 days,139.31683867435422,137.46357134825257,268,456
2022-01-01_2022-12-31,HRES,5 days,308.6621157988666,303.59729758122774,265,455
2022-01-01_2022-12-31,HRES,7 days,522.4962656492165,516.1520139310376,263,453
2022-01-01_2022-12-31,GraphCast,1 days,,,0,0
2022-01-01_2022-12-31,GraphCast,3 days,,,0,0
2022-01-01_2022-12-31,GraphCast,5 days,,,0,0
2022-01-01_2022-12-31,GraphCast,7 days,,,0,0
2022-01-01_2022-12-31,NeuralGCM,1 days,,,0,0
2022-01-01_2022-12-31,NeuralGCM,3 days,,,0,0
2022-01-01_2022-12-31,NeuralGCM,5 days,,,0,0
2022-01-01_2022-12-31,NeuralGCM,7 days,,,0,0
