window,model,lead,sector,truth_frac_mean,truth_frac_q90,truth_frac_q95,truth_frac_max,n_valid_times
2022-01-01_2022-12-31,HRES,1 days,EuroAtlantic,0.06212225274725275,0.21625000000000086,0.2875,0.6,728
2022-01-01_2022-12-31,HRES,1 days,Pacific,0.0378434065934066,0.1375,0.1875,0.4125,728
2022-01-01_2022-12-31,HRES,3 days,EuroAtlantic,0.06246546961325967,0.22125000000000056,0.2875,0.6,724
2022-01-01_2022-12-31,HRES,3 days,Pacific,0.03743093922651934,0.1375,0.1875,0.4125,724
2022-01-01_2022-12-31,HRES,5 days,EuroAtlantic,0.06281250000000001,0.225,0.2875,0.6,720
2022-01-01_2022-12-31,HRES,5 days,Pacific,0.03619791666666667,0.1375,0.1875,0.4125,720
2022-01-01_2022-12-31,HRES,7 days,EuroAtlantic,0.06316340782122905,0.225,0.2875,0.6,716
2022-01-01_2022-12-31,HRES,7 days,Pacific,0.03589385474860335,0.1375,0.1875,0.4125,716
2022-01-01_2022-12-31,GraphCast,1 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,GraphCast,1 days,Pacific,,,,,0
2022-01-01_2022-12-31,GraphCast,3 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,GraphCast,3 days,Pacific,,,,,0
2022-01-01_2022-12-31,GraphCast,5 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,GraphCast,5 days,Pacific,,,,,0
2022-01-01_2022-12-31,GraphCast,7 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,GraphCast,7 days,Pacific,,,,,0
2022-01-01_2022-12-31,NeuralGCM,1 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,NeuralGCM,1 days,Pacific,,,,,0
2022-01-01_2022-12-31,NeuralGCM,3 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,NeuralGCM,3 days,Pacific,,,,,0
2022-01-01_2022-12-31,NeuralGCM,5 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,NeuralGCM,5 days,Pacific,,,,,0
2022-01-01_2022-12-31,NeuralGCM,7 days,EuroAtlantic,,,,,0
2022-01-01_2022-12-31,NeuralGCM,7 days,Pacific,,,,,0
