tag,bucket,season,variable,lead_h,delta,pair,metric,favorable
DJF_2020,season,DJF,z500,120.0,-41.1394376859152,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2020,season,DJF,z500,168.0,-50.91663333859259,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2021,season,DJF,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2021,season,DJF,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2021,season,DJF,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2021,season,DJF,t850,24.0,-0.17267114951340212,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,t850,72.0,-0.21964689459576614,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,t850,120.0,-0.3352263524389938,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,t850,168.0,-0.46012558049043895,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,u850,24.0,-0.24263431633635069,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,u850,72.0,-0.37822097027578416,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,u850,120.0,-0.6001866852887185,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,u850,168.0,-0.6562044373041935,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,v850,24.0,-0.2451584420960804,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,v850,72.0,-0.36853021079387216,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,v850,120.0,-0.6130235177872767,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,v850,168.0,-0.6695198156610456,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,z500,24.0,-10.563305893753537,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,z500,72.0,-27.36075943091498,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,z500,120.0,-61.647673885750265,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2021,season,DJF,z500,168.0,-93.66948218782682,NeuralGCM_minus_HRES,rmse_mean,True
DJF_2022,season,DJF,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
DJF_2022,season,DJF,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2018,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2019,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2020,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2020,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2020,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2020,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2020,season,JJA,t850,24.0,-0.18846687502469428,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,t850,72.0,-0.22115983961877528,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,t850,120.0,-0.26296492961212814,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,t850,168.0,-0.27574995022011084,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,u850,24.0,-0.2622189807094022,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,u850,72.0,-0.3745071642078983,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,u850,120.0,-0.4668970373688368,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,u850,168.0,-0.42023674475346784,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,v850,24.0,-0.2578575207415683,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,v850,72.0,-0.3593944991831859,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,v850,120.0,-0.44784647275529776,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,v850,168.0,-0.4518966800135882,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,z500,24.0,-7.483961175883444,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,z500,72.0,-18.54132756588821,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,z500,120.0,-33.114138522688734,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2020,season,JJA,z500,168.0,-48.690977302817316,NeuralGCM_minus_HRES,rmse_mean,True
JJA_2021,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2021,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
JJA_2022,season,JJA,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2018,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2019,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2020,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2020,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2020,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2020,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2020,season,MAM,t850,24.0,-0.17809685467687342,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,t850,72.0,-0.19547065592268908,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,t850,120.0,-0.23632603602768687,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,t850,168.0,-0.25525582171582384,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,u850,24.0,-0.2522760970155782,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,u850,72.0,-0.3618152744688983,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,u850,120.0,-0.4437390158453627,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,u850,168.0,-0.4906341464509669,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,v850,24.0,-0.24406178515600296,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,v850,72.0,-0.36137169073137265,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,v850,120.0,-0.41716871573433334,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,v850,168.0,-0.4306439934159476,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,z500,24.0,-9.768968476222284,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,z500,72.0,-22.832899296333395,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,z500,120.0,-37.672326652523736,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2020,season,MAM,z500,168.0,-55.4336588220433,NeuralGCM_minus_HRES,rmse_mean,True
MAM_2021,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2021,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
MAM_2022,season,MAM,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2018,season,SON,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,t850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,t850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,t850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,t850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,u850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,u850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,u850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,u850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,v850,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,v850,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,v850,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,v850,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,z500,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,z500,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,z500,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2019,season,SON,z500,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2020,season,SON,mslp,24.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2020,season,SON,mslp,72.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2020,season,SON,mslp,120.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2020,season,SON,mslp,168.0,,NeuralGCM_minus_HRES,rmse_mean,False
SON_2020,season,SON,t850,24.0,-0.18024540370771414,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,t850,72.0,-0.19954921233991518,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,t850,120.0,-0.24883482035052729,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,t850,168.0,-0.2465773792865833,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,u850,24.0,-0.24384872469907393,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,u850,72.0,-0.36291902446241964,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,u850,120.0,-0.4542629702975285,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,u850,168.0,-0.4367668809899419,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,v850,24.0,-0.24101160335259797,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,v850,72.0,-0.3520310152056727,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,v850,120.0,-0.4646639349416213,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,v850,168.0,-0.42420517266992785,NeuralGCM_minus_HRES,rmse_mean,True
SON_2020,season,SON,z500,24.0,-8.037754338397505,NeuralGCM_minus_HRES,rmse_mean,True
