window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times,lead_h,tag,bucket,season,start,end
2022-06-01_2022-08-31,mslp,HRES,7 days,503.1627450851568,0.7100430286831907,292.71812155274006,2.8765266942297933,170,168.0,JJA_2022,season,JJA,2022-06-01,2022-08-31
2022-06-01_2022-08-31,mslp,GraphCast,1 days,,,,,0,24.0,JJA_2022,season,JJA,2022-06-01,2022-08-31
2022-06-01_2022-08-31,mslp,GraphCast,3 days,,,,,0,72.0,JJA_2022,season,JJA,2022-06-01,2022-08-31
2022-06-01_2022-08-31,mslp,GraphCast,5 days,,,,,0,120.0,JJA_2022,season,JJA,2022-06-01,2022-08-31
2022-06-01_2022-08-31,mslp,GraphCast,7 days,,,,,0,168.0,JJA_2022,season,JJA,2022-06-01,2022-08-31
2022-09-01_2022-11-30,z500,HRES,1 days,46.81485398272668,0.9985028313493932,33.80679062590783,11.277361104543388,180,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,HRES,3 days,137.4770123928149,0.986794076147638,85.14115500139336,21.333690943507204,176,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,HRES,5 days,307.921815315129,0.9326104546579086,179.09945562786027,27.70482230536829,172,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,HRES,7 days,525.6521152730018,0.8011219625224041,305.2522904342666,30.551999475549163,168,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,GraphCast,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,GraphCast,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,GraphCast,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,GraphCast,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,NeuralGCM,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,NeuralGCM,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,NeuralGCM,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,z500,NeuralGCM,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,HRES,1 days,0.833985952365994,0.9775214218790564,0.5504475554611818,-0.0550889586329499,180,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,HRES,3 days,1.1988147989216966,0.9534589595548628,0.8196743896252798,-0.0019951787455698,176,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,HRES,5 days,1.830800991327694,0.8906513707186979,1.2184889351936594,0.0097643225782737,172,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,HRES,7 days,2.6285769052129444,0.7730175027091484,1.7284890899027725,-0.0072655516551595,168,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,GraphCast,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,GraphCast,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,GraphCast,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,GraphCast,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,NeuralGCM,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,NeuralGCM,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,NeuralGCM,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,t850,NeuralGCM,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,HRES,1 days,1.2766213602921197,0.972809645527272,0.9438876824058428,0.0122335320260397,180,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,HRES,3 days,2.2809587414085084,0.9121838942275908,1.598742765400356,-0.0237162099090674,176,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,HRES,5 days,3.608952323607993,0.7777209868052027,2.467648247593365,-0.0703570360580217,172,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,HRES,7 days,4.962809468595785,0.579963606944502,3.406455893298584,-0.110334895370688,168,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,GraphCast,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,GraphCast,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,GraphCast,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,GraphCast,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,NeuralGCM,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,NeuralGCM,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,NeuralGCM,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,u850,NeuralGCM,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,HRES,1 days,1.298726484080004,0.971050158806708,0.9507548060777032,0.0012563626937269,180,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,HRES,3 days,2.324373439869232,0.9059833684510188,1.5917985481034498,0.0225640719903572,176,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,HRES,5 days,3.702234312889669,0.7580366509163058,2.4568987007944854,-0.0055672587978752,172,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,HRES,7 days,5.087661147139657,0.5405401362074054,3.380793038994981,0.0011513902871349,168,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,GraphCast,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,GraphCast,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,GraphCast,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,GraphCast,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,NeuralGCM,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,NeuralGCM,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,NeuralGCM,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,v850,NeuralGCM,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,HRES,1 days,62.81254358164488,0.9959344522764948,44.02327529851192,2.1817459720138928,180,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,HRES,3 days,151.48809587826537,0.9759593129323356,95.8705017585828,2.725755407866272,176,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,HRES,5 days,312.53338233715203,0.8958135583618511,186.6088588725692,3.1706362671628066,172,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,HRES,7 days,515.6035378928372,0.7171030960676339,306.39596802597936,4.181843889208451,168,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,GraphCast,1 days,,,,,0,24.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,GraphCast,3 days,,,,,0,72.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,GraphCast,5 days,,,,,0,120.0,SON_2022,season,SON,2022-09-01,2022-11-30
2022-09-01_2022-11-30,mslp,GraphCast,7 days,,,,,0,168.0,SON_2022,season,SON,2022-09-01,2022-11-30
2018-01-01_2018-12-31,z500,HRES,1 days,49.27716657258652,0.9988168434952236,36.57165568500332,-2.735865687714003,728,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,HRES,3 days,146.11898546098433,0.9893726003224368,93.1268943798526,-6.378261706076562,724,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,HRES,5 days,319.9701927921754,0.9484656524305236,191.3723697587951,-10.295946026721287,720,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,HRES,7 days,536.7407770777606,0.8553146826827175,317.86835452750734,-13.63945399264968,716,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,GraphCast,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,GraphCast,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,GraphCast,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,GraphCast,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,NeuralGCM,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,NeuralGCM,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,NeuralGCM,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,z500,NeuralGCM,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,HRES,1 days,0.7295526292040195,0.9893408523924392,0.5077645964406997,-0.0158825958084508,728,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,HRES,3 days,1.1911077170998492,0.9714499362704504,0.8097573641617647,-0.0092596398191347,724,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,HRES,5 days,1.873046303683634,0.9287833693173564,1.2251823452508888,-0.0245156080958952,720,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,HRES,7 days,2.702097732115456,0.8503186368321775,1.7436186377977052,-0.0422696852008023,716,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,GraphCast,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,GraphCast,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,GraphCast,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,GraphCast,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,NeuralGCM,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,NeuralGCM,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,NeuralGCM,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,t850,NeuralGCM,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,HRES,1 days,1.3398223639784652,0.9746888251656032,0.9874199135895324,0.0078036892992063,728,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,HRES,3 days,2.4302603088529944,0.9160384240883048,1.702392856251918,0.0220114259295919,724,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,HRES,5 days,3.792315986738685,0.7942983122066228,2.5931866305952647,-1.770777665183064e-05,720,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,HRES,7 days,5.140725218755551,0.6217118272457142,3.5283614663000096,-0.0380529850651914,716,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,GraphCast,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,GraphCast,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,GraphCast,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,GraphCast,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,NeuralGCM,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,NeuralGCM,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,NeuralGCM,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,u850,NeuralGCM,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,HRES,1 days,1.3630622211662389,0.9692171520776716,0.9971150752359512,-0.024444006797358,728,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,HRES,3 days,2.460451847236508,0.8988523338562702,1.685687429274063,0.0016125146658898,724,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,HRES,5 days,3.836467183886866,0.7531214259746194,2.555506034308217,-0.0101483550308271,720,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,HRES,7 days,5.194675434141088,0.547385157343261,3.467577693233947,-0.0144761906195027,716,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,GraphCast,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,GraphCast,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,GraphCast,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,GraphCast,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,NeuralGCM,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,NeuralGCM,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,NeuralGCM,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,v850,NeuralGCM,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,HRES,1 days,64.73790132235715,0.9962844015957318,46.46892602879286,-1.979570358232794,728,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,HRES,3 days,156.69021967776584,0.9778609403989108,98.77553732774454,-2.1580794119103683,724,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,HRES,5 days,321.6081355002432,0.9060565030252478,190.75032893601545,-2.221680914794312,720,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,HRES,7 days,517.9355700779928,0.7582097142004782,306.40091881025506,-2.5267261640511163,716,168.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,GraphCast,1 days,,,,,0,24.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,GraphCast,3 days,,,,,0,72.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,GraphCast,5 days,,,,,0,120.0,2018,year,ALL,2018-01-01,2018-12-31
2018-01-01_2018-12-31,mslp,GraphCast,7 days,,,,,0,168.0,2018,year,ALL,2018-01-01,2018-12-31
2019-01-01_2019-12-31,z500,HRES,1 days,48.72474704741976,0.9989139568167814,36.49543506802028,-4.367078467313472,728,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,HRES,3 days,142.3483642439315,0.990628246544715,91.5282493505151,-7.602288924232362,724,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,HRES,5 days,308.3880430685981,0.9554798779955036,185.2846108556249,-12.024581856944218,720,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,HRES,7 days,518.2739042941364,0.872724762743475,308.0927668815211,-17.46121161543333,716,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,GraphCast,1 days,36.35722478272339,0.9988954126621994,26.776102888790756,-2.344834612985932,90,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,GraphCast,3 days,115.05405703306052,0.988846181699132,72.37830160768588,-4.467814534946351,86,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,GraphCast,5 days,251.0886983155468,0.9459285851382092,148.60227887032042,-7.954192785733989,82,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,GraphCast,7 days,442.9627159330044,0.8281870922809731,257.8322101005375,-12.61578005567665,78,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,NeuralGCM,1 days,,,,,0,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,NeuralGCM,3 days,,,,,0,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,NeuralGCM,5 days,,,,,0,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,z500,NeuralGCM,7 days,,,,,0,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,HRES,1 days,0.7392143592024186,0.9890447850441378,0.5132517973568107,-0.0281644975838305,728,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,HRES,3 days,1.185006880902247,0.9718497170988624,0.8088156295126654,-0.0245914313006541,724,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,HRES,5 days,1.8464716875970315,0.9311212042321916,1.2155016631602724,-0.0482735827654765,720,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,HRES,7 days,2.639013959175392,0.85795236711217,1.720977418668474,-0.0840485480107723,716,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,GraphCast,1 days,0.5019354655178728,0.9886637094826108,0.3598227518173889,-0.0158982248242096,90,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,GraphCast,3 days,0.8910407987582429,0.963827441688792,0.6201135130391123,-0.0267652105570423,86,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,GraphCast,5 days,1.4483754293575428,0.9028548167617836,0.9612278844450204,-0.0672323728380823,82,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,GraphCast,7 days,2.1955712365002014,0.7738638168856613,1.4206725852242392,-0.1140498869687837,78,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,NeuralGCM,1 days,,,,,0,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,NeuralGCM,3 days,,,,,0,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,NeuralGCM,5 days,,,,,0,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,t850,NeuralGCM,7 days,,,,,0,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,HRES,1 days,1.3297655818469036,0.9743565830727166,0.9793183100632032,0.0134713797215485,728,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,HRES,3 days,2.399405539478222,0.9158534458604264,1.6829070074370318,0.0192562885280794,724,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,HRES,5 days,3.7238018615559714,0.7964052549819252,2.5530605152533394,-0.0032000257917287,720,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,HRES,7 days,5.049394091041458,0.6253772752613583,3.472959908861845,-0.040270151483171,716,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,GraphCast,1 days,0.9786617573955706,0.9835900212895222,0.7183646665472929,-0.0086263237113351,90,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,GraphCast,3 days,1.8661725894029693,0.9388985524259548,1.3076183423944852,0.0254291592243525,86,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,GraphCast,5 days,2.9945538849468964,0.8386473041164171,2.024429603852268,0.0476992871840833,82,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,GraphCast,7 days,4.225995933992645,0.6734521924743567,2.8547721682161864,0.04650920688003,78,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,NeuralGCM,1 days,,,,,0,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,NeuralGCM,3 days,,,,,0,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,NeuralGCM,5 days,,,,,0,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,u850,NeuralGCM,7 days,,,,,0,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,HRES,1 days,1.349538686493457,0.9707393272096956,0.9859259469298786,-0.0146404832451577,728,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,HRES,3 days,2.4236105699734662,0.9046923065442136,1.6635889382548197,0.0020010387501469,724,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,HRES,5 days,3.773921767622121,0.7676107761211249,2.5219307746122386,-0.0116471095868591,720,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,HRES,7 days,5.121726566215696,0.5702499231838057,3.423463235939364,-0.0069256990673166,716,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,GraphCast,1 days,0.99860454963145,0.9824409982880316,0.7292981606822895,-0.0043645147712186,90,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,GraphCast,3 days,1.8802859554580784,0.9363946397162168,1.3002882790232084,0.0125496982962887,86,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,GraphCast,5 days,2.995371600269646,0.8332246066205038,1.9906899814274648,0.0182596026874441,82,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,GraphCast,7 days,4.2517123190204,0.6551842468197372,2.7945933327823766,0.0174426792247748,78,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,NeuralGCM,1 days,,,,,0,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,NeuralGCM,3 days,,,,,0,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,NeuralGCM,5 days,,,,,0,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,v850,NeuralGCM,7 days,,,,,0,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,HRES,1 days,63.64905940195834,0.996317671624365,45.59168810299857,-1.4264830809181273,728,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,HRES,3 days,152.9380880312839,0.9785008885252358,97.128332346595,-1.5397966808398127,724,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,HRES,5 days,309.95179756019587,0.9114526540199814,185.29096885135533,-1.4787287652969374,720,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,HRES,7 days,503.1964963311997,0.7662977181084145,298.9678327541044,-1.058063783118382,716,168.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,GraphCast,1 days,44.34909783252754,0.9978013111378358,32.61363430611363,-2.8238229126576533,90,24.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,GraphCast,3 days,121.11198995066458,0.9835671677346922,77.48226389222447,-5.077842775562301,86,72.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,GraphCast,5 days,252.77047016092587,0.9283898247888318,151.38349318256994,-4.820527191491943,82,120.0,2019,year,ALL,2019-01-01,2019-12-31
2019-01-01_2019-12-31,mslp,GraphCast,7 days,428.7252973238944,0.7883175867545418,254.37425837606816,-4.0062177317637,78,168.0,2019,year,ALL,2019-01-01,2019-12-31
2020-01-01_2020-12-31,z500,HRES,1 days,47.10386585921476,0.9989887245466124,35.160213741447706,-3.991027618353239,730,24.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,HRES,3 days,136.63294131982525,0.9912250370776544,87.9179392178319,-5.654954346747616,726,72.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,HRES,5 days,303.5478015183712,0.95585655304666,181.3162230655239,-9.277829371471242,722,120.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,HRES,7 days,518.4735907693731,0.8702477568069195,305.7183616965786,-12.776865402299284,718,168.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,GraphCast,1 days,39.71724440157124,0.9992741935745684,29.09131931308864,-2.478339145124408,730,24.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,GraphCast,3 days,123.67437139529814,0.9928142734399248,77.27421880121909,-8.626848390731386,726,72.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,GraphCast,5 days,272.1386379361068,0.9642689413326332,159.14272928863394,-18.93864414977208,722,120.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,GraphCast,7 days,464.43393339350735,0.8940495291621002,269.4230964616889,-30.843578142017105,718,168.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,NeuralGCM,1 days,37.8898196022885,0.999339421670498,28.261391835597287,-6.068531246723796,730,24.0,2020,year,ALL,2020-01-01,2020-12-31
2020-01-01_2020-12-31,z500,NeuralGCM,3 days,115.1298944828879,0.9937434475931642,71.32228457977456,-4.956258593607005,726,72.0,2020,year,ALL,2020-01-01,2020-12-31
