window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2020-12-01_2021-02-28,z500,HRES,1 days,27.5,1.0035221800538616,8523.116498447553
2020-12-01_2021-02-28,z500,HRES,1 days,28.5,1.0016581727802634,7992.5921033532095
2020-12-01_2021-02-28,z500,HRES,1 days,29.5,1.002468418569866,7519.157555965878
2020-12-01_2021-02-28,z500,HRES,1 days,30.5,1.0053280664723951,7090.03674787273
2020-12-01_2021-02-28,z500,HRES,1 days,31.5,1.008878799950804,6646.784303323769
2020-12-01_2021-02-28,z500,HRES,1 days,32.5,1.0094757185554368,6339.90822648983
2020-12-01_2021-02-28,z500,HRES,1 days,33.5,1.0083444816732667,5990.218977398111
2020-12-01_2021-02-28,z500,HRES,1 days,34.5,1.0117590289479033,5660.940791176595
2020-12-01_2021-02-28,z500,HRES,1 days,35.5,1.0122230948064956,5430.068655728129
2020-12-01_2021-02-28,z500,HRES,1 days,36.5,1.010212494844253,5099.888454662322
2020-12-01_2021-02-28,z500,HRES,1 days,37.5,1.010264706800553,4959.361708338633
2020-12-01_2021-02-28,z500,HRES,1 days,38.5,1.008221732186443,4619.8194007610355
2020-12-01_2021-02-28,z500,HRES,1 days,39.5,1.0103392072825494,4423.801593812993
2020-12-01_2021-02-28,z500,HRES,1 days,40.5,1.0146845494084629,4248.33059694551
2020-12-01_2021-02-28,z500,HRES,1 days,41.5,1.0122633349846446,4057.168101878608
2020-12-01_2021-02-28,z500,HRES,1 days,42.5,1.0132579647172948,3891.994746705025
2020-12-01_2021-02-28,z500,HRES,1 days,43.5,1.0107320932272672,3688.5633027467443
2020-12-01_2021-02-28,z500,HRES,1 days,44.5,1.0132477621328002,3580.389699300212
2020-12-01_2021-02-28,z500,HRES,1 days,45.5,1.0134114816158915,3421.3302847792306
2020-12-01_2021-02-28,z500,HRES,1 days,46.5,1.011970627145622,3278.56873142397
2020-12-01_2021-02-28,z500,HRES,1 days,47.5,1.0115931803868827,3155.4903782347847
2020-12-01_2021-02-28,z500,HRES,1 days,48.5,1.0109313198138998,3031.38917481703
2020-12-01_2021-02-28,z500,HRES,1 days,49.5,1.0115164230508567,2926.2588422817644
2020-12-01_2021-02-28,z500,HRES,1 days,50.5,1.0094342333812196,2793.778957875883
2020-12-01_2021-02-28,z500,HRES,1 days,51.5,1.0117959713691678,2706.489648577955
2020-12-01_2021-02-28,z500,HRES,1 days,52.5,1.0116121841587398,2643.3471289858194
2020-12-01_2021-02-28,z500,HRES,1 days,53.5,1.0137698933847716,2524.71275485604
2020-12-01_2021-02-28,z500,HRES,1 days,54.5,1.0120571340734983,2465.719443682571
2020-12-01_2021-02-28,z500,HRES,1 days,55.5,1.0111977126995793,2347.593255928992
2020-12-01_2021-02-28,z500,HRES,1 days,56.5,1.010387010675292,2334.668666141102
2020-12-01_2021-02-28,z500,HRES,1 days,57.5,1.0115077088355335,2253.8838686773897
2020-12-01_2021-02-28,z500,HRES,1 days,58.5,1.0132494650419885,2178.5415066021733
2020-12-01_2021-02-28,z500,HRES,1 days,59.5,1.0119529764660724,2135.904937850867
2020-12-01_2021-02-28,z500,HRES,1 days,60.5,1.0131232788438562,2079.21790927987
2020-12-01_2021-02-28,z500,HRES,1 days,61.5,1.04925388962047,1776.401217332145
2020-12-01_2021-02-28,z500,HRES,1 days,62.5,1.0592281961528645,1733.682271082691
2020-12-01_2021-02-28,z500,HRES,1 days,63.5,1.0542719968417016,1679.371804559598
2020-12-01_2021-02-28,z500,HRES,1 days,64.5,1.0484111962208023,1644.1662981216505
2020-12-01_2021-02-28,z500,HRES,1 days,65.5,1.0500345008393193,1589.4885824923874
2020-12-01_2021-02-28,z500,HRES,1 days,66.5,1.0440667189463542,1568.0726484995469
2020-12-01_2021-02-28,z500,HRES,1 days,67.5,1.0544496645944672,1533.5519561664948
2020-12-01_2021-02-28,z500,HRES,1 days,68.5,1.0554709065809487,1502.804523223746
2020-12-01_2021-02-28,z500,HRES,1 days,69.5,1.0557270268295404,1475.191062274475
2020-12-01_2021-02-28,z500,HRES,1 days,70.5,1.041902428813554,1422.633943718171
2020-12-01_2021-02-28,z500,HRES,1 days,71.5,1.036439496383702,1413.7355519361604
2020-12-01_2021-02-28,z500,HRES,1 days,72.5,1.040145855539993,1359.6161636704662
2020-12-01_2021-02-28,z500,HRES,1 days,73.5,1.0523698562539185,1344.8817175390009
2020-12-01_2021-02-28,z500,HRES,1 days,74.5,1.0662357378734928,1306.5218565052335
2020-12-01_2021-02-28,z500,HRES,1 days,75.5,1.0572298745287976,1264.476468886359
2020-12-01_2021-02-28,z500,HRES,1 days,76.5,1.0545716192442842,1248.05655386553
2020-12-01_2021-02-28,z500,HRES,1 days,77.5,1.068389731879658,1212.1100900478493
2020-12-01_2021-02-28,z500,HRES,1 days,78.5,1.0839013839272464,1204.6657859888994
2020-12-01_2021-02-28,z500,HRES,1 days,79.5,1.0771712816462329,1162.526418821342
2020-12-01_2021-02-28,z500,HRES,1 days,80.5,1.0711090320670271,1150.2701840559932
2020-12-01_2021-02-28,z500,HRES,1 days,81.5,1.0527753802624826,1122.0985429714203
2020-12-01_2021-02-28,z500,HRES,1 days,82.5,1.078229528926841,1086.4584217586635
2020-12-01_2021-02-28,z500,HRES,1 days,83.5,1.0773927465529092,1084.4988111926432
2020-12-01_2021-02-28,z500,HRES,1 days,84.5,1.1011880853045064,1054.106390766452
2020-12-01_2021-02-28,z500,HRES,1 days,85.5,1.0858219093758743,1037.2295585039549
2020-12-01_2021-02-28,z500,HRES,1 days,86.5,1.097606480207948,1025.8367506966492
2020-12-01_2021-02-28,z500,HRES,1 days,87.5,1.0860015786989081,985.9081743148586
2020-12-01_2021-02-28,z500,HRES,1 days,88.5,1.0934611236660972,984.8457953751804
2020-12-01_2021-02-28,z500,HRES,1 days,89.5,1.1058940987672923,950.0789305089484
2020-12-01_2021-02-28,z500,HRES,1 days,90.5,1.1086774156563945,937.2294759257212
2020-12-01_2021-02-28,z500,HRES,1 days,91.5,1.11364721115221,921.7325787097523
2020-12-01_2021-02-28,z500,HRES,1 days,92.5,1.1262076119666582,896.6389161124323
2020-12-01_2021-02-28,z500,HRES,1 days,93.5,1.125933307459531,888.1391265498962
2020-12-01_2021-02-28,z500,HRES,1 days,94.5,1.0971171052551583,863.5175805730136
2020-12-01_2021-02-28,z500,HRES,1 days,95.5,1.1272510817391157,853.8684014750507
2020-12-01_2021-02-28,z500,HRES,1 days,96.5,1.1375019179992294,838.6053178208937
2020-12-01_2021-02-28,z500,HRES,1 days,97.5,1.1285514382353246,822.2439241493905
2020-12-01_2021-02-28,z500,HRES,1 days,98.5,1.1468457453345677,805.9044145228561
2020-12-01_2021-02-28,z500,HRES,1 days,99.5,1.1743083235772687,793.0234925583976
2020-12-01_2021-02-28,z500,HRES,1 days,100.5,1.142780739052809,789.636238360227
2020-12-01_2021-02-28,z500,HRES,1 days,101.5,1.146769975525381,771.3758048243558
2020-12-01_2021-02-28,z500,HRES,1 days,102.5,1.1624770369355086,755.8139826888241
2020-12-01_2021-02-28,z500,HRES,1 days,103.5,1.1593088371809819,756.7123167975734
2020-12-01_2021-02-28,z500,HRES,1 days,104.5,1.166245977809,738.9885167701864
2020-12-01_2021-02-28,z500,HRES,1 days,105.5,1.126661946580112,732.4008116711065
2020-12-01_2021-02-28,z500,HRES,1 days,106.5,1.1641366129037194,715.1305960595258
2020-12-01_2021-02-28,z500,HRES,1 days,107.5,1.179436094403065,709.0367460973932
2020-12-01_2021-02-28,z500,HRES,1 days,108.5,1.2106460559894587,709.3144404733454
2020-12-01_2021-02-28,z500,HRES,1 days,109.5,1.175127742483651,696.9617067954024
2020-12-01_2021-02-28,z500,HRES,1 days,110.5,1.2014027014147952,677.2947767936706
2020-12-01_2021-02-28,z500,HRES,1 days,111.5,1.2195497293710067,677.315324414395
2020-12-01_2021-02-28,z500,HRES,1 days,112.5,1.190967352690836,674.2899476769117
2020-12-01_2021-02-28,z500,HRES,1 days,113.5,1.2054923912288236,674.6233816473617
2020-12-01_2021-02-28,z500,HRES,1 days,114.5,1.1961297613357704,658.7324091846418
2020-12-01_2021-02-28,z500,HRES,1 days,115.5,1.2318406753242868,658.7362131821159
2020-12-01_2021-02-28,z500,HRES,1 days,116.5,1.2065552626790372,658.6325916235023
2020-12-01_2021-02-28,z500,HRES,1 days,117.5,1.22082478838954,648.532982865689
2020-12-01_2021-02-28,z500,HRES,1 days,118.5,1.2110008279214364,647.6300991971917
2020-12-01_2021-02-28,z500,HRES,1 days,119.5,1.2365046867822593,642.9830999958754
2020-12-01_2021-02-28,z500,HRES,1 days,120.5,1.2416249567009827,645.3736508908356
2020-12-01_2021-02-28,z500,HRES,1 days,121.5,1.24606814169382,592.3020356014728
2020-12-01_2021-02-28,z500,HRES,1 days,122.5,1.299805152319298,563.3200621194846
2020-12-01_2021-02-28,z500,HRES,1 days,123.5,1.2795631716592355,532.8351528140329
2020-12-01_2021-02-28,z500,HRES,1 days,124.5,1.278191058334829,517.7300519540215
2020-12-01_2021-02-28,z500,HRES,1 days,125.5,1.291500684019261,508.03513985397484
2020-12-01_2021-02-28,z500,HRES,1 days,126.5,1.3404140571275358,490.931005017728
2020-12-01_2021-02-28,z500,HRES,1 days,127.5,1.2987508050507899,475.2635339599184
2020-12-01_2021-02-28,z500,HRES,1 days,128.5,1.322934144261095,468.75686579328334
2020-12-01_2021-02-28,z500,HRES,1 days,129.5,1.3481497875478359,446.94048842694383
2020-12-01_2021-02-28,z500,HRES,1 days,130.5,1.4202878565245216,451.37952598807567
2020-12-01_2021-02-28,z500,HRES,1 days,131.5,1.4011358263135802,440.3939637854287
2020-12-01_2021-02-28,z500,HRES,1 days,132.5,1.3889089388824754,430.3507817678486
2020-12-01_2021-02-28,z500,HRES,1 days,133.5,1.3846397790123233,424.1175847891771
2020-12-01_2021-02-28,z500,HRES,1 days,134.5,1.3453402827430012,412.0060739956023
2020-12-01_2021-02-28,z500,HRES,3 days,0.5,1.0729212815164688,0.031704461399532965
2020-12-01_2021-02-28,z500,HRES,3 days,1.5,0.9825776457258804,445654.02364718146
2020-12-01_2021-02-28,z500,HRES,3 days,2.5,0.964884399276774,298422.8624056321
2020-12-01_2021-02-28,z500,HRES,3 days,3.5,0.963814454770357,302722.44277940405
2020-12-01_2021-02-28,z500,HRES,3 days,4.5,0.9620849695648347,271526.84539366106
2020-12-01_2021-02-28,z500,HRES,3 days,5.5,0.9616756445729987,241681.07448743685
2020-12-01_2021-02-28,z500,HRES,3 days,6.5,0.9735660329321117,208491.96261290816
2020-12-01_2021-02-28,z500,HRES,3 days,7.5,0.962599598845511,181575.6535012987
2020-12-01_2021-02-28,z500,HRES,3 days,8.5,0.9731184756874125,160542.70823486667
2020-12-01_2021-02-28,z500,HRES,3 days,9.5,0.9751608969402809,141491.8624726868
2020-12-01_2021-02-28,z500,HRES,3 days,10.5,0.9710620018572156,122534.58775964478
2020-12-01_2021-02-28,z500,HRES,3 days,11.5,0.954145946446985,108537.70402041009
2020-12-01_2021-02-28,z500,HRES,3 days,12.5,0.9577338960073074,93207.17548602339
2020-12-01_2021-02-28,z500,HRES,3 days,13.5,0.9595661297207699,82439.24716738577
2020-12-01_2021-02-28,z500,HRES,3 days,14.5,0.9575359245909391,73162.4672499375
2020-12-01_2021-02-28,z500,HRES,3 days,15.5,0.966219072468702,65109.208735510576
2020-12-01_2021-02-28,z500,HRES,3 days,16.5,0.9770611769522916,58303.94051440006
2020-12-01_2021-02-28,z500,HRES,3 days,17.5,0.9754447105225296,52073.129853658495
2020-12-01_2021-02-28,z500,HRES,3 days,18.5,0.9736776269349164,47063.138061361984
2020-12-01_2021-02-28,z500,HRES,3 days,19.5,0.980684314389356,42583.24839181546
2020-12-01_2021-02-28,z500,HRES,3 days,20.5,0.9831221214882315,38937.91657517407
2020-12-01_2021-02-28,z500,HRES,3 days,21.5,0.9841619207977926,35013.1088449867
2020-12-01_2021-02-28,z500,HRES,3 days,22.5,0.9740764829692303,32250.08810217479
2020-12-01_2021-02-28,z500,HRES,3 days,23.5,0.9818686127816253,29989.646961311777
2020-12-01_2021-02-28,z500,HRES,3 days,24.5,0.9849309660788886,27441.305899133222
2020-12-01_2021-02-28,z500,HRES,3 days,25.5,0.9790827928717442,24967.451296056635
2020-12-01_2021-02-28,z500,HRES,3 days,26.5,0.9825706362838805,22947.34743165784
2020-12-01_2021-02-28,z500,HRES,3 days,27.5,0.9839748230383936,21756.13476291285
2020-12-01_2021-02-28,z500,HRES,3 days,28.5,0.9726506977956074,20180.86326402169
2020-12-01_2021-02-28,z500,HRES,3 days,29.5,0.9685430763964146,18414.667912551176
2020-12-01_2021-02-28,z500,HRES,3 days,30.5,0.9723846366418831,17221.420436769193
2020-12-01_2021-02-28,z500,HRES,3 days,31.5,0.981501583843583,15812.345346699345
2020-12-01_2021-02-28,z500,HRES,3 days,32.5,0.9885592085571115,14990.374138854022
2020-12-01_2021-02-28,z500,HRES,3 days,33.5,0.9992637382033291,13891.518611377876
2020-12-01_2021-02-28,z500,HRES,3 days,34.5,1.0031238514973524,12920.123839467826
2020-12-01_2021-02-28,z500,HRES,3 days,35.5,0.9979775150747925,12424.086244590133
2020-12-01_2021-02-28,z500,HRES,3 days,36.5,0.9898346943184951,11621.920814953262
2020-12-01_2021-02-28,z500,HRES,3 days,37.5,0.9879517721226265,11068.322689039025
2020-12-01_2021-02-28,z500,HRES,3 days,38.5,0.9887189973063449,10202.414943042892
2020-12-01_2021-02-28,z500,HRES,3 days,39.5,0.9929274337152288,9745.996128674196
2020-12-01_2021-02-28,z500,HRES,3 days,40.5,0.9956362971376895,9296.112769246261
2020-12-01_2021-02-28,z500,HRES,3 days,41.5,0.9920079284514842,8574.636018399475
2020-12-01_2021-02-28,z500,HRES,3 days,42.5,0.9856144053402087,8221.363771682942
2020-12-01_2021-02-28,z500,HRES,3 days,43.5,0.9842644496005747,7760.0475219768905
2020-12-01_2021-02-28,z500,HRES,3 days,44.5,0.9946955375434771,7404.923447376893
2020-12-01_2021-02-28,z500,HRES,3 days,45.5,0.996129963627547,7160.834715560993
2020-12-01_2021-02-28,z500,HRES,3 days,46.5,0.994006935408561,6755.750957383695
2020-12-01_2021-02-28,z500,HRES,3 days,47.5,0.9933231554198886,6499.045680033047
2020-12-01_2021-02-28,z500,HRES,3 days,48.5,0.9943172353571154,6126.596872072656
2020-12-01_2021-02-28,z500,HRES,3 days,49.5,0.9920179355570587,5962.774334047982
2020-12-01_2021-02-28,z500,HRES,3 days,50.5,0.9912987900339901,5607.109555463502
2020-12-01_2021-02-28,z500,HRES,3 days,51.5,0.9929744982679147,5442.500170687328
2020-12-01_2021-02-28,z500,HRES,3 days,52.5,0.9928052589824399,5281.010125271709
2020-12-01_2021-02-28,z500,HRES,3 days,53.5,0.9931066607770399,5006.923273496617
2020-12-01_2021-02-28,z500,HRES,3 days,54.5,0.9944839303202325,4893.9269377337305
2020-12-01_2021-02-28,z500,HRES,3 days,55.5,0.992235062777258,4610.918023336552
2020-12-01_2021-02-28,z500,HRES,3 days,56.5,0.9892766187831472,4612.483458357001
2020-12-01_2021-02-28,z500,HRES,3 days,57.5,0.9930075926575186,4466.84841876775
2020-12-01_2021-02-28,z500,HRES,3 days,58.5,0.9973930629659998,4332.432328562521
2020-12-01_2021-02-28,z500,HRES,3 days,59.5,0.9958878745261812,4249.841825178049
2020-12-01_2021-02-28,z500,HRES,3 days,60.5,0.9918707636350547,4075.5032051134253
2020-12-01_2021-02-28,z500,HRES,3 days,61.5,1.0294616702184038,2791.5951108341433
2020-12-01_2021-02-28,z500,HRES,3 days,62.5,1.030821486695662,2680.6516213888694
2020-12-01_2021-02-28,z500,HRES,3 days,63.5,1.0304228514567628,2576.05559310835
2020-12-01_2021-02-28,z500,HRES,3 days,64.5,1.0261090949001574,2525.3566761716465
2020-12-01_2021-02-28,z500,HRES,3 days,65.5,1.0367759203996487,2395.0395248150226
2020-12-01_2021-02-28,z500,HRES,3 days,66.5,1.0238457688867968,2363.9938271925366
2020-12-01_2021-02-28,z500,HRES,3 days,67.5,1.0258223898520966,2279.8186520819227
2020-12-01_2021-02-28,z500,HRES,3 days,68.5,1.0359233946411408,2215.1688645189247
2020-12-01_2021-02-28,z500,HRES,3 days,69.5,1.0408147803207488,2158.965303760869
2020-12-01_2021-02-28,z500,HRES,3 days,70.5,1.0333668612870277,2069.074250632721
2020-12-01_2021-02-28,z500,HRES,3 days,71.5,1.0405460661402997,2024.3183334288487
2020-12-01_2021-02-28,z500,HRES,3 days,72.5,1.0353427171565852,1947.3070968330933
2020-12-01_2021-02-28,z500,HRES,3 days,73.5,1.0432852095473741,1909.3364721916378
2020-12-01_2021-02-28,z500,HRES,3 days,74.5,1.0496731370073635,1845.7229577866754
2020-12-01_2021-02-28,z500,HRES,3 days,75.5,1.0449792106939104,1773.61906755322
2020-12-01_2021-02-28,z500,HRES,3 days,76.5,1.0457083260934132,1747.8401200005546
2020-12-01_2021-02-28,z500,HRES,3 days,77.5,1.0459584287567787,1660.2084665737534
2020-12-01_2021-02-28,z500,HRES,3 days,78.5,1.072073255305399,1649.3940440378053
2020-12-01_2021-02-28,z500,HRES,3 days,79.5,1.065705494765124,1567.9808805807452
2020-12-01_2021-02-28,z500,HRES,3 days,80.5,1.0634524663462004,1562.7536569466004
2020-12-01_2021-02-28,z500,HRES,3 days,81.5,1.0660866939078784,1530.55216548183
2020-12-01_2021-02-28,z500,HRES,3 days,82.5,1.0845507939169925,1454.0138475109704
2020-12-01_2021-02-28,z500,HRES,3 days,83.5,1.0655750006255655,1427.718409714145
2020-12-01_2021-02-28,z500,HRES,3 days,84.5,1.0775733781631769,1381.952341851501
2020-12-01_2021-02-28,z500,HRES,3 days,85.5,1.0862832703114107,1364.3181051492356
2020-12-01_2021-02-28,z500,HRES,3 days,86.5,1.1148431402743613,1332.4105887863193
2020-12-01_2021-02-28,z500,HRES,3 days,87.5,1.0997657097313007,1285.1134608214861
2020-12-01_2021-02-28,z500,HRES,3 days,88.5,1.0734387143999193,1274.7270326963055
2020-12-01_2021-02-28,z500,HRES,3 days,89.5,1.1107125925078394,1228.6113011029258
2020-12-01_2021-02-28,z500,HRES,3 days,90.5,1.0899217058173936,1194.7052595512534
2020-12-01_2021-02-28,z500,HRES,3 days,91.5,1.126285907593532,1181.2654276983233
2020-12-01_2021-02-28,z500,HRES,3 days,92.5,1.124170458345046,1133.334271575233
2020-12-01_2021-02-28,z500,HRES,3 days,93.5,1.1189017971577158,1120.9712660430175
2020-12-01_2021-02-28,z500,HRES,3 days,94.5,1.1062688706295845,1106.8198692550877
2020-12-01_2021-02-28,z500,HRES,3 days,95.5,1.1330237779358987,1075.3473222212908
2020-12-01_2021-02-28,z500,HRES,3 days,96.5,1.1431043679126656,1054.1180164055434
2020-12-01_2021-02-28,z500,HRES,3 days,97.5,1.1301604288990394,1031.4781769639462
2020-12-01_2021-02-28,z500,HRES,3 days,98.5,1.158807086921345,1005.53821156293
2020-12-01_2021-02-28,z500,HRES,3 days,99.5,1.1691169962906118,981.0248056841871
2020-12-01_2021-02-28,z500,HRES,3 days,100.5,1.1504760573588446,972.7013694422973
2020-12-01_2021-02-28,z500,HRES,3 days,101.5,1.159803578330248,937.2760202099957
2020-12-01_2021-02-28,z500,HRES,3 days,102.5,1.1940937394093691,922.7850925846955
2020-12-01_2021-02-28,z500,HRES,3 days,103.5,1.1855878651908847,926.9969416212605
2020-12-01_2021-02-28,z500,HRES,3 days,104.5,1.1962638814903714,893.8351634505065
2020-12-01_2021-02-28,z500,HRES,3 days,105.5,1.1608505662507145,879.8570070711877
2020-12-01_2021-02-28,z500,HRES,3 days,106.5,1.208213569170839,862.192922645662
2020-12-01_2021-02-28,z500,HRES,3 days,107.5,1.2082382428223417,856.5297473215724
2020-12-01_2021-02-28,z500,HRES,3 days,108.5,1.250786970546885,849.7875067423823
2020-12-01_2021-02-28,z500,HRES,3 days,109.5,1.2119787910648474,831.2393345473063
2020-12-01_2021-02-28,z500,HRES,3 days,110.5,1.220765209094896,809.5505911404488
2020-12-01_2021-02-28,z500,HRES,3 days,111.5,1.2315286642876275,800.9536118764017
2020-12-01_2021-02-28,z500,HRES,3 days,112.5,1.207005861797759,797.7091392695169
2020-12-01_2021-02-28,z500,HRES,3 days,113.5,1.2403537887121932,798.0864982846518
2020-12-01_2021-02-28,z500,HRES,3 days,114.5,1.2235288599239535,779.0944020521654
2020-12-01_2021-02-28,z500,HRES,3 days,115.5,1.2441883026475948,775.944313912723
2020-12-01_2021-02-28,z500,HRES,3 days,116.5,1.222416839879623,775.5054663107181
2020-12-01_2021-02-28,z500,HRES,3 days,117.5,1.2306913692175772,767.949504896339
2020-12-01_2021-02-28,z500,HRES,3 days,118.5,1.2618772415346875,756.9749983270453
2020-12-01_2021-02-28,z500,HRES,3 days,119.5,1.2589944420905523,751.787039513675
2020-12-01_2021-02-28,z500,HRES,3 days,120.5,1.22454966049296,754.6381130013888
2020-12-01_2021-02-28,z500,HRES,3 days,121.5,1.242515914740362,689.4091400596676
2020-12-01_2021-02-28,z500,HRES,3 days,122.5,1.3085236182818787,651.0493338930646
2020-12-01_2021-02-28,z500,HRES,3 days,123.5,1.3170060404364903,617.8994836989941
2020-12-01_2021-02-28,z500,HRES,3 days,124.5,1.2951135316311668,599.3056501727059
2020-12-01_2021-02-28,z500,HRES,3 days,125.5,1.3236259912560375,581.3346640457125
2020-12-01_2021-02-28,z500,HRES,3 days,126.5,1.3701880832314928,557.7101495149284
2020-12-01_2021-02-28,z500,HRES,3 days,127.5,1.3072154530508424,547.6068343534985
2020-12-01_2021-02-28,z500,HRES,3 days,128.5,1.360993814804924,538.1857566953228
2020-12-01_2021-02-28,z500,HRES,3 days,129.5,1.4401366128680335,517.0364594149029
2020-12-01_2021-02-28,z500,HRES,3 days,130.5,1.4383610223529895,516.168927966806
2020-12-01_2021-02-28,z500,HRES,3 days,131.5,1.4326872781515068,502.51596572640597
2020-12-01_2021-02-28,z500,HRES,3 days,132.5,1.444053568447503,485.7392020294342
2020-12-01_2021-02-28,z500,HRES,3 days,133.5,1.415890430611892,486.89439228745556
2020-12-01_2021-02-28,z500,HRES,3 days,134.5,1.3687545850598308,459.0670608541507
2020-12-01_2021-02-28,z500,HRES,5 days,0.5,0.9197999499650937,0.06425640707380585
2020-12-01_2021-02-28,z500,HRES,5 days,1.5,0.976045833501213,831406.6950333485
2020-12-01_2021-02-28,z500,HRES,5 days,2.5,0.953326645184741,700523.4382468648
2020-12-01_2021-02-28,z500,HRES,5 days,3.5,0.9529592946731962,696692.1408811373
2020-12-01_2021-02-28,z500,HRES,5 days,4.5,0.9129239294379382,651892.7519886304
2020-12-01_2021-02-28,z500,HRES,5 days,5.5,0.9320510642777032,575231.5456163753
2020-12-01_2021-02-28,z500,HRES,5 days,6.5,0.952994904770581,525609.9496089739
2020-12-01_2021-02-28,z500,HRES,5 days,7.5,0.9566313304059484,440520.0812718539
2020-12-01_2021-02-28,z500,HRES,5 days,8.5,0.9411736019645498,368494.9363344199
2020-12-01_2021-02-28,z500,HRES,5 days,9.5,0.9392208693659568,311918.9004897103
2020-12-01_2021-02-28,z500,HRES,5 days,10.5,0.9307512609101068,259142.5845947172
2020-12-01_2021-02-28,z500,HRES,5 days,11.5,0.8919874117022075,225926.12699946234
2020-12-01_2021-02-28,z500,HRES,5 days,12.5,0.8958045650523142,186651.94063705538
2020-12-01_2021-02-28,z500,HRES,5 days,13.5,0.8879453904751481,158978.9191908067
2020-12-01_2021-02-28,z500,HRES,5 days,14.5,0.8757597001287891,139489.45380470259
2020-12-01_2021-02-28,z500,HRES,5 days,15.5,0.8858290823672799,123355.31371993729
2020-12-01_2021-02-28,z500,HRES,5 days,16.5,0.8852150802115458,109499.01699378096
2020-12-01_2021-02-28,z500,HRES,5 days,17.5,0.8678477987257088,93411.0983026849
2020-12-01_2021-02-28,z500,HRES,5 days,18.5,0.8622573256688336,82854.03294271005
2020-12-01_2021-02-28,z500,HRES,5 days,19.5,0.8746026311807263,73183.16039704498
2020-12-01_2021-02-28,z500,HRES,5 days,20.5,0.8637577569687814,65663.88313207436
2020-12-01_2021-02-28,z500,HRES,5 days,21.5,0.8632457322545455,57870.552599665556
2020-12-01_2021-02-28,z500,HRES,5 days,22.5,0.8530787138633537,53644.359086607146
2020-12-01_2021-02-28,z500,HRES,5 days,23.5,0.862557921056644,48622.607539273944
2020-12-01_2021-02-28,z500,HRES,5 days,24.5,0.8620252728969475,43713.89519418726
2020-12-01_2021-02-28,z500,HRES,5 days,25.5,0.8603999586825953,39021.504474757494
2020-12-01_2021-02-28,z500,HRES,5 days,26.5,0.8593363299601102,35762.27926085684
2020-12-01_2021-02-28,z500,HRES,5 days,27.5,0.8502726457946602,33638.14952063629
2020-12-01_2021-02-28,z500,HRES,5 days,28.5,0.8466962966194074,31066.581297560107
2020-12-01_2021-02-28,z500,HRES,5 days,29.5,0.8502048462413397,28012.694719691644
2020-12-01_2021-02-28,z500,HRES,5 days,30.5,0.8466240013840718,26118.05754512425
2020-12-01_2021-02-28,z500,HRES,5 days,31.5,0.850301571319529,23828.743734716107
2020-12-01_2021-02-28,z500,HRES,5 days,32.5,0.8523480849051596,22658.939931394787
