window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2018-03-01_2018-05-31,z500,HRES,1 days,0.5,1.0394785875970811,0.014725926788217695
2018-03-01_2018-05-31,z500,HRES,1 days,1.5,0.9909139424687888,248778.71722117945
2018-03-01_2018-05-31,z500,HRES,1 days,2.5,1.0052757996002653,114995.13484836648
2018-03-01_2018-05-31,z500,HRES,1 days,3.5,0.9930339765167148,108120.44111552065
2018-03-01_2018-05-31,z500,HRES,1 days,4.5,0.998325036109388,93306.81598755838
2018-03-01_2018-05-31,z500,HRES,1 days,5.5,0.9975735561773718,74246.96353620733
2018-03-01_2018-05-31,z500,HRES,1 days,6.5,1.0064391893319293,68201.36645000083
2018-03-01_2018-05-31,z500,HRES,1 days,7.5,1.0002876922567001,55230.3862919963
2018-03-01_2018-05-31,z500,HRES,1 days,8.5,0.9998491833515301,49048.862620647385
2018-03-01_2018-05-31,z500,HRES,1 days,9.5,1.0015638650941692,44838.335815688035
2018-03-01_2018-05-31,z500,HRES,1 days,10.5,0.9984305143013736,40263.50403919489
2018-03-01_2018-05-31,z500,HRES,1 days,11.5,1.004038499044769,37236.38314892846
2018-03-01_2018-05-31,z500,HRES,1 days,12.5,1.0102326565977424,33197.682241869596
2018-03-01_2018-05-31,z500,HRES,1 days,13.5,1.0155494293329217,30106.110734722002
2018-03-01_2018-05-31,z500,HRES,1 days,14.5,1.0165749386047043,27178.619695884678
2018-03-01_2018-05-31,z500,HRES,1 days,15.5,1.0176338438250385,24482.56239780134
2018-03-01_2018-05-31,z500,HRES,1 days,16.5,1.0169969447453293,22483.893674817096
2018-03-01_2018-05-31,z500,HRES,1 days,17.5,1.0186832068186147,20164.71330455668
2018-03-01_2018-05-31,z500,HRES,1 days,18.5,1.019854260571931,18684.753084380274
2018-03-01_2018-05-31,z500,HRES,1 days,19.5,1.020294633916615,16988.525380096904
2018-03-01_2018-05-31,z500,HRES,1 days,20.5,1.0184463994353876,15696.715957819699
2018-03-01_2018-05-31,z500,HRES,1 days,21.5,1.0202816342335697,14314.110395673799
2018-03-01_2018-05-31,z500,HRES,1 days,22.5,1.0227448567267834,13469.272148300879
2018-03-01_2018-05-31,z500,HRES,1 days,23.5,1.0225758231137878,12634.113872142741
2018-03-01_2018-05-31,z500,HRES,1 days,24.5,1.0235826755771424,11658.64243923702
2018-03-01_2018-05-31,z500,HRES,1 days,25.5,1.0280173191581274,10801.69437224038
2018-03-01_2018-05-31,z500,HRES,1 days,26.5,1.0289502854834067,10043.638415183279
2018-03-01_2018-05-31,z500,HRES,1 days,27.5,1.0278472148384337,9511.782164641703
2018-03-01_2018-05-31,z500,HRES,1 days,28.5,1.0275405496621424,8947.383877758286
2018-03-01_2018-05-31,z500,HRES,1 days,29.5,1.0256263121312403,8304.956291216242
2018-03-01_2018-05-31,z500,HRES,1 days,30.5,1.0274452180191194,7902.204908053693
2018-03-01_2018-05-31,z500,HRES,1 days,31.5,1.029479451906311,7370.612228919246
2018-03-01_2018-05-31,z500,HRES,1 days,32.5,1.0331508312777131,7019.993600148719
2018-03-01_2018-05-31,z500,HRES,1 days,33.5,1.0377853664828849,6621.831074855203
2018-03-01_2018-05-31,z500,HRES,1 days,34.5,1.0368047422006597,6241.456669824125
2018-03-01_2018-05-31,z500,HRES,1 days,35.5,1.0332802833831602,5995.168391644508
2018-03-01_2018-05-31,z500,HRES,1 days,36.5,1.0355731924145088,5613.558639085865
2018-03-01_2018-05-31,z500,HRES,1 days,37.5,1.033380915459408,5355.992456276163
2018-03-01_2018-05-31,z500,HRES,1 days,38.5,1.034111908134882,5031.705699013909
2018-03-01_2018-05-31,z500,HRES,1 days,39.5,1.0354091180916154,4876.3497890652625
2018-03-01_2018-05-31,z500,HRES,1 days,40.5,1.0365334956716894,4670.286706991952
