window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times
2018-03-01_2018-05-31,z500,HRES,1 days,50.6895953194599,0.998283878671177,38.05868996560778,-5.977228721646343,182
2018-03-01_2018-05-31,z500,HRES,3 days,151.48882526809038,0.9842838748410504,97.2421660712446,-9.427390000389785,178
2018-03-01_2018-05-31,z500,HRES,5 days,336.3430876727397,0.9216718418232147,203.23526642595155,-15.51330982211007,174
2018-03-01_2018-05-31,z500,HRES,7 days,565.1789772485872,0.7793794457202956,337.71655582111623,-22.057659761082704,170
2018-03-01_2018-05-31,z500,GraphCast,1 days,,,,,0
2018-03-01_2018-05-31,z500,GraphCast,3 days,,,,,0
2018-03-01_2018-05-31,z500,GraphCast,5 days,,,,,0
2018-03-01_2018-05-31,z500,GraphCast,7 days,,,,,0
2018-03-01_2018-05-31,z500,NeuralGCM,1 days,,,,,0
2018-03-01_2018-05-31,z500,NeuralGCM,3 days,,,,,0
2018-03-01_2018-05-31,z500,NeuralGCM,5 days,,,,,0
2018-03-01_2018-05-31,z500,NeuralGCM,7 days,,,,,0
2018-03-01_2018-05-31,t850,HRES,1 days,0.7123157970666234,0.9841367016906941,0.4984477450018542,-0.01015282003237207,182
2018-03-01_2018-05-31,t850,HRES,3 days,1.2018636016664757,0.9543099406682424,0.8148290519053946,0.0037618755237990437,178
2018-03-01_2018-05-31,t850,HRES,5 days,1.9354862544766165,0.8796796183426702,1.2631335491440183,-0.006084720423210914,174
2018-03-01_2018-05-31,t850,HRES,7 days,2.8261094559240765,0.7402450015291604,1.8175953142431862,-0.02546194149631525,170
2018-03-01_2018-05-31,t850,GraphCast,1 days,,,,,0
2018-03-01_2018-05-31,t850,GraphCast,3 days,,,,,0
2018-03-01_2018-05-31,t850,GraphCast,5 days,,,,,0
2018-03-01_2018-05-31,t850,GraphCast,7 days,,,,,0
2018-03-01_2018-05-31,t850,NeuralGCM,1 days,,,,,0
2018-03-01_2018-05-31,t850,NeuralGCM,3 days,,,,,0
2018-03-01_2018-05-31,t850,NeuralGCM,5 days,,,,,0
2018-03-01_2018-05-31,t850,NeuralGCM,7 days,,,,,0
2018-03-01_2018-05-31,u850,HRES,1 days,1.3335797593637357,0.9724364701929288,0.9855034081293325,6.370510754964866e-05,182
2018-03-01_2018-05-31,u850,HRES,3 days,2.4297840037305907,0.9072288007749474,1.7052032058157351,0.013587228168507597,178
2018-03-01_2018-05-31,u850,HRES,5 days,3.870204099008067,0.7616835222705328,2.6369447097707646,-0.004462823121831371,174
2018-03-01_2018-05-31,u850,HRES,7 days,5.30134250747779,0.5527402869794296,3.6195735655743473,-0.04271893042946228,170
2018-03-01_2018-05-31,u850,GraphCast,1 days,,,,,0
2018-03-01_2018-05-31,u850,GraphCast,3 days,,,,,0
2018-03-01_2018-05-31,u850,GraphCast,5 days,,,,,0
2018-03-01_2018-05-31,u850,GraphCast,7 days,,,,,0
2018-03-01_2018-05-31,u850,NeuralGCM,1 days,,,,,0
2018-03-01_2018-05-31,u850,NeuralGCM,3 days,,,,,0
2018-03-01_2018-05-31,u850,NeuralGCM,5 days,,,,,0
2018-03-01_2018-05-31,u850,NeuralGCM,7 days,,,,,0
2018-03-01_2018-05-31,v850,HRES,1 days,1.3612408855883482,0.9676547598113526,0.9981005010731758,-0.040242649715280944,182
2018-03-01_2018-05-31,v850,HRES,3 days,2.47060464664536,0.892609001451387,1.6946327527150413,-0.021139255968638176,178
2018-03-01_2018-05-31,v850,HRES,5 days,3.899694568015955,0.7315924211406911,2.5977237349282336,-0.01776773867407971,174
2018-03-01_2018-05-31,v850,HRES,7 days,5.330715029042656,0.508867251945892,3.543149081837432,-0.03671310606035055,170
2018-03-01_2018-05-31,v850,GraphCast,1 days,,,,,0
2018-03-01_2018-05-31,v850,GraphCast,3 days,,,,,0
2018-03-01_2018-05-31,v850,GraphCast,5 days,,,,,0
2018-03-01_2018-05-31,v850,GraphCast,7 days,,,,,0
2018-03-01_2018-05-31,v850,NeuralGCM,1 days,,,,,0
2018-03-01_2018-05-31,v850,NeuralGCM,3 days,,,,,0
2018-03-01_2018-05-31,v850,NeuralGCM,5 days,,,,,0
2018-03-01_2018-05-31,v850,NeuralGCM,7 days,,,,,0
2018-03-01_2018-05-31,mslp,HRES,1 days,65.2043561700046,0.9954607420114321,47.0920510466747,-1.7875921444285747,182
2018-03-01_2018-05-31,mslp,HRES,3 days,159.26902701783786,0.9723302932776064,100.4262338533625,-2.0107036712507314,178
2018-03-01_2018-05-31,mslp,HRES,5 days,329.8322565994082,0.8797863625636311,196.37250942233175,-2.2755602289680628,174
2018-03-01_2018-05-31,mslp,HRES,7 days,534.0561672901516,0.6898650465951839,316.01878581819653,-2.9257194852571775,170
2018-03-01_2018-05-31,mslp,GraphCast,1 days,,,,,0
2018-03-01_2018-05-31,mslp,GraphCast,3 days,,,,,0
2018-03-01_2018-05-31,mslp,GraphCast,5 days,,,,,0
2018-03-01_2018-05-31,mslp,GraphCast,7 days,,,,,0
