hits,misses,false_alarms,correct_negatives,POD,FAR,CSI,frequency_bias,truth_positive_count,forecast_positive_count,window,model,lead,sector
117,4,4,603,0.9669421487603306,0.03305785123966942,0.936,1.0,121,121,2019-01-01_2019-12-31,HRES,1 days,EuroAtlantic
113,2,7,606,0.9826086956521739,0.058333333333333334,0.9262295081967213,1.0434782608695652,115,120,2019-01-01_2019-12-31,HRES,1 days,Pacific
107,13,7,597,0.8916666666666667,0.06140350877192982,0.84251968503937,0.95,120,114,2019-01-01_2019-12-31,HRES,3 days,EuroAtlantic
102,13,10,599,0.8869565217391304,0.08928571428571429,0.816,0.9739130434782609,115,112,2019-01-01_2019-12-31,HRES,3 days,Pacific
95,22,19,584,0.811965811965812,0.16666666666666666,0.6985294117647058,0.9743589743589743,117,114,2019-01-01_2019-12-31,HRES,5 days,EuroAtlantic
84,31,18,587,0.7304347826086957,0.17647058823529413,0.631578947368421,0.8869565217391304,115,102,2019-01-01_2019-12-31,HRES,5 days,Pacific
71,42,56,547,0.6283185840707964,0.4409448818897638,0.42011834319526625,1.1238938053097345,113,127,2019-01-01_2019-12-31,HRES,7 days,EuroAtlantic
46,69,46,555,0.4,0.5,0.2857142857142857,0.8,115,92,2019-01-01_2019-12-31,HRES,7 days,Pacific
16,0,0,74,1.0,0.0,1.0,1.0,16,16,2019-01-01_2019-12-31,GraphCast,1 days,EuroAtlantic
7,0,1,82,1.0,0.125,0.875,1.1428571428571428,7,8,2019-01-01_2019-12-31,GraphCast,1 days,Pacific
11,5,0,70,0.6875,0.0,0.6875,0.6875,16,11,2019-01-01_2019-12-31,GraphCast,3 days,EuroAtlantic
6,1,1,78,0.8571428571428571,0.14285714285714285,0.75,1.0,7,7,2019-01-01_2019-12-31,GraphCast,3 days,Pacific
6,9,0,67,0.4,0.0,0.4,0.4,15,6,2019-01-01_2019-12-31,GraphCast,5 days,EuroAtlantic
4,3,2,73,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.8571428571428571,7,6,2019-01-01_2019-12-31,GraphCast,5 days,Pacific
1,10,5,62,0.09090909090909091,0.8333333333333334,0.0625,0.5454545454545454,11,6,2019-01-01_2019-12-31,GraphCast,7 days,EuroAtlantic
4,3,2,69,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.8571428571428571,7,6,2019-01-01_2019-12-31,GraphCast,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-01-01_2019-12-31,NeuralGCM,7 days,Pacific
