window,model,lead,blocked_rmse,unblocked_rmse,n_blocked,n_unblocked
2021-12-01_2022-02-28,HRES,1 days,47.09614043178911,47.00651268771392,48,130
2021-12-01_2022-02-28,HRES,3 days,136.90373362054626,137.46820536135724,48,126
2021-12-01_2022-02-28,HRES,5 days,306.06030129555006,292.09938835009876,48,122
2021-12-01_2022-02-28,HRES,7 days,514.6710387651627,498.1414448635622,48,118
2021-12-01_2022-02-28,GraphCast,1 days,,,0,0
2021-12-01_2022-02-28,GraphCast,3 days,,,0,0
2021-12-01_2022-02-28,GraphCast,5 days,,,0,0
2021-12-01_2022-02-28,GraphCast,7 days,,,0,0
2021-12-01_2022-02-28,NeuralGCM,1 days,,,0,0
2021-12-01_2022-02-28,NeuralGCM,3 days,,,0,0
2021-12-01_2022-02-28,NeuralGCM,5 days,,,0,0
2021-12-01_2022-02-28,NeuralGCM,7 days,,,0,0
