hits,misses,false_alarms,correct_negatives,POD,FAR,CSI,frequency_bias,truth_positive_count,forecast_positive_count,window,model,lead,sector
23,1,1,153,0.9583333333333334,0.041666666666666664,0.92,1.0,24,24,2021-12-01_2022-02-28,HRES,1 days,EuroAtlantic
23,3,2,150,0.8846153846153846,0.08,0.8214285714285714,0.9615384615384616,26,25,2021-12-01_2022-02-28,HRES,1 days,Pacific
23,1,2,148,0.9583333333333334,0.08,0.8846153846153846,1.0416666666666667,24,25,2021-12-01_2022-02-28,HRES,3 days,EuroAtlantic
15,11,3,145,0.5769230769230769,0.16666666666666666,0.5172413793103449,0.6923076923076923,26,18,2021-12-01_2022-02-28,HRES,3 days,Pacific
17,7,9,137,0.7083333333333334,0.34615384615384615,0.5151515151515151,1.0833333333333333,24,26,2021-12-01_2022-02-28,HRES,5 days,EuroAtlantic
11,15,7,137,0.4230769230769231,0.3888888888888889,0.3333333333333333,0.6923076923076923,26,18,2021-12-01_2022-02-28,HRES,5 days,Pacific
11,13,8,134,0.4583333333333333,0.42105263157894735,0.34375,0.7916666666666666,24,19,2021-12-01_2022-02-28,HRES,7 days,EuroAtlantic
6,20,14,126,0.23076923076923078,0.7,0.15,0.7692307692307693,26,20,2021-12-01_2022-02-28,HRES,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,GraphCast,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-12-01_2022-02-28,NeuralGCM,7 days,Pacific
