window,model,lead,sector,truth_frac_mean,truth_frac_q90,truth_frac_q95,truth_frac_max,n_valid_times
2022-06-01_2022-08-31,HRES,1 days,EuroAtlantic,0.05789835164835166,0.2,0.2375,0.3875,182
2022-06-01_2022-08-31,HRES,1 days,Pacific,0.04237637362637363,0.175,0.25,0.4125,182
2022-06-01_2022-08-31,HRES,3 days,EuroAtlantic,0.05793539325842697,0.2,0.23937500000000006,0.3875,178
2022-06-01_2022-08-31,HRES,3 days,Pacific,0.03644662921348314,0.15375000000000014,0.23937500000000006,0.4,178
2022-06-01_2022-08-31,HRES,5 days,EuroAtlantic,0.05840517241379311,0.2,0.24187499999999992,0.3875,174
2022-06-01_2022-08-31,HRES,5 days,Pacific,0.035416666666666666,0.15875000000000022,0.24187499999999992,0.4,174
2022-06-01_2022-08-31,HRES,7 days,EuroAtlantic,0.05977941176470589,0.20124999999999993,0.2443749999999998,0.3875,170
2022-06-01_2022-08-31,HRES,7 days,Pacific,0.03551470588235294,0.16374999999999992,0.2443749999999998,0.4,170
2022-06-01_2022-08-31,GraphCast,1 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,GraphCast,1 days,Pacific,,,,,0
2022-06-01_2022-08-31,GraphCast,3 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,GraphCast,3 days,Pacific,,,,,0
2022-06-01_2022-08-31,GraphCast,5 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,GraphCast,5 days,Pacific,,,,,0
2022-06-01_2022-08-31,GraphCast,7 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,GraphCast,7 days,Pacific,,,,,0
2022-06-01_2022-08-31,NeuralGCM,1 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,NeuralGCM,1 days,Pacific,,,,,0
2022-06-01_2022-08-31,NeuralGCM,3 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,NeuralGCM,3 days,Pacific,,,,,0
2022-06-01_2022-08-31,NeuralGCM,5 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,NeuralGCM,5 days,Pacific,,,,,0
2022-06-01_2022-08-31,NeuralGCM,7 days,EuroAtlantic,,,,,0
2022-06-01_2022-08-31,NeuralGCM,7 days,Pacific,,,,,0
