window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-03-01_2019-05-31,z500,HRES,1 days,0.5,0.9166506164144826,0.012855038509915576
2019-03-01_2019-05-31,z500,HRES,1 days,1.5,0.9902876885950946,267311.7592341166
2019-03-01_2019-05-31,z500,HRES,1 days,2.5,1.0031453005425737,116561.64329219588
2019-03-01_2019-05-31,z500,HRES,1 days,3.5,0.9890508288181201,109767.31118851088
2019-03-01_2019-05-31,z500,HRES,1 days,4.5,0.998221623952279,88653.48014684075
2019-03-01_2019-05-31,z500,HRES,1 days,5.5,0.9950676772072112,77442.17820293996
2019-03-01_2019-05-31,z500,HRES,1 days,6.5,1.0019453370349785,67131.86115306054
2019-03-01_2019-05-31,z500,HRES,1 days,7.5,1.0003949215328354,55359.37688145758
2019-03-01_2019-05-31,z500,HRES,1 days,8.5,1.001471956562517,48850.003328996216
2019-03-01_2019-05-31,z500,HRES,1 days,9.5,1.001401422166132,44398.60687642538
2019-03-01_2019-05-31,z500,HRES,1 days,10.5,0.9999312608396269,38779.66700813425
2019-03-01_2019-05-31,z500,HRES,1 days,11.5,1.0102335776960556,36118.20976872226
2019-03-01_2019-05-31,z500,HRES,1 days,12.5,1.0116920720749298,32132.78769464135
2019-03-01_2019-05-31,z500,HRES,1 days,13.5,1.0198052509569842,28519.01184405135
2019-03-01_2019-05-31,z500,HRES,1 days,14.5,1.0214821428372851,25992.997069332072
2019-03-01_2019-05-31,z500,HRES,1 days,15.5,1.0226075836826611,23641.33750862238
2019-03-01_2019-05-31,z500,HRES,1 days,16.5,1.0228053787556906,21861.21594013959
2019-03-01_2019-05-31,z500,HRES,1 days,17.5,1.0210454918181904,19768.67025628834
2019-03-01_2019-05-31,z500,HRES,1 days,18.5,1.0197016532959087,18187.63645685078
2019-03-01_2019-05-31,z500,HRES,1 days,19.5,1.021793294929294,16625.580659448613
2019-03-01_2019-05-31,z500,HRES,1 days,20.5,1.0211601082020132,15410.241724237858
2019-03-01_2019-05-31,z500,HRES,1 days,21.5,1.0180339981711208,14137.889071823683
2019-03-01_2019-05-31,z500,HRES,1 days,22.5,1.022337084863964,13132.042364268758
2019-03-01_2019-05-31,z500,HRES,1 days,23.5,1.0228390115770438,12214.576409621957
2019-03-01_2019-05-31,z500,HRES,1 days,24.5,1.0215919049806996,11196.145218025433
2019-03-01_2019-05-31,z500,HRES,1 days,25.5,1.023143251604704,10540.098331020517
2019-03-01_2019-05-31,z500,HRES,1 days,26.5,1.0237292936016458,9807.866399179842
2019-03-01_2019-05-31,z500,HRES,1 days,27.5,1.0228017643721456,9233.32285514063
2019-03-01_2019-05-31,z500,HRES,1 days,28.5,1.0222007720063895,8672.955711965637
2019-03-01_2019-05-31,z500,HRES,1 days,29.5,1.0255484323042376,8145.161332971666
2019-03-01_2019-05-31,z500,HRES,1 days,30.5,1.0262476986222564,7682.530930533417
2019-03-01_2019-05-31,z500,HRES,1 days,31.5,1.0252675474807924,7215.230444245173
2019-03-01_2019-05-31,z500,HRES,1 days,32.5,1.0265351398153584,6880.164897538993
2019-03-01_2019-05-31,z500,HRES,1 days,33.5,1.0271091505188084,6478.610929821255
2019-03-01_2019-05-31,z500,HRES,1 days,34.5,1.0289266072740608,6088.99126197869
2019-03-01_2019-05-31,z500,HRES,1 days,35.5,1.026077168854553,5816.790103829626
2019-03-01_2019-05-31,z500,HRES,1 days,36.5,1.0272143371218745,5511.062451958572
2019-03-01_2019-05-31,z500,HRES,1 days,37.5,1.0293598158027182,5287.238074478479
2019-03-01_2019-05-31,z500,HRES,1 days,38.5,1.0295179977800497,4980.975695399812
