window,model,lead,div_rmse_mean,vort_rmse_mean
2019-03-01_2019-05-31,HRES,1 days,6.397609924148463e-06,1.0432615403385433e-05
2019-03-01_2019-05-31,HRES,3 days,8.450545820482072e-06,1.8256364884210004e-05
2019-03-01_2019-05-31,HRES,5 days,9.839161755074492e-06,2.4649600089551473e-05
2019-03-01_2019-05-31,HRES,7 days,1.0693520211243812e-05,2.8793699844810928e-05
2019-03-01_2019-05-31,GraphCast,1 days,,
2019-03-01_2019-05-31,GraphCast,3 days,,
2019-03-01_2019-05-31,GraphCast,5 days,,
2019-03-01_2019-05-31,GraphCast,7 days,,
2019-03-01_2019-05-31,NeuralGCM,1 days,,
2019-03-01_2019-05-31,NeuralGCM,3 days,,
2019-03-01_2019-05-31,NeuralGCM,5 days,,
2019-03-01_2019-05-31,NeuralGCM,7 days,,
