window,model,lead,div_rmse_mean,vort_rmse_mean
2022-09-01_2022-11-30,HRES,1 days,6.2950099401542235e-06,1.0175986151008131e-05
2022-09-01_2022-11-30,HRES,3 days,8.171763117191402e-06,1.7553108657814306e-05
2022-09-01_2022-11-30,HRES,5 days,9.534596993453794e-06,2.3866072399665864e-05
2022-09-01_2022-11-30,HRES,7 days,1.0399370202948283e-05,2.7935505975773364e-05
2022-09-01_2022-11-30,GraphCast,1 days,,
2022-09-01_2022-11-30,GraphCast,3 days,,
2022-09-01_2022-11-30,GraphCast,5 days,,
2022-09-01_2022-11-30,GraphCast,7 days,,
2022-09-01_2022-11-30,NeuralGCM,1 days,,
2022-09-01_2022-11-30,NeuralGCM,3 days,,
2022-09-01_2022-11-30,NeuralGCM,5 days,,
2022-09-01_2022-11-30,NeuralGCM,7 days,,
