window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times
2022-09-01_2022-11-30,z500,HRES,1 days,46.81485398272668,0.9985028313493932,33.80679062590783,11.277361104543388,180
2022-09-01_2022-11-30,z500,HRES,3 days,137.4770123928149,0.986794076147638,85.14115500139336,21.333690943507204,176
2022-09-01_2022-11-30,z500,HRES,5 days,307.921815315129,0.9326104546579086,179.09945562786027,27.704822305368292,172
2022-09-01_2022-11-30,z500,HRES,7 days,525.6521152730018,0.8011219625224041,305.2522904342666,30.551999475549163,168
2022-09-01_2022-11-30,z500,GraphCast,1 days,,,,,0
2022-09-01_2022-11-30,z500,GraphCast,3 days,,,,,0
2022-09-01_2022-11-30,z500,GraphCast,5 days,,,,,0
2022-09-01_2022-11-30,z500,GraphCast,7 days,,,,,0
2022-09-01_2022-11-30,z500,NeuralGCM,1 days,,,,,0
2022-09-01_2022-11-30,z500,NeuralGCM,3 days,,,,,0
2022-09-01_2022-11-30,z500,NeuralGCM,5 days,,,,,0
2022-09-01_2022-11-30,z500,NeuralGCM,7 days,,,,,0
2022-09-01_2022-11-30,t850,HRES,1 days,0.833985952365994,0.9775214218790564,0.5504475554611818,-0.055088958632949915,180
2022-09-01_2022-11-30,t850,HRES,3 days,1.1988147989216966,0.9534589595548627,0.8196743896252798,-0.0019951787455698626,176
2022-09-01_2022-11-30,t850,HRES,5 days,1.830800991327694,0.8906513707186979,1.2184889351936594,0.009764322578273763,172
2022-09-01_2022-11-30,t850,HRES,7 days,2.6285769052129444,0.7730175027091484,1.7284890899027725,-0.007265551655159539,168
2022-09-01_2022-11-30,t850,GraphCast,1 days,,,,,0
2022-09-01_2022-11-30,t850,GraphCast,3 days,,,,,0
2022-09-01_2022-11-30,t850,GraphCast,5 days,,,,,0
2022-09-01_2022-11-30,t850,GraphCast,7 days,,,,,0
2022-09-01_2022-11-30,t850,NeuralGCM,1 days,,,,,0
2022-09-01_2022-11-30,t850,NeuralGCM,3 days,,,,,0
2022-09-01_2022-11-30,t850,NeuralGCM,5 days,,,,,0
2022-09-01_2022-11-30,t850,NeuralGCM,7 days,,,,,0
2022-09-01_2022-11-30,u850,HRES,1 days,1.2766213602921197,0.972809645527272,0.9438876824058428,0.012233532026039723,180
2022-09-01_2022-11-30,u850,HRES,3 days,2.2809587414085084,0.9121838942275908,1.5987427654003559,-0.023716209909067462,176
2022-09-01_2022-11-30,u850,HRES,5 days,3.6089523236079932,0.7777209868052027,2.4676482475933654,-0.0703570360580217,172
2022-09-01_2022-11-30,u850,HRES,7 days,4.962809468595785,0.579963606944502,3.4064558932985833,-0.110334895370688,168
2022-09-01_2022-11-30,u850,GraphCast,1 days,,,,,0
2022-09-01_2022-11-30,u850,GraphCast,3 days,,,,,0
2022-09-01_2022-11-30,u850,GraphCast,5 days,,,,,0
2022-09-01_2022-11-30,u850,GraphCast,7 days,,,,,0
2022-09-01_2022-11-30,u850,NeuralGCM,1 days,,,,,0
2022-09-01_2022-11-30,u850,NeuralGCM,3 days,,,,,0
2022-09-01_2022-11-30,u850,NeuralGCM,5 days,,,,,0
2022-09-01_2022-11-30,u850,NeuralGCM,7 days,,,,,0
2022-09-01_2022-11-30,v850,HRES,1 days,1.298726484080004,0.971050158806708,0.9507548060777032,0.001256362693726939,180
2022-09-01_2022-11-30,v850,HRES,3 days,2.324373439869232,0.9059833684510188,1.5917985481034498,0.022564071990357273,176
2022-09-01_2022-11-30,v850,HRES,5 days,3.702234312889669,0.7580366509163058,2.4568987007944854,-0.005567258797875249,172
2022-09-01_2022-11-30,v850,HRES,7 days,5.087661147139657,0.5405401362074054,3.380793038994981,0.001151390287134951,168
2022-09-01_2022-11-30,v850,GraphCast,1 days,,,,,0
2022-09-01_2022-11-30,v850,GraphCast,3 days,,,,,0
2022-09-01_2022-11-30,v850,GraphCast,5 days,,,,,0
2022-09-01_2022-11-30,v850,GraphCast,7 days,,,,,0
2022-09-01_2022-11-30,v850,NeuralGCM,1 days,,,,,0
2022-09-01_2022-11-30,v850,NeuralGCM,3 days,,,,,0
2022-09-01_2022-11-30,v850,NeuralGCM,5 days,,,,,0
2022-09-01_2022-11-30,v850,NeuralGCM,7 days,,,,,0
2022-09-01_2022-11-30,mslp,HRES,1 days,62.812543581644874,0.9959344522764949,44.02327529851192,2.1817459720138928,180
2022-09-01_2022-11-30,mslp,HRES,3 days,151.48809587826537,0.9759593129323355,95.87050175858279,2.7257554078662714,176
2022-09-01_2022-11-30,mslp,HRES,5 days,312.53338233715203,0.8958135583618511,186.60885887256916,3.1706362671628066,172
2022-09-01_2022-11-30,mslp,HRES,7 days,515.6035378928372,0.7171030960676339,306.39596802597936,4.181843889208451,168
2022-09-01_2022-11-30,mslp,GraphCast,1 days,,,,,0
2022-09-01_2022-11-30,mslp,GraphCast,3 days,,,,,0
2022-09-01_2022-11-30,mslp,GraphCast,5 days,,,,,0
2022-09-01_2022-11-30,mslp,GraphCast,7 days,,,,,0
