window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2022-09-01_2022-11-30,z500,HRES,1 days,46.5,1.0134825575147601,3266.97205312624
2022-09-01_2022-11-30,z500,HRES,1 days,47.5,1.0143438513228642,3179.449186534262
2022-09-01_2022-11-30,z500,HRES,1 days,48.5,1.014239382687091,3032.0681603231797
2022-09-01_2022-11-30,z500,HRES,1 days,49.5,1.015146601842051,2940.198298112164
2022-09-01_2022-11-30,z500,HRES,1 days,50.5,1.0134995449732154,2822.2712329409537
2022-09-01_2022-11-30,z500,HRES,1 days,51.5,1.012597840132934,2730.865320955664
2022-09-01_2022-11-30,z500,HRES,1 days,52.5,1.013078492221467,2663.952420900592
2022-09-01_2022-11-30,z500,HRES,1 days,53.5,1.0130369426605312,2549.6101059748635
2022-09-01_2022-11-30,z500,HRES,1 days,54.5,1.0126611106426016,2502.873421253524
2022-09-01_2022-11-30,z500,HRES,1 days,55.5,1.013424893437795,2376.1434450229885
2022-09-01_2022-11-30,z500,HRES,1 days,56.5,1.013482431819004,2342.4925679259263
2022-09-01_2022-11-30,z500,HRES,1 days,57.5,1.0129204142229777,2274.4414409056617
2022-09-01_2022-11-30,z500,HRES,1 days,58.5,1.0136239753885314,2212.7411032440473
2022-09-01_2022-11-30,z500,HRES,1 days,59.5,1.013332632148565,2179.356287180294
2022-09-01_2022-11-30,z500,HRES,1 days,60.5,1.0122085888024266,2082.8838001510135
2022-09-01_2022-11-30,z500,HRES,1 days,61.5,1.0522224027720768,1790.1396723466498
2022-09-01_2022-11-30,z500,HRES,1 days,62.5,1.0547832637533123,1726.5112406681367
2022-09-01_2022-11-30,z500,HRES,1 days,63.5,1.046563711089767,1690.735571041875
2022-09-01_2022-11-30,z500,HRES,1 days,64.5,1.0399572008896498,1658.3313996062936
2022-09-01_2022-11-30,z500,HRES,1 days,65.5,1.0488753455829343,1600.9539066699256
2022-09-01_2022-11-30,z500,HRES,1 days,66.5,1.0481696402559983,1576.0431747230482
2022-09-01_2022-11-30,z500,HRES,1 days,67.5,1.0591797698620815,1532.983668352603
2022-09-01_2022-11-30,z500,HRES,1 days,68.5,1.0577394108070362,1504.638241677898
2022-09-01_2022-11-30,z500,HRES,1 days,69.5,1.0591383462818034,1476.8789427346414
2022-09-01_2022-11-30,z500,HRES,1 days,70.5,1.0411591843636034,1422.4146614025851
2022-09-01_2022-11-30,z500,HRES,1 days,71.5,1.0522162270868296,1400.211261313475
2022-09-01_2022-11-30,z500,HRES,1 days,72.5,1.0522814863511063,1367.0624768431671
2022-09-01_2022-11-30,z500,HRES,1 days,73.5,1.0433871322090118,1330.9539470955594
2022-09-01_2022-11-30,z500,HRES,1 days,74.5,1.0516197133206604,1311.670313825224
2022-09-01_2022-11-30,z500,HRES,1 days,75.5,1.0434819200196428,1264.8015058685075
2022-09-01_2022-11-30,z500,HRES,1 days,76.5,1.0416634972873797,1249.6101369794758
2022-09-01_2022-11-30,z500,HRES,1 days,77.5,1.0592438838599096,1192.5747610932115
2022-09-01_2022-11-30,z500,HRES,1 days,78.5,1.059946663567858,1194.740796458479
2022-09-01_2022-11-30,z500,HRES,1 days,79.5,1.0824757094479427,1157.664480504306
2022-09-01_2022-11-30,z500,HRES,1 days,80.5,1.0663544620272218,1133.43659849304
2022-09-01_2022-11-30,z500,HRES,1 days,81.5,1.060760246486249,1118.1020389820599
2022-09-01_2022-11-30,z500,HRES,1 days,82.5,1.0745938615553658,1081.8231290797435
2022-09-01_2022-11-30,z500,HRES,1 days,83.5,1.0764252939206747,1071.3188977266454
2022-09-01_2022-11-30,z500,HRES,1 days,84.5,1.0914623528283907,1035.7897828457203
2022-09-01_2022-11-30,z500,HRES,1 days,85.5,1.0808623033320939,1012.7553203721449
2022-09-01_2022-11-30,z500,HRES,1 days,86.5,1.0784241180496736,1002.1259222919309
2022-09-01_2022-11-30,z500,HRES,1 days,87.5,1.0770071752011252,963.9216333142102
2022-09-01_2022-11-30,z500,HRES,1 days,88.5,1.095585513985541,957.941380030911
2022-09-01_2022-11-30,z500,HRES,1 days,89.5,1.0866703410112615,933.3601282139779
2022-09-01_2022-11-30,z500,HRES,1 days,90.5,1.0948692690785187,913.3825859614253
2022-09-01_2022-11-30,z500,HRES,1 days,91.5,1.0855136324731198,896.6432045615286
2022-09-01_2022-11-30,z500,HRES,1 days,92.5,1.0762362910296803,878.1348587885641
2022-09-01_2022-11-30,z500,HRES,1 days,93.5,1.1148009022763843,863.4114214094593
2022-09-01_2022-11-30,z500,HRES,1 days,94.5,1.1080795993980281,841.9600060002579
2022-09-01_2022-11-30,z500,HRES,1 days,95.5,1.0974707744143506,826.234320205515
2022-09-01_2022-11-30,z500,HRES,1 days,96.5,1.105304134950525,817.3061297036326
2022-09-01_2022-11-30,z500,HRES,1 days,97.5,1.1177373376224728,798.348489576695
2022-09-01_2022-11-30,z500,HRES,1 days,98.5,1.1301724408605192,792.4025998983828
2022-09-01_2022-11-30,z500,HRES,1 days,99.5,1.1272311340735173,768.4680418657194
2022-09-01_2022-11-30,z500,HRES,1 days,100.5,1.1333336583015836,762.777213912873
2022-09-01_2022-11-30,z500,HRES,1 days,101.5,1.1559859481613153,747.0149037085149
2022-09-01_2022-11-30,z500,HRES,1 days,102.5,1.1564857452641581,735.1416908852011
2022-09-01_2022-11-30,z500,HRES,1 days,103.5,1.1481185808701873,725.8208072092038
2022-09-01_2022-11-30,z500,HRES,1 days,104.5,1.157685465193344,712.4242571384372
2022-09-01_2022-11-30,z500,HRES,1 days,105.5,1.1861147099719287,707.3770841899382
2022-09-01_2022-11-30,z500,HRES,1 days,106.5,1.1767537881943564,693.971591671767
2022-09-01_2022-11-30,z500,HRES,1 days,107.5,1.1805716715041048,685.7578869631427
2022-09-01_2022-11-30,z500,HRES,1 days,108.5,1.17760388138887,680.1233529347512
2022-09-01_2022-11-30,z500,HRES,1 days,109.5,1.1994016101434117,672.5255725329755
2022-09-01_2022-11-30,z500,HRES,1 days,110.5,1.208160540477907,657.2122102484725
2022-09-01_2022-11-30,z500,HRES,1 days,111.5,1.1876525433821603,654.5181530584624
2022-09-01_2022-11-30,z500,HRES,1 days,112.5,1.1865296434380317,653.2035906396943
2022-09-01_2022-11-30,z500,HRES,1 days,113.5,1.184190352275496,643.1025704227214
2022-09-01_2022-11-30,z500,HRES,1 days,114.5,1.1869261219932554,636.9861439287046
2022-09-01_2022-11-30,z500,HRES,1 days,115.5,1.2224008492114136,632.1602015328033
2022-09-01_2022-11-30,z500,HRES,1 days,116.5,1.2524660003245442,630.5410921905222
2022-09-01_2022-11-30,z500,HRES,1 days,117.5,1.2473126433854291,629.6157063601169
2022-09-01_2022-11-30,z500,HRES,1 days,118.5,1.2152694236161499,621.9209362228378
2022-09-01_2022-11-30,z500,HRES,1 days,119.5,1.2327833013359246,616.5187347881492
2022-09-01_2022-11-30,z500,HRES,1 days,120.5,1.2091115462177071,623.5310989843507
2022-09-01_2022-11-30,z500,HRES,1 days,121.5,1.294951730539706,567.2880891389777
2022-09-01_2022-11-30,z500,HRES,1 days,122.5,1.3035185668607854,545.8570550094668
2022-09-01_2022-11-30,z500,HRES,1 days,123.5,1.329609844570537,514.6847322772763
2022-09-01_2022-11-30,z500,HRES,1 days,124.5,1.3515803456139708,500.3521227453175
2022-09-01_2022-11-30,z500,HRES,1 days,125.5,1.3190846747631673,485.6200694768091
2022-09-01_2022-11-30,z500,HRES,1 days,126.5,1.4009344021139012,479.14793702234834
2022-09-01_2022-11-30,z500,HRES,1 days,127.5,1.383460229401519,464.2848297750666
2022-09-01_2022-11-30,z500,HRES,1 days,128.5,1.3667594081817247,455.61773759610077
2022-09-01_2022-11-30,z500,HRES,1 days,129.5,1.3328916172048475,448.05312202214003
2022-09-01_2022-11-30,z500,HRES,1 days,130.5,1.4134794144982263,438.4662732056604
2022-09-01_2022-11-30,z500,HRES,1 days,131.5,1.4648493363772834,434.3411480063091
2022-09-01_2022-11-30,z500,HRES,1 days,132.5,1.4728872699214193,425.4459963959817
2022-09-01_2022-11-30,z500,HRES,1 days,133.5,1.4922935271888444,410.3752751211245
2022-09-01_2022-11-30,z500,HRES,1 days,134.5,1.434980786621215,385.64252683041065
2022-09-01_2022-11-30,z500,HRES,3 days,0.5,0.8577727480842342,0.052468229205255824
2022-09-01_2022-11-30,z500,HRES,3 days,1.5,0.9851357097593925,469174.82117662276
2022-09-01_2022-11-30,z500,HRES,3 days,2.5,0.9890702499267267,312212.77409386914
2022-09-01_2022-11-30,z500,HRES,3 days,3.5,0.9662897889510162,306746.1551490831
2022-09-01_2022-11-30,z500,HRES,3 days,4.5,0.9710443926004885,282526.7684284777
2022-09-01_2022-11-30,z500,HRES,3 days,5.5,0.9853036586568339,242800.25123288174
2022-09-01_2022-11-30,z500,HRES,3 days,6.5,0.9799055916889291,219279.47941886185
2022-09-01_2022-11-30,z500,HRES,3 days,7.5,0.9622781007294295,190676.7966940201
2022-09-01_2022-11-30,z500,HRES,3 days,8.5,0.9718511445850564,171455.096012214
2022-09-01_2022-11-30,z500,HRES,3 days,9.5,0.9750579428702735,150603.80685111388
2022-09-01_2022-11-30,z500,HRES,3 days,10.5,0.976720153726465,129559.5758774187
2022-09-01_2022-11-30,z500,HRES,3 days,11.5,0.9687420227186931,116056.10664806388
2022-09-01_2022-11-30,z500,HRES,3 days,12.5,0.9789434574181666,97801.73969727255
2022-09-01_2022-11-30,z500,HRES,3 days,13.5,0.9923048117100134,84431.49009399037
2022-09-01_2022-11-30,z500,HRES,3 days,14.5,0.9990928511642551,75134.16906568847
2022-09-01_2022-11-30,z500,HRES,3 days,15.5,0.9940349547060867,66873.32640711524
2022-09-01_2022-11-30,z500,HRES,3 days,16.5,0.9920795787657489,61792.05570405284
2022-09-01_2022-11-30,z500,HRES,3 days,17.5,0.9867029948479071,54256.50186945953
2022-09-01_2022-11-30,z500,HRES,3 days,18.5,0.9894473029279232,48853.080832745596
2022-09-01_2022-11-30,z500,HRES,3 days,19.5,0.9974915167792874,44914.709090495824
2022-09-01_2022-11-30,z500,HRES,3 days,20.5,0.9963916472138816,41187.76452453808
2022-09-01_2022-11-30,z500,HRES,3 days,21.5,0.9859892323482293,36605.32089139027
2022-09-01_2022-11-30,z500,HRES,3 days,22.5,0.9927779550457978,33473.32871345888
2022-09-01_2022-11-30,z500,HRES,3 days,23.5,0.9956391669941056,30704.68885626305
2022-09-01_2022-11-30,z500,HRES,3 days,24.5,0.9938188441679657,28045.78958160196
2022-09-01_2022-11-30,z500,HRES,3 days,25.5,0.9917659421632546,25795.000044695218
2022-09-01_2022-11-30,z500,HRES,3 days,26.5,0.9862186408225897,23636.505387475758
2022-09-01_2022-11-30,z500,HRES,3 days,27.5,0.983947905159786,22225.700412825074
2022-09-01_2022-11-30,z500,HRES,3 days,28.5,0.9864899477558878,20820.90035866952
2022-09-01_2022-11-30,z500,HRES,3 days,29.5,0.9903583997438214,19032.67909988408
2022-09-01_2022-11-30,z500,HRES,3 days,30.5,0.9927509512356927,17713.38970042866
2022-09-01_2022-11-30,z500,HRES,3 days,31.5,0.9926344018157987,16329.314787728961
2022-09-01_2022-11-30,z500,HRES,3 days,32.5,0.9943101573680233,15532.302190556591
2022-09-01_2022-11-30,z500,HRES,3 days,33.5,0.9948046321694072,14307.614501150265
2022-09-01_2022-11-30,z500,HRES,3 days,34.5,0.997431343664398,13399.533754190965
2022-09-01_2022-11-30,z500,HRES,3 days,35.5,0.9961309836086613,12751.061762403231
2022-09-01_2022-11-30,z500,HRES,3 days,36.5,0.9982029724926672,11778.41496519526
2022-09-01_2022-11-30,z500,HRES,3 days,37.5,1.0012212944293544,11151.874221990456
2022-09-01_2022-11-30,z500,HRES,3 days,38.5,1.004505823338658,10355.089904811288
2022-09-01_2022-11-30,z500,HRES,3 days,39.5,1.0016563694282896,9844.280111460595
2022-09-01_2022-11-30,z500,HRES,3 days,40.5,1.0012365091082434,9511.319704332904
2022-09-01_2022-11-30,z500,HRES,3 days,41.5,0.9999213778722168,8797.94328676776
2022-09-01_2022-11-30,z500,HRES,3 days,42.5,0.9988000323092758,8470.449335776671
2022-09-01_2022-11-30,z500,HRES,3 days,43.5,0.998537270804452,7933.584923311812
2022-09-01_2022-11-30,z500,HRES,3 days,44.5,0.9990767024881153,7603.120424315395
2022-09-01_2022-11-30,z500,HRES,3 days,45.5,1.0002049664788542,7348.989069913247
2022-09-01_2022-11-30,z500,HRES,3 days,46.5,0.9968692469404762,6930.6259158601715
2022-09-01_2022-11-30,z500,HRES,3 days,47.5,0.9953535666110535,6670.333210519739
2022-09-01_2022-11-30,z500,HRES,3 days,48.5,0.9947599701213738,6281.30549403722
2022-09-01_2022-11-30,z500,HRES,3 days,49.5,0.9974139964044544,6095.515747228366
2022-09-01_2022-11-30,z500,HRES,3 days,50.5,0.9963070443159004,5774.9644652167835
2022-09-01_2022-11-30,z500,HRES,3 days,51.5,0.9945019965270497,5592.447936805526
2022-09-01_2022-11-30,z500,HRES,3 days,52.5,0.9942111711646235,5478.342349791995
2022-09-01_2022-11-30,z500,HRES,3 days,53.5,0.9941801462316373,5134.807480824184
2022-09-01_2022-11-30,z500,HRES,3 days,54.5,0.9936507303260704,5069.358293956155
2022-09-01_2022-11-30,z500,HRES,3 days,55.5,0.9940975846140082,4759.195660024822
2022-09-01_2022-11-30,z500,HRES,3 days,56.5,0.9970885434099,4728.401938492679
2022-09-01_2022-11-30,z500,HRES,3 days,57.5,0.9981480718299842,4585.898392643203
2022-09-01_2022-11-30,z500,HRES,3 days,58.5,0.9975899671706645,4454.145925392236
2022-09-01_2022-11-30,z500,HRES,3 days,59.5,0.9971346562434168,4377.748490187019
2022-09-01_2022-11-30,z500,HRES,3 days,60.5,0.9954511280233749,4207.905075441369
2022-09-01_2022-11-30,z500,HRES,3 days,61.5,1.042151615354619,2833.70487571553
2022-09-01_2022-11-30,z500,HRES,3 days,62.5,1.0495451931684876,2694.4686380335193
2022-09-01_2022-11-30,z500,HRES,3 days,63.5,1.0356580035849152,2625.934918259344
2022-09-01_2022-11-30,z500,HRES,3 days,64.5,1.0436716320733048,2586.3579665475554
2022-09-01_2022-11-30,z500,HRES,3 days,65.5,1.0228520394396958,2435.135025901827
2022-09-01_2022-11-30,z500,HRES,3 days,66.5,1.0357850431877993,2383.8284680804986
2022-09-01_2022-11-30,z500,HRES,3 days,67.5,1.0365702884081363,2283.62466000028
2022-09-01_2022-11-30,z500,HRES,3 days,68.5,1.028356272273586,2234.5148023441334
2022-09-01_2022-11-30,z500,HRES,3 days,69.5,1.0230896182338889,2170.458234337153
2022-09-01_2022-11-30,z500,HRES,3 days,70.5,1.0142091863107776,2072.1339653807827
2022-09-01_2022-11-30,z500,HRES,3 days,71.5,1.0209757339129668,2037.2619703410246
2022-09-01_2022-11-30,z500,HRES,3 days,72.5,1.0235834693828285,1968.2982712010546
2022-09-01_2022-11-30,z500,HRES,3 days,73.5,1.0254433558599303,1924.7407103120056
2022-09-01_2022-11-30,z500,HRES,3 days,74.5,1.0174624316588698,1859.4625771081105
2022-09-01_2022-11-30,z500,HRES,3 days,75.5,1.0231301352111906,1794.0030728361178
2022-09-01_2022-11-30,z500,HRES,3 days,76.5,1.0067654877991832,1748.056012510138
2022-09-01_2022-11-30,z500,HRES,3 days,77.5,1.0416191052931805,1650.7806118811359
2022-09-01_2022-11-30,z500,HRES,3 days,78.5,1.0296310865110896,1651.4365583564395
2022-09-01_2022-11-30,z500,HRES,3 days,79.5,1.0517965978864654,1581.451691561954
2022-09-01_2022-11-30,z500,HRES,3 days,80.5,1.038117931374322,1547.8395392724785
2022-09-01_2022-11-30,z500,HRES,3 days,81.5,1.038431014391223,1509.8851021114463
2022-09-01_2022-11-30,z500,HRES,3 days,82.5,1.0484505000667688,1441.6398446029013
2022-09-01_2022-11-30,z500,HRES,3 days,83.5,1.0501764518452257,1430.2501277006331
2022-09-01_2022-11-30,z500,HRES,3 days,84.5,1.0571297098023205,1373.264750825302
2022-09-01_2022-11-30,z500,HRES,3 days,85.5,1.055745918390255,1348.6882826047338
2022-09-01_2022-11-30,z500,HRES,3 days,86.5,1.0616107118065021,1328.4648161578298
2022-09-01_2022-11-30,z500,HRES,3 days,87.5,1.0532016169222622,1262.6631010667516
2022-09-01_2022-11-30,z500,HRES,3 days,88.5,1.0769526081754608,1238.7291292030925
2022-09-01_2022-11-30,z500,HRES,3 days,89.5,1.0562118649593257,1207.2243202628679
2022-09-01_2022-11-30,z500,HRES,3 days,90.5,1.0609024905830333,1181.5466897048425
2022-09-01_2022-11-30,z500,HRES,3 days,91.5,1.0674617666913255,1152.9358638696353
2022-09-01_2022-11-30,z500,HRES,3 days,92.5,1.0674049365059064,1123.6007966485158
2022-09-01_2022-11-30,z500,HRES,3 days,93.5,1.0840233135107813,1097.0753292493134
2022-09-01_2022-11-30,z500,HRES,3 days,94.5,1.0853952805991993,1065.0571208486176
2022-09-01_2022-11-30,z500,HRES,3 days,95.5,1.0845617151014117,1047.546886118643
2022-09-01_2022-11-30,z500,HRES,3 days,96.5,1.0824126359611719,1031.1160223600375
2022-09-01_2022-11-30,z500,HRES,3 days,97.5,1.09847356333708,996.6292424363382
2022-09-01_2022-11-30,z500,HRES,3 days,98.5,1.097380744111068,982.6018877507908
2022-09-01_2022-11-30,z500,HRES,3 days,99.5,1.1042842748632558,954.2458361902111
2022-09-01_2022-11-30,z500,HRES,3 days,100.5,1.113397405213368,943.8710280690514
2022-09-01_2022-11-30,z500,HRES,3 days,101.5,1.1081379966651141,920.9313103072395
2022-09-01_2022-11-30,z500,HRES,3 days,102.5,1.1208285285557538,893.8813318357929
2022-09-01_2022-11-30,z500,HRES,3 days,103.5,1.1294696849628547,887.6190056048289
2022-09-01_2022-11-30,z500,HRES,3 days,104.5,1.1231321409176334,861.0042258833147
2022-09-01_2022-11-30,z500,HRES,3 days,105.5,1.135278497925663,854.6872567680334
2022-09-01_2022-11-30,z500,HRES,3 days,106.5,1.1452578850435797,832.795633721777
2022-09-01_2022-11-30,z500,HRES,3 days,107.5,1.1245835333881626,815.6337350900877
2022-09-01_2022-11-30,z500,HRES,3 days,108.5,1.1204428236072068,812.979446182933
2022-09-01_2022-11-30,z500,HRES,3 days,109.5,1.1476811442166448,792.4955488105635
2022-09-01_2022-11-30,z500,HRES,3 days,110.5,1.172326585586097,783.2677230555396
2022-09-01_2022-11-30,z500,HRES,3 days,111.5,1.1748822401184196,775.1266129014617
2022-09-01_2022-11-30,z500,HRES,3 days,112.5,1.180275134071233,767.1316022088504
2022-09-01_2022-11-30,z500,HRES,3 days,113.5,1.1684453893407671,762.6858245843567
2022-09-01_2022-11-30,z500,HRES,3 days,114.5,1.1331558401699957,747.3141946665681
2022-09-01_2022-11-30,z500,HRES,3 days,115.5,1.1867503295550808,737.4339379947583
2022-09-01_2022-11-30,z500,HRES,3 days,116.5,1.1832436104042583,734.6822390561347
2022-09-01_2022-11-30,z500,HRES,3 days,117.5,1.1971630909433015,727.5634985597125
2022-09-01_2022-11-30,z500,HRES,3 days,118.5,1.1475394201049345,720.5059295237552
2022-09-01_2022-11-30,z500,HRES,3 days,119.5,1.1821146673939336,713.6434281348788
2022-09-01_2022-11-30,z500,HRES,3 days,120.5,1.1600574754391868,721.247579063694
2022-09-01_2022-11-30,z500,HRES,3 days,121.5,1.2508229281248977,652.7384662990146
2022-09-01_2022-11-30,z500,HRES,3 days,122.5,1.2335699109707865,613.302412931818
2022-09-01_2022-11-30,z500,HRES,3 days,123.5,1.2966762133549847,583.4715867959928
2022-09-01_2022-11-30,z500,HRES,3 days,124.5,1.320355170017643,567.0612571637593
2022-09-01_2022-11-30,z500,HRES,3 days,125.5,1.3299763259260617,550.802351888555
2022-09-01_2022-11-30,z500,HRES,3 days,126.5,1.2952036874962936,523.9620174606066
2022-09-01_2022-11-30,z500,HRES,3 days,127.5,1.3267901210337025,515.4936881958527
2022-09-01_2022-11-30,z500,HRES,3 days,128.5,1.3788809471870749,509.60013767265355
2022-09-01_2022-11-30,z500,HRES,3 days,129.5,1.3555731950519616,512.0849822587234
2022-09-01_2022-11-30,z500,HRES,3 days,130.5,1.4373197747364233,500.24564796981207
2022-09-01_2022-11-30,z500,HRES,3 days,131.5,1.4913515873466385,502.1512117638224
2022-09-01_2022-11-30,z500,HRES,3 days,132.5,1.5717908827475688,495.4671848999215
2022-09-01_2022-11-30,z500,HRES,3 days,133.5,1.6094129574824307,473.8854334929918
2022-09-01_2022-11-30,z500,HRES,3 days,134.5,1.4103616792791775,411.9401292221914
2022-09-01_2022-11-30,z500,HRES,5 days,0.5,0.8632648016781503,0.08226186422318182
2022-09-01_2022-11-30,z500,HRES,5 days,1.5,0.9829479421578964,822326.9070710054
2022-09-01_2022-11-30,z500,HRES,5 days,2.5,0.99098982938902,766712.7050941571
2022-09-01_2022-11-30,z500,HRES,5 days,3.5,0.9620863245451404,761645.5481595503
2022-09-01_2022-11-30,z500,HRES,5 days,4.5,0.9680857328304098,734119.3893477655
2022-09-01_2022-11-30,z500,HRES,5 days,5.5,0.998454675389813,633565.9122628566
2022-09-01_2022-11-30,z500,HRES,5 days,6.5,0.9636794354875798,558317.3292216399
2022-09-01_2022-11-30,z500,HRES,5 days,7.5,0.9285252827338963,464769.76417708694
2022-09-01_2022-11-30,z500,HRES,5 days,8.5,0.9543262155782021,391549.75548259733
2022-09-01_2022-11-30,z500,HRES,5 days,9.5,1.0030706762382735,328158.3384777097
2022-09-01_2022-11-30,z500,HRES,5 days,10.5,1.0026217371161468,268214.1334339379
2022-09-01_2022-11-30,z500,HRES,5 days,11.5,0.9824963137896434,229848.72872440782
2022-09-01_2022-11-30,z500,HRES,5 days,12.5,0.9837974682135779,193065.03566340587
2022-09-01_2022-11-30,z500,HRES,5 days,13.5,0.9922793854107704,162177.74311436675
2022-09-01_2022-11-30,z500,HRES,5 days,14.5,1.005254007077505,140345.87587711166
2022-09-01_2022-11-30,z500,HRES,5 days,15.5,0.9968440794413181,122662.7378483502
2022-09-01_2022-11-30,z500,HRES,5 days,16.5,0.9979427329012923,108910.5529928471
2022-09-01_2022-11-30,z500,HRES,5 days,17.5,1.0011705718344024,94081.92074807409
2022-09-01_2022-11-30,z500,HRES,5 days,18.5,1.0124548169145462,83341.37471122887
2022-09-01_2022-11-30,z500,HRES,5 days,19.5,1.0133304231773044,74042.14074616991
2022-09-01_2022-11-30,z500,HRES,5 days,20.5,1.0145660031553014,65591.80124000745
2022-09-01_2022-11-30,z500,HRES,5 days,21.5,1.0057140490448557,58233.104686977225
2022-09-01_2022-11-30,z500,HRES,5 days,22.5,1.0142307970890811,53005.550691811506
2022-09-01_2022-11-30,z500,HRES,5 days,23.5,1.0256333095581858,48549.5667143973
2022-09-01_2022-11-30,z500,HRES,5 days,24.5,1.0159201128156041,43360.62940496373
2022-09-01_2022-11-30,z500,HRES,5 days,25.5,1.0051598421186256,39384.348990573344
2022-09-01_2022-11-30,z500,HRES,5 days,26.5,0.9922194834311341,35398.876633536885
2022-09-01_2022-11-30,z500,HRES,5 days,27.5,0.9901184758363936,32875.98186214983
2022-09-01_2022-11-30,z500,HRES,5 days,28.5,0.9953331619131242,30507.063517880884
2022-09-01_2022-11-30,z500,HRES,5 days,29.5,1.0058739117312978,27888.449833421655
2022-09-01_2022-11-30,z500,HRES,5 days,30.5,1.0049474042233866,25893.64281381907
2022-09-01_2022-11-30,z500,HRES,5 days,31.5,0.9962053283089295,23468.455826759036
2022-09-01_2022-11-30,z500,HRES,5 days,32.5,0.9980954770494009,22231.334858698825
