window,model,lead,blocked_rmse,unblocked_rmse,n_blocked,n_unblocked
2018-03-01_2018-05-31,HRES,1 days,50.8622925859936,50.54156909100244,84,98
2018-03-01_2018-05-31,HRES,3 days,151.2570779401595,151.6780067602788,80,98
2018-03-01_2018-05-31,HRES,5 days,338.64942683215327,334.512282360628,77,97
2018-03-01_2018-05-31,HRES,7 days,567.500174858726,563.2571254638484,77,93
2018-03-01_2018-05-31,GraphCast,1 days,,,0,0
2018-03-01_2018-05-31,GraphCast,3 days,,,0,0
2018-03-01_2018-05-31,GraphCast,5 days,,,0,0
2018-03-01_2018-05-31,GraphCast,7 days,,,0,0
2018-03-01_2018-05-31,NeuralGCM,1 days,,,0,0
2018-03-01_2018-05-31,NeuralGCM,3 days,,,0,0
2018-03-01_2018-05-31,NeuralGCM,5 days,,,0,0
2018-03-01_2018-05-31,NeuralGCM,7 days,,,0,0
