hits,misses,false_alarms,correct_negatives,POD,FAR,CSI,frequency_bias,truth_positive_count,forecast_positive_count,window,model,lead,sector
66,0,0,116,1.0,0.0,1.0,1.0,66,66,2018-03-01_2018-05-31,HRES,1 days,EuroAtlantic
25,0,2,155,1.0,0.07407407407407407,0.9259259259259259,1.08,25,27,2018-03-01_2018-05-31,HRES,1 days,Pacific
61,1,3,113,0.9838709677419355,0.046875,0.9384615384615385,1.032258064516129,62,64,2018-03-01_2018-05-31,HRES,3 days,EuroAtlantic
23,2,3,150,0.92,0.11538461538461539,0.8214285714285714,1.04,25,26,2018-03-01_2018-05-31,HRES,3 days,Pacific
52,7,9,106,0.8813559322033898,0.14754098360655737,0.7647058823529411,1.0338983050847457,59,61,2018-03-01_2018-05-31,HRES,5 days,EuroAtlantic
20,4,7,143,0.8333333333333334,0.25925925925925924,0.6451612903225806,1.125,24,27,2018-03-01_2018-05-31,HRES,5 days,Pacific
36,23,18,93,0.6101694915254238,0.3333333333333333,0.4675324675324675,0.9152542372881356,59,54,2018-03-01_2018-05-31,HRES,7 days,EuroAtlantic
11,13,16,130,0.4583333333333333,0.5925925925925926,0.275,1.125,24,27,2018-03-01_2018-05-31,HRES,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,GraphCast,7 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,1 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,1 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,3 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,3 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,5 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,5 days,Pacific
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,7 days,EuroAtlantic
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2018-03-01_2018-05-31,NeuralGCM,7 days,Pacific
