window,model,lead,div_rmse_mean,vort_rmse_mean
2019-01-01_2019-12-31,HRES,1 days,6.331635757377615e-06,1.0404609494234919e-05
2019-01-01_2019-12-31,HRES,3 days,8.33970983933094e-06,1.8149496784963466e-05
2019-01-01_2019-12-31,HRES,5 days,9.677823093498e-06,2.4391896497052637e-05
2019-01-01_2019-12-31,HRES,7 days,1.0516877527767969e-05,2.8454039644941852e-05
2019-01-01_2019-12-31,GraphCast,1 days,4.609890528489181e-06,7.34089219669234e-06
2019-01-01_2019-12-31,GraphCast,3 days,6.33444902766517e-06,1.3719405374871016e-05
2019-01-01_2019-12-31,GraphCast,5 days,7.527958949172793e-06,1.9051062718251356e-05
2019-01-01_2019-12-31,GraphCast,7 days,8.53306498512596e-06,2.3201737805144024e-05
2019-01-01_2019-12-31,NeuralGCM,1 days,,
2019-01-01_2019-12-31,NeuralGCM,3 days,,
2019-01-01_2019-12-31,NeuralGCM,5 days,,
2019-01-01_2019-12-31,NeuralGCM,7 days,,
