window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times
2019-01-01_2019-12-31,t850,GraphCast,5 days,1.4483754293575428,0.9028548167617836,0.9612278844450205,-0.06723237283808234,82
2019-01-01_2019-12-31,t850,GraphCast,7 days,2.1955712365002014,0.7738638168856613,1.4206725852242392,-0.11404988696878372,78
2019-01-01_2019-12-31,t850,NeuralGCM,1 days,,,,,0
2019-01-01_2019-12-31,t850,NeuralGCM,3 days,,,,,0
2019-01-01_2019-12-31,t850,NeuralGCM,5 days,,,,,0
2019-01-01_2019-12-31,t850,NeuralGCM,7 days,,,,,0
2019-01-01_2019-12-31,u850,HRES,1 days,1.3297655818469036,0.9743565830727166,0.9793183100632032,0.01347137972154851,728
2019-01-01_2019-12-31,u850,HRES,3 days,2.399405539478222,0.9158534458604264,1.6829070074370318,0.019256288528079476,724
2019-01-01_2019-12-31,u850,HRES,5 days,3.7238018615559714,0.7964052549819252,2.5530605152533394,-0.0032000257917287668,720
2019-01-01_2019-12-31,u850,HRES,7 days,5.049394091041458,0.6253772752613583,3.4729599088618452,-0.04027015148317106,716
2019-01-01_2019-12-31,u850,GraphCast,1 days,0.9786617573955706,0.9835900212895222,0.7183646665472929,-0.008626323711335128,90
2019-01-01_2019-12-31,u850,GraphCast,3 days,1.8661725894029693,0.9388985524259549,1.3076183423944852,0.025429159224352526,86
2019-01-01_2019-12-31,u850,GraphCast,5 days,2.9945538849468964,0.8386473041164171,2.024429603852268,0.04769928718408331,82
2019-01-01_2019-12-31,u850,GraphCast,7 days,4.225995933992645,0.6734521924743567,2.8547721682161864,0.04650920688003003,78
2019-01-01_2019-12-31,u850,NeuralGCM,1 days,,,,,0
2019-01-01_2019-12-31,u850,NeuralGCM,3 days,,,,,0
2019-01-01_2019-12-31,u850,NeuralGCM,5 days,,,,,0
2019-01-01_2019-12-31,u850,NeuralGCM,7 days,,,,,0
2019-01-01_2019-12-31,v850,HRES,1 days,1.3495386864934573,0.9707393272096956,0.9859259469298786,-0.014640483245157796,728
2019-01-01_2019-12-31,v850,HRES,3 days,2.4236105699734662,0.9046923065442137,1.6635889382548197,0.002001038750146982,724
2019-01-01_2019-12-31,v850,HRES,5 days,3.773921767622121,0.7676107761211249,2.5219307746122386,-0.011647109586859154,720
2019-01-01_2019-12-31,v850,HRES,7 days,5.121726566215696,0.5702499231838057,3.423463235939364,-0.006925699067316684,716
2019-01-01_2019-12-31,v850,GraphCast,1 days,0.99860454963145,0.9824409982880317,0.7292981606822895,-0.0043645147712186565,90
2019-01-01_2019-12-31,v850,GraphCast,3 days,1.8802859554580786,0.9363946397162167,1.3002882790232084,0.012549698296288768,86
2019-01-01_2019-12-31,v850,GraphCast,5 days,2.995371600269646,0.8332246066205038,1.9906899814274648,0.018259602687444153,82
2019-01-01_2019-12-31,v850,GraphCast,7 days,4.2517123190204,0.6551842468197372,2.7945933327823766,0.017442679224774865,78
2019-01-01_2019-12-31,v850,NeuralGCM,1 days,,,,,0
2019-01-01_2019-12-31,v850,NeuralGCM,3 days,,,,,0
2019-01-01_2019-12-31,v850,NeuralGCM,5 days,,,,,0
2019-01-01_2019-12-31,v850,NeuralGCM,7 days,,,,,0
2019-01-01_2019-12-31,mslp,HRES,1 days,63.64905940195834,0.996317671624365,45.59168810299857,-1.4264830809181273,728
2019-01-01_2019-12-31,mslp,HRES,3 days,152.9380880312839,0.9785008885252358,97.12833234659499,-1.5397966808398127,724
2019-01-01_2019-12-31,mslp,HRES,5 days,309.95179756019587,0.9114526540199814,185.29096885135533,-1.4787287652969374,720
2019-01-01_2019-12-31,mslp,HRES,7 days,503.1964963311997,0.7662977181084145,298.9678327541044,-1.058063783118382,716
2019-01-01_2019-12-31,mslp,GraphCast,1 days,44.34909783252754,0.9978013111378358,32.61363430611363,-2.8238229126576533,90
2019-01-01_2019-12-31,mslp,GraphCast,3 days,121.11198995066458,0.9835671677346922,77.48226389222447,-5.077842775562301,86
2019-01-01_2019-12-31,mslp,GraphCast,5 days,252.77047016092587,0.9283898247888318,151.38349318256994,-4.820527191491943,82
2019-01-01_2019-12-31,mslp,GraphCast,7 days,428.7252973238944,0.7883175867545418,254.37425837606816,-4.0062177317637,78
