window,variable,model,lead,rmse_mean,acc_mean,mae_mean,bias_mean,n_valid_times
2021-12-01_2022-02-28,z500,HRES,1 days,47.03068196701509,0.9983392965012654,34.11015803428197,4.914692309358498,178
2021-12-01_2022-02-28,z500,HRES,3 days,137.31248901906451,0.9854449214753244,86.02578724043435,11.963259085128463,174
2021-12-01_2022-02-28,z500,HRES,5 days,296.04129318175563,0.9314254479956007,176.2454659204037,17.007941575764924,170
2021-12-01_2022-02-28,z500,HRES,7 days,502.9210864736634,0.8015496032360072,297.8671221506393,18.482854104496393,166
2021-12-01_2022-02-28,z500,GraphCast,1 days,,,,,0
2021-12-01_2022-02-28,z500,GraphCast,3 days,,,,,0
2021-12-01_2022-02-28,z500,GraphCast,5 days,,,,,0
2021-12-01_2022-02-28,z500,GraphCast,7 days,,,,,0
2021-12-01_2022-02-28,z500,NeuralGCM,1 days,,,,,0
2021-12-01_2022-02-28,z500,NeuralGCM,3 days,,,,,0
2021-12-01_2022-02-28,z500,NeuralGCM,5 days,,,,,0
2021-12-01_2022-02-28,z500,NeuralGCM,7 days,,,,,0
2021-12-01_2022-02-28,t850,HRES,1 days,0.809934908285941,0.9732737984390043,0.5490314399392869,-0.08324114943429342,178
2021-12-01_2022-02-28,t850,HRES,3 days,1.1887177583189987,0.9421286095835355,0.8198997620743316,-0.038197029421247926,174
2021-12-01_2022-02-28,t850,HRES,5 days,1.807510496292869,0.8654112191787751,1.2076264688410103,-0.02916945924560072,170
2021-12-01_2022-02-28,t850,HRES,7 days,2.592728510432315,0.7242066841914203,1.704808588990188,-0.0322409328846841,166
2021-12-01_2022-02-28,t850,GraphCast,1 days,,,,,0
2021-12-01_2022-02-28,t850,GraphCast,3 days,,,,,0
2021-12-01_2022-02-28,t850,GraphCast,5 days,,,,,0
2021-12-01_2022-02-28,t850,GraphCast,7 days,,,,,0
2021-12-01_2022-02-28,t850,NeuralGCM,1 days,,,,,0
2021-12-01_2022-02-28,t850,NeuralGCM,3 days,,,,,0
2021-12-01_2022-02-28,t850,NeuralGCM,5 days,,,,,0
2021-12-01_2022-02-28,t850,NeuralGCM,7 days,,,,,0
2021-12-01_2022-02-28,u850,HRES,1 days,1.285390962099229,0.9735933073243346,0.9469521512494866,0.009349027405448013,178
2021-12-01_2022-02-28,u850,HRES,3 days,2.286880279562049,0.9151065863873655,1.6020190934668639,-0.044172403238639656,174
2021-12-01_2022-02-28,u850,HRES,5 days,3.5537481449926864,0.7945431993803563,2.426113537836749,-0.10065146168267404,170
2021-12-01_2022-02-28,u850,HRES,7 days,4.83563471874071,0.6211531844097947,3.322715764934711,-0.14587298141391403,166
2021-12-01_2022-02-28,u850,GraphCast,1 days,,,,,0
2021-12-01_2022-02-28,u850,GraphCast,3 days,,,,,0
2021-12-01_2022-02-28,u850,GraphCast,5 days,,,,,0
2021-12-01_2022-02-28,u850,GraphCast,7 days,,,,,0
2021-12-01_2022-02-28,u850,NeuralGCM,1 days,,,,,0
2021-12-01_2022-02-28,u850,NeuralGCM,3 days,,,,,0
2021-12-01_2022-02-28,u850,NeuralGCM,5 days,,,,,0
2021-12-01_2022-02-28,u850,NeuralGCM,7 days,,,,,0
2021-12-01_2022-02-28,v850,HRES,1 days,1.2981106870444121,0.9711103870930977,0.9499925066929003,-0.031233843349879834,178
2021-12-01_2022-02-28,v850,HRES,3 days,2.315769367776335,0.9065141772540077,1.5882341905709174,-0.04532609319999457,174
2021-12-01_2022-02-28,v850,HRES,5 days,3.5962097782130313,0.7721448479162104,2.3963604319527056,-0.055978560642957725,170
2021-12-01_2022-02-28,v850,HRES,7 days,4.9243797884725655,0.570683009709715,3.290076023464368,-0.05960773246049887,166
2021-12-01_2022-02-28,v850,GraphCast,1 days,,,,,0
2021-12-01_2022-02-28,v850,GraphCast,3 days,,,,,0
2021-12-01_2022-02-28,v850,GraphCast,5 days,,,,,0
2021-12-01_2022-02-28,v850,GraphCast,7 days,,,,,0
2021-12-01_2022-02-28,v850,NeuralGCM,1 days,,,,,0
2021-12-01_2022-02-28,v850,NeuralGCM,3 days,,,,,0
2021-12-01_2022-02-28,v850,NeuralGCM,5 days,,,,,0
2021-12-01_2022-02-28,v850,NeuralGCM,7 days,,,,,0
2021-12-01_2022-02-28,mslp,HRES,1 days,63.827994404844944,0.9960092569230734,45.0834585759068,-0.06773057140999407,178
2021-12-01_2022-02-28,mslp,HRES,3 days,150.894989328666,0.9772202191790774,97.01012849312882,-0.6834086715065675,174
2021-12-01_2022-02-28,mslp,HRES,5 days,301.95601411902567,0.9080708463952872,182.87752803324486,-0.19135563605311745,170
2021-12-01_2022-02-28,mslp,HRES,7 days,493.932711679919,0.7550474382115023,298.5492545059414,-0.024261089367243815,166
2021-12-01_2022-02-28,mslp,GraphCast,1 days,,,,,0
2021-12-01_2022-02-28,mslp,GraphCast,3 days,,,,,0
2021-12-01_2022-02-28,mslp,GraphCast,5 days,,,,,0
2021-12-01_2022-02-28,mslp,GraphCast,7 days,,,,,0
