window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2021-12-01_2022-02-28,z500,HRES,1 days,0.5,1.1022409181823527,0.021500665089699163
2021-12-01_2022-02-28,z500,HRES,1 days,1.5,0.9914199393289643,216400.9244332733
2021-12-01_2022-02-28,z500,HRES,1 days,2.5,0.9764683177625996,126965.67069250387
2021-12-01_2022-02-28,z500,HRES,1 days,3.5,0.9796504618508067,114384.64657129144
2021-12-01_2022-02-28,z500,HRES,1 days,4.5,0.9747393757843744,89613.10591435469
2021-12-01_2022-02-28,z500,HRES,1 days,5.5,0.9758304227118866,72585.35186907681
2021-12-01_2022-02-28,z500,HRES,1 days,6.5,0.975141384673326,61892.37123615097
2021-12-01_2022-02-28,z500,HRES,1 days,7.5,0.9762767279254682,52439.979332404255
2021-12-01_2022-02-28,z500,HRES,1 days,8.5,0.9729437752124851,46256.563203633305
2021-12-01_2022-02-28,z500,HRES,1 days,9.5,0.9686029135484971,41421.36508516884
2021-12-01_2022-02-28,z500,HRES,1 days,10.5,0.9669905881603652,36512.69363956356
2021-12-01_2022-02-28,z500,HRES,1 days,11.5,0.9633476959815098,33350.91486313843
2021-12-01_2022-02-28,z500,HRES,1 days,12.5,0.9647859276870352,29243.403962580738
2021-12-01_2022-02-28,z500,HRES,1 days,13.5,0.9685685661560961,26036.959895036693
2021-12-01_2022-02-28,z500,HRES,1 days,14.5,0.9642401197645595,23759.892391571026
2021-12-01_2022-02-28,z500,HRES,1 days,15.5,0.9607188799225173,21574.156046700507
2021-12-01_2022-02-28,z500,HRES,1 days,16.5,0.9662819537903372,19720.84522594216
2021-12-01_2022-02-28,z500,HRES,1 days,17.5,0.966512755155853,17860.043464868417
2021-12-01_2022-02-28,z500,HRES,1 days,18.5,0.9662671194101407,16508.97532106199
2021-12-01_2022-02-28,z500,HRES,1 days,19.5,0.9658864396615299,15239.931577846452
2021-12-01_2022-02-28,z500,HRES,1 days,20.5,0.9634696767959119,14050.012171009734
2021-12-01_2022-02-28,z500,HRES,1 days,21.5,0.9637660007449165,12900.11486717314
2021-12-01_2022-02-28,z500,HRES,1 days,22.5,0.9633150470661194,11939.612147799728
2021-12-01_2022-02-28,z500,HRES,1 days,23.5,0.960790765216866,11212.621274623696
2021-12-01_2022-02-28,z500,HRES,1 days,24.5,0.9600878748012479,10496.521746897923
2021-12-01_2022-02-28,z500,HRES,1 days,25.5,0.9640873278079066,9681.963441024704
2021-12-01_2022-02-28,z500,HRES,1 days,26.5,0.9636270332327017,9060.918998681214
2021-12-01_2022-02-28,z500,HRES,1 days,27.5,0.9636208307600292,8565.721803533444
2021-12-01_2022-02-28,z500,HRES,1 days,28.5,0.9605942124407806,8086.0838736202595
2021-12-01_2022-02-28,z500,HRES,1 days,29.5,0.9587247990110945,7565.073934247711
2021-12-01_2022-02-28,z500,HRES,1 days,30.5,0.9580684184169219,7172.242560578038
2021-12-01_2022-02-28,z500,HRES,1 days,31.5,0.9613687694075126,6628.019382115663
2021-12-01_2022-02-28,z500,HRES,1 days,32.5,0.96390677054015,6339.069040598544
2021-12-01_2022-02-28,z500,HRES,1 days,33.5,0.9621171789317039,6034.940564767293
2021-12-01_2022-02-28,z500,HRES,1 days,34.5,0.9648157455993955,5661.923534377447
2021-12-01_2022-02-28,z500,HRES,1 days,35.5,0.9622629642734093,5462.686557389546
2021-12-01_2022-02-28,z500,HRES,1 days,36.5,0.9645329540655965,5102.573456751417
2021-12-01_2022-02-28,z500,HRES,1 days,37.5,0.9620827061343458,4934.0914082104255
2021-12-01_2022-02-28,z500,HRES,1 days,38.5,0.9609241418043214,4632.5053702299865
2021-12-01_2022-02-28,z500,HRES,1 days,39.5,0.9604695188928789,4456.953948494004
2021-12-01_2022-02-28,z500,HRES,1 days,40.5,0.9606311054919021,4289.098762059601
2021-12-01_2022-02-28,z500,HRES,1 days,41.5,0.9619371393128547,4027.7796198464807
2021-12-01_2022-02-28,z500,HRES,1 days,42.5,0.962594705097682,3884.3298778715607
2021-12-01_2022-02-28,z500,HRES,1 days,43.5,0.9616899322095858,3676.915690749187
2021-12-01_2022-02-28,z500,HRES,1 days,44.5,0.960960473297069,3537.1883916012694
2021-12-01_2022-02-28,z500,HRES,1 days,45.5,0.9624178232984643,3401.8501150911993
2021-12-01_2022-02-28,z500,HRES,1 days,46.5,0.9630865295914847,3247.7310053788988
2021-12-01_2022-02-28,z500,HRES,1 days,47.5,0.9613268675128779,3149.2001199521515
2021-12-01_2022-02-28,z500,HRES,1 days,48.5,0.9621454641924488,2989.6561995419206
2021-12-01_2022-02-28,z500,HRES,1 days,49.5,0.9627639049175074,2916.4575726630906
2021-12-01_2022-02-28,z500,HRES,1 days,50.5,0.9628215458807113,2796.610120494775
2021-12-01_2022-02-28,z500,HRES,1 days,51.5,0.9650854248423592,2696.0357811078297
2021-12-01_2022-02-28,z500,HRES,1 days,52.5,0.9637215695369891,2653.999484807156
2021-12-01_2022-02-28,z500,HRES,1 days,53.5,0.9637412240216965,2524.404122185653
2021-12-01_2022-02-28,z500,HRES,1 days,54.5,0.9639880738371606,2470.74647399109
2021-12-01_2022-02-28,z500,HRES,1 days,55.5,0.9630748078063324,2345.9480365118575
2021-12-01_2022-02-28,z500,HRES,1 days,56.5,0.9610051429795757,2320.0682000771762
2021-12-01_2022-02-28,z500,HRES,1 days,57.5,0.9610840184005981,2250.1056871916658
2021-12-01_2022-02-28,z500,HRES,1 days,58.5,0.9631943777964673,2187.966261618156
2021-12-01_2022-02-28,z500,HRES,1 days,59.5,0.9619460407615551,2144.7550392528024
2021-12-01_2022-02-28,z500,HRES,1 days,60.5,0.9622169893097392,2068.299945511431
2021-12-01_2022-02-28,z500,HRES,1 days,61.5,1.045028739387624,1772.6458335776456
2021-12-01_2022-02-28,z500,HRES,1 days,62.5,1.0268723581685437,1694.2951292744592
2021-12-01_2022-02-28,z500,HRES,1 days,63.5,1.0334581206106248,1668.523155150265
2021-12-01_2022-02-28,z500,HRES,1 days,64.5,1.0266171192059694,1630.7420903618354
2021-12-01_2022-02-28,z500,HRES,1 days,65.5,1.0257935864293022,1601.0293945246904
2021-12-01_2022-02-28,z500,HRES,1 days,66.5,1.0253109070518638,1562.9756065075312
