window,variable,model,lead,wavenumber,spectral_retention,spectral_rmse
2019-12-01_2020-02-29,z500,HRES,1 days,0.5,1.1913064958000037,0.015360800388340144
2019-12-01_2020-02-29,z500,HRES,1 days,1.5,0.9873053022664786,295515.4295498937
2019-12-01_2020-02-29,z500,HRES,1 days,2.5,0.9955163073106909,121638.84271031752
2019-12-01_2020-02-29,z500,HRES,1 days,3.5,0.9891582981508653,109338.72064943047
2019-12-01_2020-02-29,z500,HRES,1 days,4.5,0.9870223100575134,85111.28919812315
2019-12-01_2020-02-29,z500,HRES,1 days,5.5,0.9856584222456858,69290.64569199829
2019-12-01_2020-02-29,z500,HRES,1 days,6.5,0.982773956560986,60699.54298420773
2019-12-01_2020-02-29,z500,HRES,1 days,7.5,0.9845717034261808,53390.459539856296
2019-12-01_2020-02-29,z500,HRES,1 days,8.5,0.9806496834905223,47366.58491659991
2019-12-01_2020-02-29,z500,HRES,1 days,9.5,0.9736571373731792,41755.67027402244
2019-12-01_2020-02-29,z500,HRES,1 days,10.5,0.9668409393604279,37372.89566946568
2019-12-01_2020-02-29,z500,HRES,1 days,11.5,0.9634370911064348,35232.41231746835
2019-12-01_2020-02-29,z500,HRES,1 days,12.5,0.9654188671220622,30499.466637111833
2019-12-01_2020-02-29,z500,HRES,1 days,13.5,0.9677122339100936,26593.000127655258
2019-12-01_2020-02-29,z500,HRES,1 days,14.5,0.9710529080967313,24124.87527289887
2019-12-01_2020-02-29,z500,HRES,1 days,15.5,0.9683981286683611,22037.918552121482
2019-12-01_2020-02-29,z500,HRES,1 days,16.5,0.9702581997702665,20185.097841825125
2019-12-01_2020-02-29,z500,HRES,1 days,17.5,0.9681272219531839,18341.54911099298
2019-12-01_2020-02-29,z500,HRES,1 days,18.5,0.9660350753384036,16748.229976885887
2019-12-01_2020-02-29,z500,HRES,1 days,19.5,0.9688968439735085,15555.70157154087
2019-12-01_2020-02-29,z500,HRES,1 days,20.5,0.9709052927279789,14550.672306304989
2019-12-01_2020-02-29,z500,HRES,1 days,21.5,0.9706682325182309,13209.024519127688
2019-12-01_2020-02-29,z500,HRES,1 days,22.5,0.9699659106888293,12336.805781435283
2019-12-01_2020-02-29,z500,HRES,1 days,23.5,0.9734413309470866,11483.273094144153
2019-12-01_2020-02-29,z500,HRES,1 days,24.5,0.9755898996463085,10670.996632384813
2019-12-01_2020-02-29,z500,HRES,1 days,25.5,0.9743300738378392,9797.860577840007
2019-12-01_2020-02-29,z500,HRES,1 days,26.5,0.9764584193363973,9212.037790965162
2019-12-01_2020-02-29,z500,HRES,1 days,27.5,0.9776839550955758,8724.448556412215
